Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00115.trk
Object,0
Samples,57
treatment,3,
cage,42,
mark,1,
id,74,
trial,11,
date,2009-07-29 14:54:01.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,75.44,183.52,420.00,948.00,n ext,74.36,-
2,0.20,83.11,182.09,456.00,268.00,n ext,74.98,7.80
3,0.40,87.10,181.07,444.00,316.00,n ext,75.37,4.12
4,0.60,89.63,179.30,596.00,312.00,n ext,74.70,3.09
5,0.80,94.69,175.10,600.00,348.00,north,73.14,6.58
6,1.00,96.37,170.21,672.00,376.00,north,69.75,5.17
7,1.20,96.67,164.65,724.00,468.00,north,65.25,5.56
8,1.40,94.34,159.21,728.00,524.00,north,59.45,5.92
9,1.60,92.17,154.74,796.00,556.00,north,54.56,4.97
10,1.80,89.24,150.48,912.00,588.00,north,49.39,5.17
11,2.00,85.43,147.21,872.00,592.00,north,44.51,5.02
12,2.20,82.39,145.46,860.00,596.00,north,41.36,3.50
13,2.40,78.83,145.30,824.00,500.00,north,39.38,3.57
14,2.60,75.37,145.27,776.00,472.00,north,37.81,3.46
15,2.80,72.96,145.14,808.00,528.00,north,36.76,2.41
16,3.00,69.75,144.00,800.00,576.00,north,34.64,3.41
17,3.20,69.50,140.81,892.00,572.00,north,31.52,3.21
18,3.40,69.82,135.43,828.00,632.00,north,26.57,5.39
19,3.60,70.79,129.74,952.00,604.00,north,21.89,5.77
20,3.80,71.44,122.52,928.00,800.00,west,16.31,7.25
21,4.00,70.88,115.06,960.00,904.00,west,10.44,7.49
22,4.20,68.82,107.81,908.00,804.00,west,4.66,7.53
23,4.40,66.67,99.90,948.00,720.00,platform larger,1.36,8.20
24,4.60,63.62,93.85,912.00,660.00,platform larger,1.64,6.78
25,4.80,60.71,87.47,828.00,708.00,platform larger,5.49,7.01
26,5.00,57.60,83.37,776.00,508.00,west,9.00,5.15
27,5.20,54.24,78.90,840.00,576.00,west,13.65,5.59
28,5.40,49.46,75.12,772.00,556.00,west,18.67,6.10
29,5.60,45.50,72.54,780.00,512.00,west,22.73,4.72
30,5.80,42.01,69.16,764.00,328.00,west,27.39,4.86
31,6.00,39.52,67.36,692.00,360.00,west,30.20,3.08
32,6.20,38.10,67.34,700.00,544.00,west,30.94,1.42
33,6.40,36.55,70.61,764.00,456.00,west,29.16,3.61
34,6.60,35.80,76.11,692.00,496.00,west,25.60,5.56
35,6.80,37.23,86.06,728.00,444.00,west,18.61,10.05
36,7.00,39.38,96.52,736.00,568.00,west,12.97,10.67
37,7.20,41.58,105.28,792.00,440.00,west,10.34,9.04
38,7.40,44.31,114.70,796.00,652.00,west,10.81,9.81
39,7.60,45.94,119.53,648.00,428.00,west,12.51,5.10
40,7.80,47.39,121.71,616.00,424.00,west,13.31,2.62
41,8.00,48.06,123.83,576.00,408.00,west,14.83,2.23
42,8.20,50.94,123.39,612.00,468.00,west,13.33,2.92
43,8.40,52.75,122.09,596.00,328.00,west,11.48,2.22
44,8.60,53.82,120.94,632.00,284.00,west,10.08,1.57
45,8.80,55.57,119.75,540.00,380.00,west,8.61,2.12
46,9.00,57.21,116.67,612.00,232.00,platform larger,5.46,3.49
47,9.20,58.09,110.75,684.00,448.00,platform,0.00,5.99
48,9.40,59.21,104.91,788.00,544.00,platform,0.00,5.94
49,9.60,59.04,100.94,852.00,456.00,platform,0.00,3.98
50,9.80,59.72,101.09,860.00,304.00,platform,0.00,0.70
51,10.00,59.61,102.04,784.00,284.00,platform,0.00,0.96
52,10.20,59.72,101.09,756.00,228.00,platform,0.00,0.96
53,10.40,59.30,98.07,864.00,268.00,platform,0.00,3.05
54,10.60,59.22,99.02,796.00,148.00,platform,0.00,0.96
55,10.80,59.82,100.14,740.00,288.00,platform,0.00,1.27
56,11.00,59.72,101.09,772.00,392.00,platform,0.00,0.95
57,11.20,58.35,100.78,776.00,148.00,platform,0.00,1.40
