Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00155.trk
Object,0
Samples,47
treatment,4,
cage,54,
mark,1,
id,64,
trial,7,
date,2009-07-28 16:41:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,202.25,209.35,324.00,840.00,n ext,172.14,-
2,0.20,207.85,214.33,276.00,408.00,n ext,179.60,7.50
3,0.40,205.24,211.14,376.00,284.00,n ext,175.61,4.13
4,0.60,200.85,206.08,568.00,296.00,e ext,169.09,6.69
5,0.80,194.38,197.76,608.00,416.00,e ext,158.98,10.54
6,1.00,188.07,188.20,664.00,504.00,east,148.37,11.46
7,1.20,181.42,177.07,704.00,568.00,east,136.79,12.96
8,1.40,176.80,166.72,740.00,556.00,east,127.63,11.34
9,1.60,171.27,152.31,756.00,592.00,east,116.35,15.43
10,1.80,167.44,137.41,760.00,692.00,east,107.59,15.38
11,2.00,166.20,122.41,788.00,764.00,east,102.69,15.05
12,2.20,166.76,106.38,796.00,656.00,east,101.44,16.04
13,2.40,169.04,90.84,748.00,656.00,east,104.13,15.71
14,2.60,173.10,70.97,656.00,716.00,east,111.63,20.28
15,2.80,175.58,57.73,672.00,552.00,east,118.10,13.47
16,3.00,178.17,43.81,708.00,604.00,east,125.83,14.16
17,3.20,177.59,35.77,692.00,616.00,east,128.93,8.06
18,3.40,176.44,29.65,692.00,680.00,east,130.96,6.23
19,3.60,172.54,27.66,760.00,748.00,south,128.68,4.38
20,3.80,166.47,29.26,796.00,724.00,south,122.71,6.28
21,4.00,157.04,33.53,780.00,792.00,south,112.50,10.35
22,4.20,146.24,38.28,752.00,844.00,south,100.91,11.80
23,4.40,135.32,42.45,768.00,728.00,south,89.63,11.69
24,4.60,122.48,46.49,796.00,820.00,south,77.08,13.46
25,4.80,108.03,49.54,768.00,788.00,south,64.18,14.77
26,5.00,94.54,51.00,752.00,800.00,south,54.12,13.56
27,5.20,82.56,52.02,772.00,748.00,south,46.80,12.03
28,5.40,72.34,51.64,796.00,768.00,south,43.15,10.22
29,5.60,61.63,49.38,796.00,744.00,south,43.23,10.95
30,5.80,52.91,47.17,708.00,696.00,south,45.31,8.99
31,6.00,48.83,48.10,616.00,668.00,south,44.92,4.19
32,6.20,47.64,50.42,632.00,632.00,south,42.87,2.60
33,6.40,49.53,58.27,644.00,652.00,west,34.80,8.07
34,6.60,51.79,66.02,748.00,576.00,west,26.76,8.07
35,6.80,54.10,74.53,684.00,584.00,west,17.98,8.83
36,7.00,55.61,84.17,684.00,544.00,west,8.22,9.76
37,7.20,57.40,91.62,632.00,556.00,platform larger,0.91,7.65
38,7.40,58.06,94.77,700.00,292.00,platform,0.00,3.22
39,7.60,57.29,96.50,684.00,200.00,platform,0.00,1.89
40,7.80,56.59,96.28,680.00,164.00,platform,0.00,0.73
41,8.00,55.89,96.06,680.00,176.00,platform,0.00,0.73
42,8.20,55.83,97.07,652.00,188.00,platform,0.00,1.01
43,8.40,56.46,98.28,684.00,248.00,platform,0.00,1.36
44,8.60,55.68,99.10,648.00,212.00,platform,0.00,1.13
45,8.80,56.38,99.29,668.00,92.00,platform,0.00,0.72
46,9.00,56.46,98.28,668.00,64.00,platform,0.00,1.01
47,9.20,55.68,99.10,688.00,148.00,platform,0.00,1.13
