Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00075.trk
Object,0
Samples,47
treatment,2,
cage,37,
mark,1,
id,57,
trial,11,
date,2009-07-28 12:18:13.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,85.88,183.75,664.00,376.00,n ext,77.45,-
2,0.20,91.43,183.69,616.00,336.00,n ext,79.44,5.55
3,0.40,94.83,184.65,680.00,280.00,n ext,81.72,3.53
4,0.60,96.41,185.61,576.00,248.00,n ext,83.27,1.85
5,0.80,98.32,185.69,628.00,388.00,n ext,84.21,1.91
6,1.00,93.84,187.34,480.00,452.00,n ext,83.75,4.78
7,1.20,88.42,186.39,516.00,292.00,n ext,80.81,5.50
8,1.40,85.03,185.56,536.00,292.00,n ext,78.88,3.48
9,1.60,79.90,184.91,616.00,304.00,n ext,76.77,5.18
10,1.80,75.44,183.52,604.00,276.00,n ext,74.36,4.67
11,2.00,72.98,182.06,596.00,304.00,n ext,72.39,2.86
12,2.20,71.23,179.75,676.00,208.00,n ext,69.79,2.89
13,2.40,69.07,178.42,716.00,256.00,north,68.10,2.54
14,2.60,68.24,175.35,772.00,304.00,north,64.93,3.19
15,2.80,66.37,174.13,700.00,288.00,north,63.45,2.23
16,3.00,65.24,172.06,812.00,280.00,north,61.26,2.35
17,3.20,65.04,170.60,780.00,256.00,north,59.79,1.47
18,3.40,63.49,169.49,792.00,252.00,north,58.51,1.91
19,3.60,62.04,168.42,732.00,204.00,north,57.32,1.81
20,3.80,61.35,167.89,824.00,236.00,north,56.75,0.87
21,4.00,60.05,166.86,784.00,280.00,north,55.66,1.66
22,4.20,59.51,164.96,792.00,304.00,north,53.75,1.97
23,4.40,59.07,163.09,780.00,356.00,north,51.86,1.93
24,4.60,58.72,161.22,848.00,284.00,north,49.99,1.90
25,4.80,56.92,159.29,848.00,456.00,north,48.07,2.64
26,5.00,56.06,156.47,872.00,488.00,north,45.27,2.95
27,5.20,54.16,153.53,880.00,576.00,north,42.41,3.50
28,5.40,54.43,149.60,924.00,508.00,north,38.48,3.94
29,5.60,52.43,147.22,928.00,580.00,north,36.26,3.11
30,5.80,52.24,143.83,936.00,496.00,west,32.91,3.40
31,6.00,51.44,141.21,888.00,456.00,west,30.43,2.74
32,6.20,51.20,137.32,812.00,452.00,west,26.65,3.89
33,6.40,51.32,132.06,852.00,520.00,west,21.47,5.27
34,6.60,51.88,126.24,876.00,488.00,west,15.70,5.85
35,6.80,53.10,118.98,840.00,556.00,west,8.43,7.36
36,7.00,53.20,113.70,816.00,408.00,platform larger,3.46,5.28
37,7.20,52.55,110.41,768.00,432.00,platform larger,1.61,3.35
38,7.40,53.37,106.11,724.00,412.00,platform,0.00,4.38
39,7.60,54.67,102.02,744.00,316.00,platform,0.00,4.29
40,7.80,55.37,102.17,756.00,188.00,platform,0.00,0.71
41,8.00,55.93,103.33,736.00,228.00,platform,0.00,1.29
42,8.20,55.23,103.20,768.00,216.00,platform,0.00,0.71
43,8.40,54.54,103.06,780.00,180.00,platform,0.00,0.71
44,8.60,53.97,101.87,840.00,116.00,platform,0.00,1.32
45,8.80,53.97,101.87,816.00,136.00,platform,0.00,0.00
46,9.00,53.97,101.87,756.00,124.00,platform,0.00,0.00
47,9.20,53.97,101.87,768.00,124.00,platform,0.00,0.00
