Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00121.trk
Object,0
Samples,450
treatment,4,
cage,50,
mark,1,
id,72,
trial,9,
date,2009-07-29 15:05:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
412,82.20,34.16,18.33,616.00,600.00,south,77.35,18.67
413,82.40,17.00,5.71,536.00,568.00,s ext,95.28,21.30
414,82.60,8.63,-0.07,456.00,448.00,s ext,104.15,10.17
415,82.80,8.71,0.71,424.00,312.00,s ext,103.42,0.78
416,83.00,3.91,-2.28,480.00,344.00,s ext,108.34,5.66
417,83.20,0.25,-4.46,540.00,324.00,s ext,112.02,4.26
418,83.40,-5.32,-8.54,520.00,444.00,s ext,118.35,6.91
419,83.60,-6.27,-8.77,476.00,444.00,s ext,119.03,0.98
420,83.80,-5.86,-7.72,528.00,404.00,s ext,117.91,1.13
421,84.00,-6.29,-7.65,532.00,420.00,s ext,118.08,0.44
422,84.20,-5.18,-5.86,516.00,408.00,w ext,115.97,2.11
423,84.40,-4.03,-3.81,476.00,424.00,w ext,113.62,2.35
424,84.60,-1.62,-0.01,532.00,440.00,w ext,109.12,4.51
425,84.80,0.36,4.09,584.00,476.00,w ext,104.59,4.54
426,85.00,1.58,7.09,508.00,380.00,w ext,101.40,3.24
427,85.20,3.52,11.83,508.00,416.00,w ext,96.34,5.13
428,85.40,5.23,16.93,460.00,376.00,w ext,91.12,5.38
429,85.60,7.44,21.62,424.00,252.00,w ext,85.98,5.18
430,85.80,9.50,26.33,340.00,276.00,w ext,80.92,5.14
431,86.00,11.21,29.02,356.00,192.00,w ext,77.73,3.19
432,86.20,12.45,32.15,416.00,276.00,w ext,74.44,3.36
433,86.40,14.06,34.77,460.00,204.00,w ext,71.37,3.08
434,86.60,15.18,37.89,600.00,412.00,w ext,68.18,3.31
435,86.80,14.22,41.30,668.00,388.00,w ext,66.00,3.55
436,87.00,15.05,46.96,644.00,352.00,w ext,61.08,5.72
437,87.20,15.01,53.71,580.00,400.00,w ext,56.13,6.75
438,87.40,15.26,59.91,628.00,368.00,w ext,51.70,6.20
439,87.60,15.55,69.96,564.00,480.00,w ext,45.46,10.06
440,87.80,15.12,78.58,572.00,368.00,w ext,41.61,8.63
441,88.00,15.03,89.89,592.00,436.00,w ext,38.19,11.31
442,88.20,13.95,103.36,576.00,472.00,w ext,37.91,13.51
443,88.40,13.43,113.33,612.00,428.00,w ext,39.50,9.98
444,88.60,11.89,125.21,588.00,464.00,w ext,44.45,11.98
445,88.80,10.45,136.96,560.00,492.00,w ext,51.31,11.83
446,89.00,5.86,152.69,620.00,484.00,w ext,64.47,16.39
447,89.20,2.65,164.03,548.00,464.00,w ext,74.59,11.78
448,89.40,-1.36,176.55,564.00,528.00,w ext,86.56,13.15
449,89.60,-4.12,185.85,604.00,512.00,w ext,95.51,9.70
450,89.80,-8.66,196.38,620.00,568.00,w ext,106.65,11.47
