Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00055.trk
Object,0
Samples,263
treatment,3,
cage,31,
mark,2,
id,55,
trial,7,
date,2009-07-27 11:16:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,218.11,225.39,392.00,564.00,n ext,194.42,-
2,0.20,212.66,219.75,316.00,260.00,n ext,186.68,7.85
3,0.40,208.96,215.85,360.00,340.00,n ext,181.39,5.38
4,0.60,205.37,212.02,436.00,268.00,n ext,176.23,5.25
5,0.80,202.39,208.61,392.00,164.00,n ext,171.82,4.53
6,1.00,199.01,204.89,508.00,292.00,n ext,166.90,5.03
7,1.20,195.74,201.23,572.00,336.00,n ext,162.10,4.91
8,1.40,192.57,197.64,556.00,392.00,north,157.43,4.79
9,1.60,186.36,191.33,560.00,348.00,north,148.72,8.85
10,1.80,185.04,190.08,584.00,344.00,north,146.92,1.82
11,2.00,181.12,186.43,652.00,364.00,north,141.62,5.36
12,2.20,180.01,186.06,660.00,344.00,north,140.50,1.17
13,2.40,178.24,185.47,600.00,364.00,north,138.71,1.86
14,2.60,178.35,186.22,616.00,272.00,north,139.23,0.75
15,2.80,180.68,190.43,604.00,420.00,north,143.57,4.82
16,3.00,181.41,192.67,668.00,344.00,north,145.47,2.35
17,3.20,180.38,193.67,636.00,408.00,n ext,145.23,1.43
18,3.40,176.69,192.66,624.00,436.00,n ext,141.66,3.82
19,3.60,168.12,189.61,668.00,500.00,n ext,132.97,9.10
20,3.80,159.91,187.36,664.00,508.00,n ext,125.13,8.52
21,4.00,147.50,184.30,656.00,568.00,n ext,113.68,12.78
22,4.20,130.55,180.71,704.00,616.00,n ext,99.00,17.33
23,4.40,118.36,177.80,668.00,484.00,n ext,88.74,12.53
24,4.60,103.24,174.78,628.00,584.00,north,77.32,15.42
25,4.80,91.09,171.72,648.00,524.00,north,68.47,12.53
26,5.00,81.92,168.84,672.00,520.00,north,62.09,9.61
27,5.20,72.91,166.07,724.00,564.00,north,56.78,9.43
28,5.40,63.27,165.25,696.00,644.00,north,54.27,9.67
29,5.60,54.77,165.25,684.00,644.00,north,54.10,8.50
30,5.80,46.12,166.40,744.00,676.00,north,56.16,8.72
31,6.00,37.39,168.70,760.00,696.00,north,60.56,9.04
32,6.20,31.63,170.03,780.00,676.00,north,63.78,5.91
33,6.40,24.45,173.25,716.00,656.00,north,69.59,7.87
34,6.60,17.78,175.77,724.00,736.00,west,74.92,7.13
35,6.80,13.50,175.46,664.00,644.00,west,76.85,4.28
36,7.00,11.14,173.76,688.00,600.00,west,76.74,2.91
37,7.20,7.75,173.06,668.00,524.00,w ext,78.14,3.46
38,7.40,7.12,168.74,568.00,484.00,w ext,75.13,4.37
39,7.60,10.62,155.77,528.00,568.00,w ext,63.11,13.43
40,7.80,16.41,141.11,552.00,480.00,w ext,48.94,15.77
41,8.00,22.54,126.79,612.00,500.00,w ext,35.65,15.57
42,8.20,27.32,113.51,652.00,528.00,west,26.08,14.12
43,8.40,31.66,101.43,624.00,548.00,west,20.19,12.84
44,8.60,34.80,91.94,712.00,512.00,west,18.42,10.00
45,8.80,37.20,84.70,664.00,408.00,west,19.33,7.62
46,9.00,38.39,78.95,672.00,392.00,west,21.77,5.87
47,9.20,40.23,75.36,728.00,416.00,west,23.15,4.04
48,9.40,43.51,73.20,648.00,520.00,west,23.14,3.93
49,9.60,46.88,72.52,568.00,480.00,west,22.11,3.44
50,9.80,50.62,74.05,572.00,420.00,west,19.26,4.04
51,10.00,55.06,75.95,556.00,432.00,west,16.45,4.83
52,10.20,61.07,79.38,616.00,500.00,west,13.37,6.91
53,10.40,66.15,81.97,584.00,392.00,west,12.65,5.70
54,10.60,69.77,84.36,744.00,416.00,west,12.58,4.35
55,10.80,74.58,86.30,728.00,536.00,west,14.80,5.18
56,11.00,79.92,88.16,772.00,508.00,west,18.10,5.66
57,11.20,84.49,90.14,800.00,516.00,west,21.46,4.98
58,11.40,89.53,92.57,812.00,644.00,south,25.34,5.60
59,11.60,94.40,94.69,800.00,636.00,south,29.57,5.31
60,11.80,97.82,97.59,868.00,660.00,south,32.59,4.49
61,12.00,100.55,100.34,868.00,632.00,south,35.20,3.87
62,12.20,103.13,104.24,864.00,652.00,east,37.77,4.68
63,12.40,105.10,108.69,888.00,752.00,north,40.19,4.87
64,12.60,106.52,113.71,864.00,672.00,north,42.48,5.21
65,12.80,107.51,118.09,792.00,536.00,north,44.63,4.49
66,13.00,109.33,123.31,840.00,632.00,north,48.03,5.53
67,13.20,109.14,128.12,828.00,724.00,north,49.79,4.81
68,13.40,108.10,132.81,864.00,636.00,north,51.14,4.81
69,13.60,105.93,137.43,776.00,712.00,north,51.95,5.10
70,13.80,102.23,142.76,800.00,592.00,north,52.26,6.49
71,14.00,96.81,147.74,804.00,668.00,north,51.88,7.37
72,14.20,90.35,153.30,820.00,600.00,north,52.33,8.52
73,14.40,85.28,159.38,656.00,532.00,north,54.84,7.91
74,14.60,80.24,164.32,680.00,472.00,north,57.27,7.07
75,14.80,76.52,168.60,756.00,508.00,north,60.15,5.66
76,15.00,66.37,174.13,592.00,604.00,north,63.45,11.56
77,15.20,56.68,178.66,600.00,528.00,north,67.44,10.69
78,15.40,49.76,179.95,588.00,452.00,north,69.10,7.04
79,15.60,42.78,179.72,628.00,544.00,north,69.87,6.98
80,15.80,36.66,179.88,704.00,516.00,north,71.46,6.12
81,16.00,33.03,177.75,676.00,684.00,north,70.53,4.21
82,16.20,32.55,173.74,760.00,628.00,north,66.92,4.04
83,16.40,32.57,168.87,736.00,800.00,north,62.36,4.87
84,16.60,33.93,162.66,676.00,676.00,north,56.08,6.36
85,16.80,34.35,156.09,700.00,720.00,west,49.85,6.59
86,17.00,36.01,146.51,688.00,732.00,west,40.50,9.72
87,17.20,35.78,139.27,696.00,600.00,west,34.36,7.25
88,17.40,36.54,130.65,700.00,516.00,west,27.05,8.65
89,17.60,37.36,121.34,668.00,568.00,west,20.33,9.35
90,17.80,39.67,111.80,688.00,660.00,west,13.70,9.82
91,18.00,41.93,102.68,680.00,560.00,west,10.01,9.39
92,18.20,44.91,94.57,668.00,516.00,west,7.97,8.65
93,18.40,47.24,88.38,732.00,464.00,west,8.89,6.61
94,18.60,49.96,84.25,644.00,424.00,west,10.36,4.94
95,18.80,52.42,80.61,712.00,468.00,west,12.47,4.39
96,19.00,54.10,74.53,684.00,540.00,west,17.98,6.30
97,19.20,55.60,70.05,640.00,524.00,west,22.30,4.73
98,19.40,56.07,65.49,668.00,516.00,west,26.84,4.59
99,19.60,57.57,62.66,700.00,504.00,west,29.68,3.20
100,19.80,58.42,58.45,680.00,532.00,south,33.92,4.29
101,20.00,60.07,56.02,688.00,520.00,south,36.46,2.94
102,20.20,61.93,53.63,668.00,460.00,south,39.02,3.03
103,20.40,63.36,51.45,652.00,408.00,south,41.34,2.61
104,20.60,65.79,48.95,652.00,432.00,south,44.16,3.49
105,20.80,68.66,46.28,648.00,468.00,south,47.33,3.92
106,21.00,72.88,42.17,636.00,532.00,south,52.35,5.89
107,21.20,78.25,38.29,660.00,568.00,south,57.71,6.62
108,21.40,83.30,35.21,636.00,440.00,south,62.36,5.92
109,21.60,90.45,31.79,540.00,464.00,south,68.40,7.92
110,21.80,95.13,29.39,620.00,392.00,south,72.68,5.25
111,22.00,105.17,24.71,624.00,492.00,south,81.84,11.09
112,22.20,119.14,19.45,548.00,532.00,south,94.12,14.92
113,22.40,133.00,14.63,552.00,500.00,s ext,106.69,14.68
114,22.60,147.43,10.03,512.00,496.00,s ext,119.98,15.14
115,22.80,159.19,5.90,556.00,460.00,s ext,131.36,12.47
116,23.00,173.04,-1.40,504.00,508.00,s ext,146.58,15.66
117,23.20,186.71,-10.10,488.00,424.00,s ext,162.64,16.21
118,23.40,200.41,-19.75,468.00,460.00,s ext,179.35,16.76
119,23.60,206.51,-23.45,480.00,444.00,s ext,186.40,7.13
120,23.80,211.97,-26.81,464.00,464.00,s ext,192.76,6.41
121,24.00,214.14,-27.45,444.00,476.00,s ext,194.84,2.26
122,24.20,214.25,-25.33,496.00,516.00,s ext,193.59,2.13
123,24.40,214.26,-23.20,492.00,492.00,s ext,192.26,2.12
124,24.60,211.59,-17.31,552.00,500.00,e ext,186.52,6.47
