Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00026.trk
Object,0
Samples,204
treatment,4,
cage,33,
mark,1,
id,53,
trial,6,
date,2009-07-27 09:41:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,204.85,-23.38,888.00,200.00,s ext,185.07,-
2,0.20,207.80,-25.88,796.00,340.00,s ext,188.94,3.86
3,0.40,202.51,-24.00,556.00,912.00,s ext,183.68,5.61
4,0.60,199.25,-17.80,132.00,504.00,s ext,177.21,7.01
5,0.80,198.08,-15.84,164.00,112.00,s ext,175.06,2.28
6,1.00,195.53,-12.74,264.00,196.00,s ext,171.12,4.02
7,1.20,191.92,-7.73,300.00,228.00,s ext,165.15,6.18
8,1.40,189.52,-4.71,368.00,132.00,s ext,161.39,3.86
9,1.60,187.06,-2.19,468.00,252.00,south,157.89,3.52
10,1.80,183.53,1.73,500.00,248.00,south,152.69,5.28
11,2.00,178.89,6.48,636.00,400.00,south,146.10,6.64
12,2.20,175.42,9.67,584.00,284.00,south,141.41,4.71
13,2.40,170.81,13.58,696.00,264.00,south,135.36,6.05
14,2.60,165.10,18.08,728.00,328.00,south,128.10,7.27
15,2.80,159.50,22.27,748.00,396.00,south,121.11,6.99
16,3.00,154.00,26.14,708.00,304.00,south,114.38,6.73
17,3.20,148.59,29.72,744.00,364.00,south,107.92,6.48
18,3.40,142.12,33.51,768.00,368.00,south,100.50,7.50
19,3.60,132.93,38.67,768.00,528.00,south,90.12,10.55
20,3.80,129.01,40.74,780.00,364.00,south,85.78,4.42
21,4.00,122.14,44.98,816.00,420.00,south,77.77,8.08
22,4.20,115.95,47.81,776.00,432.00,south,71.21,6.80
23,4.40,110.83,50.87,828.00,404.00,south,65.34,5.97
24,4.60,106.01,53.57,812.00,408.00,south,59.95,5.53
25,4.80,102.74,54.42,832.00,332.00,south,57.00,3.37
26,5.00,99.53,55.12,844.00,388.00,south,54.23,3.29
27,5.20,94.31,55.50,788.00,432.00,south,50.45,5.24
28,5.40,92.23,55.26,796.00,448.00,south,49.34,2.09
29,5.60,87.98,53.14,820.00,520.00,south,48.62,4.76
30,5.80,84.44,49.52,796.00,456.00,south,49.90,5.06
31,6.00,82.96,46.22,752.00,348.00,south,52.14,3.61
32,6.20,80.02,41.79,764.00,492.00,south,55.03,5.33
33,6.40,78.13,37.48,764.00,456.00,south,58.43,4.70
34,6.60,77.78,35.01,736.00,476.00,south,60.65,2.49
35,6.80,78.98,33.62,740.00,412.00,south,62.35,1.83
36,7.00,83.08,30.95,668.00,400.00,south,66.25,4.89
37,7.20,87.53,30.64,652.00,512.00,south,68.20,4.46
38,7.40,94.83,32.06,692.00,384.00,south,70.20,7.44
39,7.60,100.45,33.06,660.00,288.00,south,72.25,5.71
40,7.80,108.40,34.50,732.00,400.00,south,75.65,8.09
41,8.00,115.55,36.30,700.00,464.00,south,78.91,7.37
42,8.20,122.09,37.65,720.00,444.00,south,82.57,6.68
43,8.40,126.89,38.94,764.00,412.00,south,85.29,4.97
44,8.60,130.63,39.44,776.00,372.00,south,87.86,3.77
45,8.80,133.63,40.77,748.00,380.00,south,89.34,3.29
46,9.00,136.38,42.04,752.00,420.00,south,90.73,3.02
47,9.20,136.84,44.12,736.00,344.00,south,89.87,2.13
48,9.40,137.69,46.76,720.00,440.00,south,89.05,2.77
49,9.60,138.27,50.97,752.00,472.00,south,87.27,4.25
50,9.80,137.50,55.04,772.00,388.00,south,84.53,4.15
51,10.00,138.41,58.44,772.00,456.00,south,83.70,3.52
52,10.20,138.93,61.32,768.00,348.00,south,82.87,2.93
53,10.40,138.68,64.61,748.00,412.00,south,81.27,3.30
