Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00011.trk
Object,0
Samples,214
treatment,2,
cage,32,
mark,1,
id,52,
trial,7,
date,2009-07-27 08:53:23.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,213.66,220.65,452.00,360.00,n ext,188.02,-
2,0.20,213.49,220.32,500.00,328.00,n ext,187.68,0.37
3,0.40,212.83,219.50,652.00,224.00,n ext,186.67,1.05
4,0.60,207.94,213.64,684.00,384.00,e ext,179.26,7.64
5,0.80,205.02,209.28,724.00,480.00,e ext,174.34,5.24
6,1.00,200.58,202.81,652.00,408.00,e ext,166.95,7.85
7,1.20,195.61,194.70,744.00,420.00,e ext,158.25,9.51
8,1.40,190.02,185.00,796.00,516.00,e ext,148.27,11.19
9,1.60,183.43,172.63,780.00,520.00,east,136.29,14.01
10,1.80,178.43,161.73,848.00,540.00,east,126.80,12.00
11,2.00,174.26,150.87,872.00,552.00,east,118.56,11.63
12,2.20,171.23,141.50,804.00,500.00,east,112.46,9.85
13,2.40,169.47,131.28,700.00,504.00,east,107.81,10.37
14,2.60,166.83,119.93,764.00,632.00,east,102.90,11.66
15,2.80,164.25,110.00,848.00,540.00,east,99.14,10.26
16,3.00,160.81,100.19,840.00,696.00,east,95.43,10.40
17,3.20,156.60,91.19,884.00,748.00,east,91.71,9.93
18,3.40,151.76,86.01,924.00,704.00,east,87.57,7.09
19,3.60,146.24,83.02,824.00,788.00,east,82.69,6.28
20,3.80,139.63,82.88,836.00,756.00,east,76.27,6.60
21,4.00,133.58,83.73,888.00,708.00,east,70.18,6.11
22,4.20,126.11,85.44,996.00,940.00,east,62.52,7.67
23,4.40,119.63,85.99,1064.00,868.00,south,56.10,6.50
24,4.60,112.14,88.28,1032.00,936.00,south,48.28,7.83
25,4.80,106.06,90.62,1024.00,984.00,south,41.81,6.52
26,5.00,100.74,93.18,1112.00,936.00,south,36.08,5.91
27,5.20,96.07,96.75,1180.00,924.00,south,30.93,5.87
28,5.40,92.04,100.34,1196.00,872.00,west,26.70,5.40
29,5.60,86.68,103.93,1100.00,968.00,west,21.34,6.45
30,5.80,81.61,108.00,1096.00,852.00,west,16.92,6.50
31,6.00,75.85,113.42,1088.00,872.00,west,13.52,7.90
32,6.20,70.51,118.16,932.00,740.00,west,12.31,7.15
33,6.40,65.60,122.71,888.00,620.00,west,13.23,6.69
34,6.60,59.36,129.72,884.00,676.00,west,18.53,9.39
