Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00094.trk
Object,0
Samples,450
treatment,4,
cage,44,
mark,2,
id,84,
trial,2,
date,2009-07-26 16:14:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
405,80.80,-10.83,214.06,624.00,620.00,n ext,122.48,4.12
406,81.00,-3.38,209.39,688.00,544.00,n ext,114.61,8.79
407,81.20,5.09,205.42,648.00,688.00,n ext,107.03,9.35
408,81.40,14.75,202.06,688.00,696.00,n ext,99.82,10.23
409,81.60,26.83,198.37,644.00,532.00,n ext,92.04,12.63
410,81.80,40.09,195.81,680.00,644.00,n ext,86.18,13.51
411,82.00,59.27,192.80,584.00,680.00,n ext,81.57,19.41
412,82.20,76.85,190.54,636.00,588.00,n ext,81.52,17.73
413,82.40,98.85,190.30,568.00,684.00,n ext,88.56,21.99
414,82.60,113.29,190.74,644.00,580.00,n ext,96.17,14.45
415,82.80,131.75,192.45,620.00,752.00,n ext,108.57,18.54
416,83.00,154.30,198.53,560.00,796.00,n ext,128.38,23.36
417,83.20,163.99,200.91,664.00,528.00,n ext,137.05,9.97
418,83.40,181.10,207.21,696.00,656.00,n ext,154.10,18.23
419,83.60,190.69,210.59,676.00,652.00,n ext,163.67,10.17
420,83.80,195.21,212.53,716.00,504.00,n ext,168.42,4.92
421,84.00,198.72,213.68,784.00,596.00,n ext,171.90,3.69
422,84.20,198.12,212.19,824.00,568.00,n ext,170.52,1.61
423,84.40,199.32,212.06,812.00,532.00,n ext,171.39,1.20
424,84.60,199.41,211.52,744.00,500.00,n ext,171.14,0.54
425,84.80,199.45,210.98,708.00,452.00,n ext,170.85,0.54
426,85.00,198.55,209.47,736.00,404.00,n ext,169.22,1.76
427,85.20,199.40,209.89,604.00,276.00,n ext,170.15,0.95
428,85.40,205.60,215.21,576.00,396.00,n ext,178.31,8.18
429,85.60,206.40,215.69,720.00,320.00,n ext,179.24,0.93
430,85.80,210.70,219.24,648.00,424.00,n ext,184.80,5.57
431,86.00,213.89,221.85,764.00,452.00,n ext,188.92,4.12
432,86.20,215.85,223.43,708.00,528.00,n ext,191.44,2.52
433,86.40,214.27,221.72,700.00,320.00,n ext,189.15,2.33
434,86.60,214.84,222.06,688.00,380.00,n ext,189.81,0.67
435,86.80,213.17,220.20,640.00,328.00,n ext,187.36,2.51
436,87.00,209.95,216.68,656.00,296.00,n ext,182.68,4.77
437,87.20,208.32,214.71,608.00,200.00,n ext,180.19,2.56
438,87.40,204.23,209.94,560.00,304.00,e ext,174.09,6.28
439,87.60,202.26,207.55,664.00,208.00,e ext,171.09,3.10
440,87.80,197.09,201.33,632.00,288.00,e ext,163.26,8.08
441,88.00,192.21,195.22,696.00,328.00,east,155.75,7.82
442,88.20,187.63,189.22,640.00,296.00,east,148.57,7.56
443,88.40,184.84,185.64,680.00,240.00,east,144.26,4.53
444,88.60,180.71,179.81,668.00,332.00,east,137.63,7.14
445,88.80,177.51,175.23,704.00,252.00,east,132.49,5.59
446,89.00,172.81,168.57,664.00,304.00,east,125.05,8.15
447,89.20,170.60,165.33,708.00,244.00,east,121.53,3.92
448,89.40,166.44,159.02,820.00,344.00,east,114.87,7.56
449,89.60,164.02,154.86,808.00,292.00,east,110.83,4.82
450,89.80,161.75,150.76,804.00,292.00,east,107.03,4.68
