Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00158.trk
Object,0
Samples,342
treatment,4,
cage,54,
mark,2,
id,97,
trial,6,
date,2009-07-28 16:47:55.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
300,59.80,103.93,102.57,916.00,892.00,east,38.52,8.12
301,60.00,99.54,108.47,956.00,936.00,north,34.66,7.36
302,60.20,95.26,115.14,952.00,924.00,north,32.08,7.92
303,60.40,89.24,122.90,896.00,992.00,north,29.92,9.82
304,60.60,81.39,130.47,908.00,948.00,north,28.73,10.91
305,60.80,71.62,140.89,864.00,948.00,north,32.31,14.28
306,61.00,58.67,152.90,836.00,940.00,north,41.67,17.66
307,61.20,43.56,167.06,816.00,924.00,north,57.33,20.71
308,61.40,27.04,181.75,720.00,808.00,north,76.36,22.11
309,61.60,7.49,199.06,596.00,732.00,n ext,100.29,26.11
310,61.80,-2.13,207.42,532.00,360.00,n ext,112.28,12.74
311,62.00,-5.00,209.88,456.00,140.00,n ext,115.86,3.78
312,62.20,0.69,205.02,440.00,264.00,n ext,108.79,7.49
313,62.40,-0.80,205.74,464.00,408.00,n ext,110.16,1.65
314,62.60,-5.00,208.30,516.00,380.00,n ext,114.51,4.92
315,62.80,-7.37,209.08,604.00,592.00,n ext,116.42,2.50
316,63.00,-7.87,208.15,640.00,572.00,n ext,115.90,1.06
317,63.20,-8.94,207.36,600.00,592.00,n ext,115.83,1.33
318,63.40,-9.86,206.46,568.00,568.00,w ext,115.58,1.29
319,63.60,-11.94,206.66,528.00,576.00,w ext,116.92,2.10
320,63.80,-11.31,205.03,524.00,380.00,w ext,115.22,1.75
321,64.00,-9.33,201.44,552.00,404.00,w ext,111.15,4.09
322,64.20,-5.64,193.84,572.00,492.00,w ext,102.82,8.45
323,64.40,-0.44,184.16,612.00,504.00,w ext,91.94,10.99
324,64.60,4.15,174.29,540.00,488.00,w ext,81.32,10.89
325,64.80,9.01,163.73,552.00,420.00,w ext,70.08,11.62
326,65.00,15.66,150.72,524.00,404.00,w ext,55.97,14.62
327,65.20,22.92,137.93,604.00,464.00,west,41.91,14.70
328,65.40,30.64,126.12,644.00,552.00,west,28.57,14.12
329,65.60,36.92,117.20,644.00,520.00,west,18.39,10.91
330,65.80,44.36,107.09,672.00,660.00,west,8.04,12.55
331,66.00,49.70,100.86,648.00,608.00,platform larger,2.21,8.21
332,66.20,51.51,96.81,568.00,440.00,platform larger,1.12,4.43
333,66.40,53.65,97.47,480.00,208.00,platform,0.00,2.24
334,66.60,54.19,99.77,612.00,244.00,platform,0.00,2.36
335,66.80,54.19,99.77,636.00,104.00,platform,0.00,0.00
336,67.00,54.19,99.77,576.00,180.00,platform,0.00,0.00
337,67.20,56.29,100.29,624.00,232.00,platform,0.00,2.16
338,67.40,56.98,100.46,720.00,176.00,platform,0.00,0.71
339,67.60,58.35,100.78,732.00,164.00,platform,0.00,1.41
340,67.80,59.04,100.94,740.00,72.00,platform,0.00,0.70
341,68.00,58.25,101.76,672.00,172.00,platform,0.00,1.14
342,68.20,58.93,101.90,716.00,108.00,platform,0.00,0.70
