Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00010.trk
Object,0
Samples,41
treatment,2,
cage,32,
mark,1,
id,52,
trial,6,
date,2009-07-27 08:51:54.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,194.74,-8.07,452.00,360.00,s ext,167.57,-
2,0.20,195.97,-10.12,448.00,252.00,s ext,169.80,2.38
3,0.40,197.08,-13.03,520.00,320.00,s ext,172.51,3.12
4,0.60,195.53,-12.74,620.00,420.00,s ext,171.12,1.58
5,0.80,191.00,-10.24,636.00,368.00,s ext,166.04,5.17
6,1.00,182.93,-6.24,640.00,532.00,s ext,157.26,9.01
7,1.20,174.56,-2.30,600.00,432.00,s ext,148.33,9.24
8,1.40,161.62,3.92,620.00,508.00,s ext,134.49,14.37
9,1.60,149.76,8.26,664.00,492.00,s ext,122.89,12.62
10,1.80,136.83,12.64,608.00,496.00,s ext,110.73,13.65
11,2.00,125.82,14.39,592.00,400.00,s ext,102.23,11.15
12,2.20,115.72,16.07,616.00,448.00,s ext,94.85,10.24
13,2.40,102.03,17.14,612.00,548.00,s ext,86.74,13.73
14,2.60,91.30,19.94,700.00,472.00,s ext,79.52,11.09
15,2.80,79.45,21.58,644.00,512.00,south,73.96,11.96
16,3.00,71.78,24.60,656.00,484.00,south,69.19,8.24
17,3.20,63.65,27.35,716.00,588.00,south,65.34,8.58
18,3.40,58.38,30.69,712.00,580.00,south,61.66,6.24
19,3.60,53.66,32.68,740.00,556.00,south,59.72,5.13
20,3.80,50.11,35.11,776.00,620.00,south,57.59,4.30
21,4.00,46.57,37.37,764.00,692.00,south,55.87,4.20
22,4.20,45.52,40.21,748.00,600.00,south,53.30,3.02
23,4.40,44.23,43.21,760.00,604.00,south,50.67,3.27
24,4.60,42.18,44.61,760.00,576.00,south,49.87,2.48
25,4.80,42.29,48.98,792.00,656.00,west,45.67,4.37
26,5.00,42.29,52.59,728.00,552.00,west,42.27,3.61
27,5.20,43.43,58.29,764.00,628.00,west,36.52,5.82
28,5.40,45.85,65.62,784.00,636.00,west,28.82,7.72
29,5.60,48.68,74.62,740.00,660.00,west,19.43,9.43
30,5.80,52.02,83.29,816.00,572.00,west,10.17,9.29
31,6.00,53.85,91.22,812.00,548.00,platform larger,2.44,8.13
32,6.20,55.19,95.84,780.00,440.00,platform,0.00,4.81
33,6.40,55.68,99.10,804.00,344.00,platform,0.00,3.30
34,6.60,55.37,102.17,896.00,228.00,platform,0.00,3.08
35,6.80,54.67,102.02,756.00,348.00,platform,0.00,0.71
36,7.00,55.48,101.14,796.00,272.00,platform,0.00,1.20
37,7.20,54.89,99.95,824.00,308.00,platform,0.00,1.34
38,7.40,54.89,99.95,856.00,184.00,platform,0.00,0.00
39,7.60,54.89,99.95,796.00,236.00,platform,0.00,0.00
40,7.80,54.19,99.77,840.00,268.00,platform,0.00,0.72
41,8.00,55.68,99.10,764.00,292.00,platform,0.00,1.63
