Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00068.trk
Object,0
Samples,89
treatment,1,
cage,43,
mark,1,
id,75,
trial,8,
date,2009-07-27 12:03:05.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,100.29,17.18,540.00,212.00,s ext,85.89,-
2,0.20,104.73,13.04,536.00,292.00,s ext,91.64,6.07
3,0.40,112.24,11.46,572.00,452.00,s ext,96.83,7.68
4,0.60,123.00,9.99,552.00,532.00,s ext,104.01,10.86
5,0.80,135.37,7.31,536.00,488.00,s ext,113.76,12.65
6,1.00,142.72,7.10,608.00,360.00,s ext,118.80,7.35
7,1.20,152.97,6.97,508.00,540.00,s ext,126.08,10.25
8,1.40,157.50,8.34,552.00,436.00,s ext,128.48,4.73
9,1.60,161.12,11.22,556.00,492.00,south,129.33,4.63
10,1.80,161.32,15.53,592.00,484.00,south,126.74,4.32
11,2.00,161.18,19.86,564.00,476.00,south,123.91,4.33
12,2.20,156.93,28.00,620.00,568.00,south,115.60,9.18
13,2.40,153.46,34.31,616.00,420.00,south,109.10,7.20
14,2.60,149.65,39.36,628.00,356.00,south,103.10,6.33
15,2.80,144.88,46.32,588.00,424.00,south,95.33,8.43
16,3.00,139.22,54.28,708.00,472.00,south,86.39,9.77
17,3.20,133.47,61.94,724.00,504.00,south,77.70,9.57
18,3.40,128.87,69.52,784.00,660.00,south,70.33,8.86
19,3.60,124.02,77.42,828.00,660.00,south,62.91,9.27
20,3.80,120.00,84.53,824.00,676.00,south,56.84,8.18
21,4.00,117.12,91.68,908.00,796.00,east,52.48,7.70
22,4.20,114.72,98.95,880.00,812.00,east,49.42,7.66
23,4.40,113.40,105.87,924.00,892.00,east,48.13,7.04
24,4.60,113.01,113.29,976.00,900.00,east,48.74,7.43
25,4.80,113.63,122.02,900.00,940.00,north,51.65,8.75
26,5.00,113.82,129.37,956.00,880.00,north,54.55,7.35
27,5.20,114.08,136.20,924.00,832.00,north,58.01,6.83
28,5.40,114.35,144.50,852.00,928.00,north,62.91,8.30
29,5.60,113.32,151.52,824.00,820.00,north,66.38,7.10
30,5.80,111.86,157.48,768.00,648.00,north,69.33,6.13
31,6.00,110.11,162.26,688.00,608.00,north,71.57,5.10
32,6.20,111.13,166.22,644.00,532.00,north,75.22,4.08
33,6.40,110.79,169.26,772.00,616.00,north,77.34,3.06
34,6.60,113.61,172.89,684.00,504.00,north,81.94,4.60
35,6.80,115.06,175.56,664.00,404.00,north,84.92,3.03
36,7.00,120.09,178.15,520.00,352.00,n ext,90.11,5.66
37,7.20,125.34,180.14,524.00,284.00,n ext,95.05,5.62
38,7.40,130.55,180.71,484.00,272.00,n ext,99.00,5.24
39,7.60,135.35,179.88,564.00,312.00,n ext,101.79,4.88
40,7.80,137.35,175.53,672.00,556.00,north,100.27,4.79
41,8.00,137.11,170.02,736.00,528.00,north,96.50,5.51
42,8.20,136.37,163.96,700.00,628.00,north,92.17,6.11
43,8.40,135.84,156.48,704.00,732.00,north,87.35,7.50
44,8.60,134.18,149.26,784.00,792.00,north,81.97,7.41
45,8.80,133.51,142.55,772.00,748.00,north,78.06,6.74
46,9.00,134.36,138.30,844.00,584.00,north,76.94,4.33
47,9.20,135.54,132.74,860.00,760.00,east,75.88,5.68
48,9.40,135.62,127.37,840.00,660.00,east,74.24,5.37
49,9.60,134.54,120.96,884.00,764.00,east,71.42,6.51
50,9.80,132.51,112.25,952.00,932.00,east,67.83,8.95
51,10.00,129.37,104.05,880.00,840.00,east,63.98,8.77
52,10.20,124.97,97.09,920.00,856.00,east,59.72,8.23
53,10.40,121.50,91.71,904.00,760.00,east,56.79,6.41
54,10.60,117.21,88.22,956.00,828.00,south,53.22,5.52
55,10.80,112.18,84.97,904.00,788.00,south,49.22,5.99
56,11.00,106.06,82.36,928.00,872.00,south,44.37,6.65
57,11.20,99.43,80.02,880.00,800.00,south,39.17,7.03
58,11.40,92.31,77.06,872.00,752.00,south,34.50,7.71
59,11.60,86.87,73.25,904.00,792.00,south,32.57,6.64
60,11.80,81.69,69.16,908.00,708.00,south,31.89,6.60
61,12.00,76.50,63.50,868.00,688.00,south,33.82,7.68
62,12.20,69.33,56.12,884.00,672.00,south,37.96,10.29
63,12.40,60.93,47.84,756.00,664.00,south,44.68,11.79
64,12.60,54.44,41.49,692.00,464.00,south,50.89,9.08
65,12.80,49.47,37.00,648.00,332.00,south,55.79,6.70
66,13.00,41.57,30.64,624.00,416.00,south,63.51,10.15
67,13.20,37.02,27.22,596.00,292.00,south,68.01,5.69
68,13.40,32.33,23.59,552.00,308.00,south,72.93,5.93
69,13.60,29.59,21.66,560.00,232.00,south,75.68,3.35
70,13.80,25.52,19.47,528.00,344.00,south,79.24,4.62
71,14.00,24.46,20.11,568.00,360.00,south,79.08,1.25
72,14.20,27.05,24.78,588.00,444.00,south,73.76,5.34
73,14.40,31.41,31.57,648.00,508.00,south,65.80,8.07
74,14.60,38.05,41.24,628.00,564.00,west,54.38,11.73
75,14.80,44.19,51.68,736.00,716.00,west,42.53,12.11
76,15.00,49.98,62.58,716.00,660.00,west,30.49,12.35
77,15.20,53.66,72.63,800.00,748.00,west,19.93,10.70
78,15.40,57.79,85.24,732.00,804.00,west,7.17,13.27
79,15.60,58.80,92.15,680.00,540.00,platform larger,0.47,6.98
80,15.80,58.72,95.96,700.00,332.00,platform,0.00,3.81
81,16.00,58.67,96.92,688.00,188.00,platform,0.00,0.96
82,16.20,58.67,96.92,704.00,144.00,platform,0.00,0.00
83,16.40,57.92,97.68,724.00,228.00,platform,0.00,1.07
84,16.60,57.16,98.47,756.00,136.00,platform,0.00,1.10
85,16.80,57.85,98.66,764.00,136.00,platform,0.00,0.72
86,17.00,57.92,97.68,704.00,164.00,platform,0.00,0.98
87,17.20,58.54,98.84,692.00,132.00,platform,0.00,1.31
88,17.40,58.61,97.88,684.00,200.00,platform,0.00,0.97
89,17.60,58.61,97.88,668.00,80.00,platform,0.00,0.00
