Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00133.trk
Object,0
Samples,75
treatment,1,
cage,51,
mark,2,
id,94,
trial,5,
date,2009-07-28 15:28:02.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,87.73,183.71,396.00,508.00,n ext,78.05,-
2,0.20,102.41,185.06,580.00,528.00,n ext,85.60,14.74
3,0.40,117.87,186.11,744.00,620.00,n ext,95.03,15.50
4,0.60,135.27,189.19,676.00,748.00,n ext,108.42,17.67
5,0.80,151.35,195.16,640.00,628.00,n ext,123.91,17.15
6,1.00,161.52,199.16,596.00,460.00,n ext,134.05,10.92
7,1.20,170.32,201.12,592.00,580.00,n ext,141.94,9.02
8,1.40,176.68,202.55,652.00,652.00,n ext,147.72,6.51
9,1.60,182.56,202.75,628.00,744.00,n ext,152.44,5.89
10,1.80,192.14,206.17,700.00,664.00,n ext,162.11,10.17
11,2.00,195.90,206.56,672.00,628.00,n ext,165.37,3.78
12,2.20,200.16,208.40,676.00,644.00,n ext,169.89,4.64
13,2.40,203.34,210.13,708.00,664.00,n ext,173.47,3.62
14,2.60,205.08,210.56,684.00,712.00,e ext,175.14,1.80
15,2.80,207.08,211.19,680.00,724.00,e ext,177.13,2.09
16,3.00,207.73,210.40,624.00,656.00,e ext,177.20,1.02
17,3.20,207.70,209.00,572.00,484.00,e ext,176.35,1.41
18,3.40,206.76,205.67,596.00,496.00,e ext,173.66,3.46
19,3.60,203.89,198.75,588.00,576.00,e ext,167.39,7.48
20,3.80,199.51,188.28,580.00,480.00,e ext,158.07,11.35
21,4.00,195.71,174.89,600.00,476.00,e ext,148.16,13.92
22,4.20,190.69,156.65,568.00,448.00,e ext,135.95,18.92
23,4.40,187.77,139.73,572.00,476.00,e ext,127.71,17.17
24,4.60,186.34,118.34,600.00,500.00,e ext,122.00,21.44
25,4.80,185.19,99.67,620.00,508.00,e ext,119.81,18.70
26,5.00,187.86,79.25,572.00,488.00,e ext,124.30,20.60
27,5.20,190.09,64.61,572.00,392.00,e ext,129.70,14.81
28,5.40,190.55,56.52,536.00,420.00,e ext,132.58,8.10
29,5.60,190.45,48.99,544.00,472.00,e ext,135.11,7.53
30,5.80,189.90,43.90,648.00,344.00,e ext,136.51,5.11
31,6.00,188.62,39.60,716.00,420.00,e ext,137.08,4.49
32,6.20,187.36,33.01,708.00,488.00,e ext,138.85,6.71
33,6.40,185.47,29.20,724.00,496.00,east,139.01,4.26
34,6.60,183.69,25.07,752.00,588.00,east,139.53,4.49
35,6.80,182.95,19.38,744.00,672.00,east,141.91,5.75
36,7.00,180.13,17.24,756.00,652.00,south,140.75,3.53
37,7.20,177.88,14.50,768.00,732.00,south,140.48,3.54
38,7.40,176.09,11.61,776.00,664.00,south,140.75,3.40
39,7.60,170.99,10.88,724.00,764.00,south,137.18,5.15
40,7.80,164.40,10.15,720.00,780.00,south,132.54,6.63
41,8.00,159.01,7.61,704.00,664.00,s ext,130.09,5.96
42,8.20,150.40,5.34,676.00,724.00,s ext,125.39,8.91
43,8.40,140.61,5.85,588.00,520.00,s ext,118.30,9.80
44,8.60,131.18,6.35,540.00,376.00,s ext,111.86,9.44
45,8.80,122.11,8.12,592.00,324.00,s ext,105.03,9.24
46,9.00,112.59,10.41,616.00,448.00,s ext,97.91,9.79
47,9.20,99.50,12.19,596.00,468.00,s ext,89.98,13.21
48,9.40,84.60,13.65,560.00,452.00,s ext,83.07,14.98
49,9.60,70.03,13.57,628.00,484.00,s ext,79.77,14.56
50,9.80,54.59,13.30,504.00,524.00,s ext,79.05,15.45
51,10.00,44.11,13.54,572.00,492.00,s ext,79.78,10.48
52,10.20,34.66,12.72,584.00,500.00,s ext,82.60,9.48
53,10.40,29.12,13.78,556.00,628.00,south,83.24,5.64
54,10.60,26.09,16.20,476.00,632.00,south,82.04,3.88
55,10.80,26.89,20.50,536.00,596.00,south,77.76,4.37
56,11.00,30.07,26.87,608.00,672.00,south,70.66,7.12
57,11.20,33.84,34.48,628.00,636.00,south,62.20,8.49
58,11.40,38.24,43.42,716.00,720.00,west,52.27,9.97
59,11.60,42.26,53.86,668.00,728.00,west,41.08,11.19
60,11.80,46.98,67.27,688.00,756.00,west,26.87,14.21
61,12.00,49.65,81.02,732.00,796.00,west,13.32,14.00
62,12.20,50.85,95.48,724.00,760.00,platform larger,2.10,14.52
63,12.40,51.07,106.89,648.00,692.00,platform larger,1.55,11.41
64,12.60,50.65,112.53,684.00,580.00,platform larger,4.45,5.66
65,12.80,53.02,111.53,636.00,400.00,platform larger,1.90,2.57
66,13.00,55.96,107.52,716.00,352.00,platform,0.00,4.98
67,13.20,57.69,105.69,744.00,332.00,platform,0.00,2.52
68,13.40,57.85,104.70,756.00,140.00,platform,0.00,1.00
69,13.60,58.53,104.81,764.00,296.00,platform,0.00,0.69
70,13.80,60.03,104.07,812.00,352.00,platform,0.00,1.68
71,14.00,60.71,104.18,752.00,300.00,platform,0.00,0.68
72,14.20,61.38,104.29,776.00,272.00,platform,0.00,0.68
73,14.40,61.38,104.29,796.00,84.00,platform,0.00,0.00
74,14.60,61.38,104.29,820.00,224.00,platform,0.00,0.00
75,14.80,60.17,103.12,752.00,228.00,platform,0.00,1.68
