Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00076.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,1,
id,57,
trial,8,
date,2009-07-27 12:28:43.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,103.99,16.08,504.00,512.00,s ext,88.63,-
2,0.20,100.70,15.19,632.00,296.00,s ext,87.84,3.41
3,0.40,96.98,16.21,584.00,224.00,s ext,85.26,3.85
4,0.60,95.22,16.19,532.00,244.00,s ext,84.54,1.76
5,0.80,88.00,17.81,556.00,264.00,s ext,80.28,7.40
6,1.00,86.21,18.63,680.00,204.00,s ext,78.91,1.96
7,1.20,81.12,21.81,708.00,380.00,south,74.23,6.01
8,1.40,74.75,23.48,664.00,420.00,south,70.91,6.59
9,1.60,71.78,24.60,648.00,336.00,south,69.19,3.17
10,1.80,70.17,24.24,712.00,352.00,south,69.25,1.65
11,2.00,65.55,23.91,644.00,284.00,south,68.95,4.64
12,2.20,62.59,23.88,616.00,188.00,south,68.70,2.96
13,2.40,60.99,23.40,604.00,132.00,south,69.06,1.67
14,2.60,56.16,21.81,560.00,444.00,south,70.51,5.09
15,2.80,54.39,24.16,512.00,368.00,south,68.21,2.93
16,3.00,53.60,25.28,532.00,220.00,south,67.11,1.38
17,3.20,55.50,29.53,644.00,368.00,south,62.80,4.66
18,3.40,56.99,32.86,732.00,344.00,south,59.46,3.65
19,3.60,60.46,38.31,672.00,412.00,south,54.15,6.45
20,3.80,64.28,45.13,676.00,500.00,south,47.72,7.82
21,4.00,67.18,50.19,708.00,472.00,south,43.19,5.83
22,4.20,70.07,55.83,740.00,552.00,south,38.46,6.34
23,4.40,71.28,59.46,744.00,436.00,south,35.43,3.82
24,4.60,72.40,63.04,744.00,424.00,south,32.47,3.75
25,4.80,73.43,66.57,672.00,472.00,south,29.67,3.68
26,5.00,75.48,68.70,668.00,372.00,south,28.82,2.95
27,5.20,77.58,71.42,816.00,380.00,south,27.63,3.44
28,5.40,80.98,73.95,924.00,508.00,south,27.81,4.23
29,5.60,85.03,77.14,876.00,504.00,south,28.68,5.16
30,5.80,88.05,79.24,888.00,460.00,south,29.75,3.67
31,6.00,90.23,81.01,856.00,384.00,south,30.61,2.81
32,6.20,93.00,82.84,888.00,544.00,south,32.15,3.32
