Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00085.trk
Object,0
Samples,121
treatment,3,
cage,36,
mark,2,
id,106,
trial,9,
date,2009-07-28 12:53:49.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,217.40,225.10,280.00,220.00,n ext,193.68,-
2,0.20,214.25,222.39,372.00,316.00,n ext,189.53,4.16
3,0.40,208.37,217.73,440.00,372.00,n ext,182.03,7.50
4,0.60,202.14,212.83,440.00,304.00,n ext,174.11,7.93
5,0.80,194.08,206.91,468.00,388.00,n ext,164.11,10.00
6,1.00,189.75,203.38,580.00,240.00,n ext,158.53,5.59
7,1.20,183.80,198.77,648.00,276.00,n ext,151.01,7.52
8,1.40,178.03,194.41,660.00,300.00,n ext,143.77,7.24
9,1.60,172.42,190.29,648.00,372.00,n ext,136.81,6.96
10,1.80,165.39,185.44,608.00,376.00,north,128.27,8.55
11,2.00,161.20,181.93,640.00,240.00,north,122.82,5.46
12,2.20,156.13,178.51,656.00,344.00,north,116.71,6.12
13,2.40,151.22,175.30,604.00,332.00,north,110.85,5.87
14,2.60,151.61,176.08,612.00,248.00,north,111.64,0.88
15,2.80,145.00,171.60,596.00,504.00,north,103.66,7.99
16,3.00,137.35,166.89,656.00,620.00,north,94.73,8.99
17,3.20,130.63,164.89,780.00,356.00,north,88.23,7.01
18,3.40,121.18,163.26,656.00,476.00,north,80.06,9.59
19,3.60,117.06,162.93,700.00,316.00,north,76.86,4.14
20,3.80,110.26,160.81,676.00,424.00,north,70.60,7.12
21,4.00,102.40,158.97,704.00,452.00,north,64.07,8.07
22,4.20,94.09,156.23,728.00,528.00,north,56.90,8.75
23,4.40,87.69,154.11,696.00,472.00,north,51.50,6.74
24,4.60,81.50,151.07,760.00,560.00,north,45.73,6.90
25,4.80,75.72,149.22,732.00,532.00,north,41.57,6.07
26,5.00,72.03,146.69,792.00,508.00,north,37.90,4.47
27,5.20,69.75,144.00,744.00,512.00,north,34.64,3.52
28,5.40,67.78,141.31,848.00,536.00,north,31.52,3.34
29,5.60,65.56,139.37,864.00,480.00,north,29.12,2.95
30,5.80,63.51,137.33,812.00,508.00,north,26.67,2.89
31,6.00,62.15,136.39,736.00,404.00,north,25.49,1.65
32,6.20,59.30,135.92,752.00,520.00,west,24.72,2.89
33,6.40,57.27,135.12,768.00,536.00,west,23.89,2.18
34,6.60,56.02,133.97,752.00,424.00,west,22.79,1.70
35,6.80,55.00,130.96,704.00,352.00,west,19.84,3.18
36,7.00,54.46,129.36,652.00,412.00,west,18.28,1.69
37,7.20,52.01,129.09,716.00,744.00,west,18.42,2.47
38,7.40,49.35,130.76,600.00,580.00,west,20.78,3.14
39,7.60,46.34,134.58,656.00,440.00,west,25.42,4.87
40,7.80,43.32,139.51,648.00,440.00,west,31.09,5.78
41,8.00,40.95,145.10,636.00,436.00,west,37.16,6.07
42,8.20,38.37,151.46,660.00,424.00,west,44.02,6.86
43,8.40,37.87,154.80,684.00,416.00,west,47.32,3.38
44,8.60,37.38,158.58,688.00,532.00,west,51.03,3.81
45,8.80,40.41,158.73,696.00,432.00,north,50.14,3.03
46,9.00,42.54,158.76,752.00,368.00,north,49.53,2.13
47,9.20,45.56,157.73,700.00,308.00,north,47.78,3.18
48,9.40,46.92,158.23,652.00,360.00,north,47.99,1.45
49,9.60,51.80,155.84,648.00,476.00,north,44.90,5.44
50,9.80,58.00,151.90,700.00,428.00,north,40.66,7.34
51,10.00,63.96,148.40,740.00,424.00,north,37.64,6.91
52,10.20,68.76,145.59,744.00,372.00,north,35.91,5.57
53,10.40,73.83,142.31,732.00,524.00,north,34.48,6.04
54,10.60,77.25,138.96,728.00,412.00,north,33.12,4.78
55,10.80,79.57,135.94,820.00,500.00,north,31.95,3.81
56,11.00,80.77,131.85,860.00,560.00,north,29.38,4.26
57,11.20,81.53,128.51,832.00,508.00,north,27.40,3.43
58,11.40,81.05,124.66,820.00,572.00,north,24.40,3.88
59,11.60,80.19,123.44,824.00,524.00,north,22.95,1.49
60,11.80,78.93,121.58,760.00,496.00,north,20.80,2.25
61,12.00,77.43,120.37,796.00,436.00,west,18.87,1.93
62,12.20,76.35,119.78,772.00,520.00,west,17.66,1.23
63,12.40,75.02,119.91,844.00,368.00,west,16.74,1.34
64,12.60,73.29,119.38,764.00,744.00,west,15.12,1.81
65,12.80,71.84,118.04,760.00,540.00,west,13.15,1.97
66,13.00,71.29,115.81,720.00,520.00,west,11.23,2.30
67,13.20,71.34,113.49,704.00,320.00,west,9.90,2.32
68,13.40,71.51,110.37,764.00,572.00,west,8.22,3.12
69,13.60,72.83,107.34,816.00,476.00,west,8.37,3.31
70,13.80,74.51,105.22,828.00,492.00,west,9.42,2.71
71,14.00,77.25,104.08,740.00,512.00,west,11.98,2.97
72,14.20,80.46,103.80,660.00,440.00,west,15.14,3.22
73,14.40,84.05,104.90,844.00,472.00,west,18.83,3.75
74,14.60,86.49,105.18,836.00,424.00,west,21.28,2.45
75,14.80,88.31,105.38,760.00,284.00,west,23.11,1.83
76,15.00,90.12,105.58,748.00,356.00,west,24.94,1.83
77,15.20,91.94,105.79,792.00,268.00,west,26.76,1.82
78,15.40,94.43,105.47,676.00,588.00,west,29.21,2.52
79,15.60,96.84,105.77,788.00,400.00,west,31.63,2.42
80,15.80,99.09,107.24,760.00,436.00,north,34.04,2.69
81,16.00,101.37,108.72,832.00,464.00,north,36.50,2.72
82,16.20,103.00,110.73,920.00,400.00,north,38.43,2.59
83,16.40,104.05,112.68,868.00,428.00,north,39.84,2.21
84,16.60,106.93,116.77,816.00,580.00,north,43.68,5.01
85,16.80,109.47,119.72,856.00,472.00,north,47.01,3.90
86,17.00,112.22,122.84,832.00,424.00,north,50.58,4.15
87,17.20,115.17,125.53,812.00,444.00,north,54.28,4.00
88,17.40,119.10,128.71,808.00,420.00,north,59.11,5.05
89,17.60,120.82,130.59,832.00,344.00,north,61.43,2.55
90,17.80,123.56,133.53,804.00,308.00,north,65.14,4.02
91,18.00,127.21,136.38,744.00,380.00,north,69.65,4.62
92,18.20,129.10,137.90,744.00,464.00,north,72.02,2.43
93,18.40,131.74,139.25,676.00,548.00,north,74.98,2.96
94,18.60,134.17,139.98,688.00,396.00,north,77.48,2.54
95,18.80,136.72,139.07,768.00,488.00,north,79.40,2.71
96,19.00,136.99,135.52,744.00,552.00,east,78.24,3.56
97,19.20,135.55,130.10,728.00,600.00,east,75.01,5.60
98,19.40,132.01,121.98,744.00,640.00,east,69.22,8.85
99,19.60,127.35,114.99,800.00,712.00,east,63.14,8.41
100,19.80,122.10,107.69,768.00,720.00,east,56.95,8.98
101,20.00,117.40,102.64,860.00,780.00,east,51.99,6.90
102,20.20,111.70,98.63,852.00,848.00,east,46.40,6.97
103,20.40,106.44,96.84,904.00,732.00,south,41.25,5.56
104,20.60,99.33,94.81,860.00,884.00,south,34.41,7.39
105,20.80,93.26,93.29,908.00,696.00,south,28.75,6.26
106,21.00,87.04,91.40,936.00,724.00,west,23.37,6.50
107,21.20,81.28,89.89,852.00,724.00,west,18.56,5.96
108,21.40,74.82,89.87,672.00,780.00,west,12.84,6.46
109,21.60,70.93,90.70,784.00,568.00,west,9.18,3.98
110,21.80,66.32,92.23,756.00,628.00,west,4.66,4.86
111,22.00,63.62,93.85,740.00,528.00,platform larger,1.64,3.15
112,22.20,60.82,95.66,672.00,460.00,platform,0.00,3.33
113,22.40,60.04,97.32,736.00,240.00,platform,0.00,1.83
114,22.60,60.10,96.38,716.00,260.00,platform,0.00,0.94
115,22.80,60.04,97.32,688.00,228.00,platform,0.00,0.94
116,23.00,60.04,97.32,700.00,164.00,platform,0.00,0.00
117,23.20,60.04,97.32,716.00,176.00,platform,0.00,0.00
118,23.40,60.59,99.37,704.00,204.00,platform,0.00,2.12
119,23.60,59.90,99.20,712.00,160.00,platform,0.00,0.70
120,23.80,59.90,99.20,716.00,108.00,platform,0.00,0.00
121,24.00,59.90,99.20,740.00,176.00,platform,0.00,0.00
