Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00063.trk
Object,0
Samples,188
treatment,4,
cage,38,
mark,2,
id,108,
trial,11,
date,2009-07-28 11:37:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,75.68,186.13,312.00,292.00,n ext,76.95,-
2,0.20,81.75,184.80,372.00,220.00,n ext,77.17,6.21
3,0.40,88.12,182.81,472.00,228.00,n ext,77.36,6.68
4,0.60,92.47,181.05,404.00,228.00,n ext,77.46,4.69
5,0.80,96.36,180.29,424.00,180.00,n ext,78.50,3.97
6,1.00,100.19,179.62,384.00,192.00,n ext,79.79,3.88
7,1.20,103.95,179.06,408.00,184.00,n ext,81.28,3.80
8,1.40,107.48,179.43,504.00,280.00,n ext,83.56,3.55
9,1.60,109.11,180.48,488.00,248.00,n ext,85.36,1.94
10,1.80,108.96,181.32,532.00,372.00,n ext,85.96,0.85
11,2.00,108.65,183.02,592.00,244.00,n ext,87.17,1.72
12,2.20,108.14,185.60,632.00,232.00,n ext,89.05,2.63
13,2.40,106.22,185.40,592.00,136.00,n ext,87.85,1.93
14,2.60,108.48,183.87,532.00,148.00,n ext,87.79,2.73
15,2.80,106.79,182.81,440.00,324.00,n ext,85.97,2.00
16,3.00,99.42,182.19,348.00,500.00,n ext,81.64,7.40
17,3.20,96.93,178.58,484.00,392.00,n ext,77.27,4.38
18,3.40,94.39,175.93,544.00,428.00,north,73.73,3.67
19,3.60,92.03,173.38,568.00,248.00,north,70.38,3.47
20,3.80,91.41,170.91,476.00,332.00,north,67.90,2.55
21,4.00,89.36,168.50,600.00,300.00,north,64.81,3.17
22,4.20,88.91,166.12,704.00,288.00,north,62.50,2.41
23,4.40,86.77,164.63,668.00,340.00,north,60.19,2.61
24,4.60,85.12,162.40,620.00,256.00,north,57.46,2.77
25,4.80,81.92,161.14,760.00,308.00,north,54.97,3.44
26,5.00,80.60,159.05,776.00,280.00,north,52.52,2.47
27,5.20,78.19,157.17,688.00,296.00,north,49.86,3.05
28,5.40,76.26,156.75,748.00,348.00,north,48.79,1.98
29,5.60,74.85,155.58,748.00,264.00,north,47.22,1.83
30,5.80,73.05,155.23,764.00,296.00,north,46.34,1.84
31,6.00,70.70,154.37,772.00,328.00,north,44.90,2.50
32,6.20,67.97,153.05,688.00,460.00,north,42.99,3.04
33,6.40,66.49,151.49,704.00,376.00,north,41.14,2.15
34,6.60,66.14,149.64,784.00,312.00,north,39.26,1.89
35,6.80,64.69,146.21,820.00,524.00,north,35.61,3.72
36,7.00,63.51,142.71,860.00,504.00,north,31.95,3.70
37,7.20,61.70,139.33,792.00,620.00,north,28.34,3.83
38,7.40,60.55,134.76,796.00,588.00,west,23.66,4.71
39,7.60,59.46,132.07,844.00,496.00,west,20.89,2.90
40,7.80,57.18,130.33,788.00,488.00,west,19.11,2.87
41,8.00,54.91,128.35,784.00,556.00,west,17.24,3.02
42,8.20,52.46,128.03,840.00,448.00,west,17.29,2.47
43,8.40,47.07,128.31,784.00,616.00,west,19.30,5.39
44,8.60,41.87,129.49,736.00,584.00,west,22.84,5.34
45,8.80,37.51,127.92,744.00,504.00,west,24.40,4.63
46,9.00,32.55,127.34,764.00,540.00,west,27.75,4.99
47,9.20,28.70,124.77,628.00,464.00,west,29.37,4.62
48,9.40,23.04,121.68,604.00,528.00,w ext,32.82,6.45
49,9.60,18.40,119.72,632.00,356.00,w ext,36.39,5.04
50,9.80,16.21,117.65,556.00,292.00,w ext,37.87,3.01
51,10.00,16.58,115.77,532.00,328.00,w ext,37.05,1.92
52,10.20,18.12,112.18,428.00,432.00,w ext,34.67,3.91
