Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00123.trk
Object,0
Samples,91
treatment,4,
cage,50,
mark,1,
id,72,
trial,11,
date,2009-07-29 15:11:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,72.91,190.88,452.00,496.00,n ext,81.04,-
2,0.20,67.04,191.57,544.00,340.00,n ext,80.84,5.91
3,0.40,62.58,190.47,552.00,520.00,n ext,79.36,4.59
4,0.60,56.91,191.51,568.00,248.00,n ext,80.28,5.77
5,0.80,46.53,193.14,532.00,404.00,n ext,82.55,10.51
6,1.00,40.11,194.24,540.00,336.00,n ext,84.63,6.50
7,1.20,34.14,194.07,536.00,388.00,n ext,85.81,5.98
8,1.40,32.04,192.79,652.00,284.00,n ext,85.15,2.46
9,1.60,30.67,190.07,644.00,440.00,n ext,82.96,3.04
10,1.80,32.22,185.62,692.00,472.00,north,78.25,4.71
11,2.00,32.60,181.90,728.00,500.00,north,74.59,3.74
12,2.20,31.05,179.95,740.00,668.00,north,73.26,2.49
13,2.40,27.55,179.41,812.00,592.00,north,74.00,3.54
14,2.60,24.69,178.79,812.00,608.00,north,74.52,2.93
15,2.80,20.20,180.00,740.00,560.00,north,77.52,4.64
16,3.00,14.12,182.60,764.00,776.00,west,82.66,6.61
17,3.20,7.20,187.11,692.00,648.00,west,90.06,8.26
18,3.40,-2.05,194.98,716.00,616.00,w ext,101.69,12.14
19,3.60,-8.00,199.60,652.00,512.00,w ext,108.88,7.54
20,3.80,-9.49,199.51,660.00,384.00,w ext,109.67,1.50
21,4.00,-8.15,194.15,640.00,436.00,w ext,104.55,5.53
22,4.20,-5.28,187.82,672.00,352.00,w ext,97.78,6.95
23,4.40,-2.54,179.94,608.00,400.00,w ext,89.91,8.34
24,4.60,1.67,170.57,648.00,384.00,w ext,80.06,10.27
25,4.80,6.07,156.03,612.00,460.00,w ext,66.54,15.19
26,5.00,8.97,146.45,544.00,332.00,w ext,58.10,10.01
27,5.20,11.60,133.02,612.00,420.00,w ext,48.23,13.68
28,5.40,13.23,123.28,592.00,340.00,w ext,42.48,9.88
29,5.60,14.63,111.55,636.00,404.00,w ext,37.94,11.81
30,5.80,15.26,99.79,512.00,340.00,w ext,36.62,11.77
31,6.00,15.59,95.98,576.00,216.00,w ext,36.62,3.83
32,6.20,16.89,88.86,584.00,432.00,w ext,36.56,7.24
33,6.40,18.77,82.50,708.00,284.00,w ext,36.68,6.64
34,6.60,20.34,76.52,712.00,388.00,w ext,38.01,6.18
35,6.80,23.08,68.88,644.00,436.00,w ext,39.94,8.11
36,7.00,26.42,64.39,708.00,472.00,west,40.51,5.60
37,7.20,30.63,62.75,820.00,576.00,west,39.00,4.52
38,7.40,34.32,60.32,776.00,556.00,west,38.90,4.41
39,7.60,37.30,58.98,748.00,500.00,west,38.58,3.27
40,7.80,40.57,59.09,740.00,408.00,west,36.94,3.27
41,8.00,45.05,61.05,732.00,528.00,west,33.38,4.89
42,8.20,49.29,64.23,760.00,452.00,west,29.05,5.31
43,8.40,55.34,69.15,704.00,520.00,west,23.21,7.79
44,8.60,58.76,72.05,824.00,432.00,west,20.38,4.49
45,8.80,61.09,73.45,784.00,320.00,west,19.23,2.72
46,9.00,64.69,77.60,848.00,512.00,west,16.14,5.49
47,9.20,68.16,82.19,884.00,508.00,west,13.52,5.76
48,9.40,69.94,85.88,936.00,444.00,west,11.55,4.09
49,9.60,72.26,91.16,924.00,492.00,west,9.98,5.77
50,9.80,73.56,95.26,948.00,464.00,west,9.40,4.31
51,10.00,74.63,99.24,956.00,400.00,west,9.35,4.12
52,10.20,75.67,101.66,960.00,492.00,west,10.28,2.63
53,10.40,76.63,104.00,904.00,440.00,west,11.35,2.53
54,10.60,79.51,105.76,972.00,444.00,west,14.45,3.38
55,10.80,81.12,107.29,904.00,444.00,west,16.29,2.21
56,11.00,84.20,107.54,904.00,616.00,west,19.36,3.09
57,11.20,87.38,107.17,1076.00,476.00,west,22.44,3.20
58,11.40,90.63,106.25,1036.00,512.00,west,25.53,3.38
59,11.60,93.23,105.33,1052.00,464.00,west,27.99,2.76
60,11.80,95.20,104.37,980.00,408.00,west,29.87,2.19
61,12.00,97.22,102.85,968.00,636.00,west,31.82,2.53
62,12.20,98.03,101.19,972.00,508.00,west,32.64,1.85
63,12.40,98.42,97.68,952.00,564.00,south,33.19,3.53
64,12.60,98.23,93.46,960.00,520.00,south,33.56,4.22
65,12.80,96.61,90.21,960.00,512.00,south,32.80,3.63
66,13.00,94.23,86.77,984.00,640.00,south,31.74,4.19
67,13.20,90.95,83.66,972.00,652.00,south,29.96,4.52
68,13.40,86.03,80.56,980.00,696.00,south,27.34,5.82
69,13.60,80.20,78.04,952.00,628.00,south,24.39,6.35
70,13.80,75.02,75.98,932.00,572.00,south,22.43,5.59
71,14.00,69.10,73.83,916.00,664.00,west,21.26,6.29
72,14.20,63.32,72.00,968.00,668.00,west,21.07,6.07
73,14.40,58.52,71.19,932.00,596.00,west,21.21,4.86
74,14.60,53.97,71.25,860.00,624.00,west,21.25,4.55
75,14.80,50.74,71.54,824.00,516.00,west,21.62,3.25
76,15.00,49.26,74.07,760.00,624.00,west,19.71,2.93
77,15.20,48.60,78.42,836.00,572.00,west,16.09,4.40
78,15.40,48.45,83.47,844.00,424.00,west,11.78,5.05
79,15.60,48.01,89.86,756.00,480.00,west,7.40,6.41
80,15.80,48.71,93.58,732.00,352.00,platform larger,4.95,3.79
81,16.00,50.64,98.80,716.00,464.00,platform larger,1.49,5.56
82,16.20,53.38,100.64,724.00,384.00,platform,0.00,3.31
83,16.40,55.23,103.20,796.00,296.00,platform,0.00,3.16
84,16.60,55.78,104.35,792.00,356.00,platform,0.00,1.28
85,16.80,56.47,104.47,840.00,200.00,platform,0.00,0.70
86,17.00,57.00,105.59,840.00,168.00,platform,0.00,1.23
87,17.20,57.85,104.70,796.00,292.00,platform,0.00,1.22
88,17.40,58.53,104.81,828.00,280.00,platform,0.00,0.69
89,17.60,58.53,104.81,840.00,108.00,platform,0.00,0.00
90,17.80,59.05,105.88,884.00,140.00,platform,0.00,1.19
91,18.00,58.53,104.81,744.00,164.00,platform,0.00,1.19
