Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00053.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,2,
id,55,
trial,1,
date,2009-07-26 12:42:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
407,81.20,218.39,224.29,572.00,596.00,e ext,193.99,6.79
408,81.40,215.99,219.97,588.00,624.00,e ext,189.49,4.94
409,81.60,211.19,211.91,560.00,620.00,e ext,180.88,9.38
410,81.80,208.65,206.84,488.00,536.00,e ext,175.87,5.67
411,82.00,209.05,204.15,280.00,408.00,e ext,174.68,2.72
412,82.20,208.88,201.65,224.00,296.00,e ext,173.14,2.51
413,82.40,205.64,194.33,220.00,284.00,e ext,166.46,8.00
414,82.60,202.99,189.36,392.00,388.00,e ext,161.60,5.64
415,82.80,199.77,182.64,432.00,440.00,e ext,155.44,7.45
416,83.00,195.62,172.37,432.00,640.00,e ext,146.92,11.08
417,83.20,192.97,165.84,460.00,404.00,e ext,141.69,7.04
418,83.40,190.29,154.79,500.00,536.00,e ext,134.90,11.37
419,83.60,187.06,140.90,596.00,416.00,e ext,127.37,14.26
420,83.80,185.66,125.65,620.00,560.00,e ext,122.43,15.31
421,84.00,185.52,109.97,636.00,608.00,e ext,120.36,15.68
422,84.20,188.68,92.13,516.00,600.00,e ext,123.62,18.12
423,84.40,189.21,87.91,528.00,356.00,e ext,124.49,4.25
424,84.60,190.17,81.52,384.00,312.00,e ext,126.22,6.46
425,84.80,190.17,81.52,288.00,200.00,e ext,126.22,0.00
426,85.00,192.88,81.76,204.00,252.00,e ext,128.86,2.72
427,85.20,192.22,86.17,200.00,148.00,e ext,127.66,4.46
428,85.40,189.84,90.19,244.00,172.00,e ext,124.91,4.68
429,85.60,189.35,94.44,284.00,248.00,e ext,124.16,4.28
430,85.80,188.94,98.66,396.00,224.00,e ext,123.59,4.24
431,86.00,187.72,102.55,452.00,392.00,e ext,122.31,4.07
432,86.20,188.19,113.19,476.00,512.00,e ext,123.27,10.65
433,86.40,189.15,121.84,472.00,348.00,e ext,125.26,8.71
434,86.60,191.73,135.30,480.00,520.00,e ext,130.38,13.70
435,86.80,192.88,145.44,464.00,456.00,e ext,134.28,10.21
436,87.00,195.34,159.36,476.00,492.00,e ext,141.28,14.14
437,87.20,198.25,173.79,544.00,548.00,e ext,149.92,14.72
438,87.40,203.40,188.79,560.00,520.00,e ext,161.67,15.86
439,87.60,208.53,202.03,420.00,516.00,e ext,173.06,14.19
440,87.80,210.52,207.92,436.00,456.00,e ext,178.03,6.22
441,88.00,212.77,213.37,456.00,436.00,e ext,183.01,5.89
442,88.20,215.22,218.40,392.00,480.00,e ext,187.95,5.60
443,88.40,218.96,224.60,468.00,516.00,e ext,194.63,7.24
444,88.60,219.23,225.60,592.00,564.00,e ext,195.44,1.03
445,88.80,224.14,232.03,588.00,596.00,e ext,203.23,8.09
446,89.00,226.42,234.53,616.00,540.00,e ext,206.57,3.39
447,89.20,228.09,235.90,588.00,684.00,n ext,208.73,2.16
448,89.40,229.29,236.66,560.00,708.00,n ext,210.14,1.42
449,89.60,225.07,232.43,552.00,664.00,n ext,204.21,5.98
450,89.80,220.42,228.33,532.00,644.00,n ext,198.03,6.20
