Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00047.trk
Object,0
Samples,44
treatment,2,
cage,28,
mark,2,
id,69,
trial,7,
date,2009-07-27 10:53:20.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,230.11,237.85,408.00,560.00,n ext,211.52,-
2,0.20,221.41,228.81,336.00,384.00,n ext,199.11,12.55
3,0.40,219.76,227.09,336.00,112.00,n ext,196.76,2.38
4,0.60,216.98,224.21,304.00,280.00,n ext,192.81,4.00
5,0.80,214.75,221.84,276.00,260.00,n ext,189.61,3.25
6,1.00,208.42,215.11,364.00,264.00,n ext,180.51,9.24
7,1.20,198.52,204.57,564.00,480.00,n ext,166.31,14.46
8,1.40,190.72,196.06,668.00,416.00,north,155.00,11.55
9,1.60,180.15,184.56,620.00,536.00,north,139.77,15.61
10,1.80,173.64,177.16,656.00,308.00,north,130.24,9.86
11,2.00,168.83,172.08,648.00,352.00,north,123.46,6.99
12,2.20,163.14,165.41,652.00,460.00,north,115.11,8.77
13,2.40,156.78,159.25,652.00,584.00,north,106.50,8.85
14,2.60,152.65,156.07,704.00,372.00,north,101.34,5.21
15,2.80,145.31,151.95,720.00,544.00,north,92.92,8.42
16,3.00,138.93,149.05,772.00,524.00,north,85.94,7.01
17,3.20,132.69,147.34,788.00,640.00,north,79.70,6.47
18,3.40,126.50,147.44,804.00,592.00,north,74.53,6.18
19,3.60,119.64,147.37,796.00,528.00,north,68.87,6.87
20,3.80,115.48,147.40,776.00,404.00,north,65.53,4.16
21,4.00,110.10,147.43,748.00,396.00,north,61.29,5.38
22,4.20,105.63,147.97,732.00,376.00,north,58.26,4.50
23,4.40,98.07,147.13,700.00,560.00,north,52.28,7.60
24,4.60,93.00,146.24,744.00,412.00,north,48.26,5.15
25,4.80,87.01,143.68,772.00,580.00,north,42.57,6.52
26,5.00,81.44,140.24,824.00,660.00,north,36.53,6.54
27,5.20,75.03,137.45,844.00,788.00,north,30.68,6.99
28,5.40,70.67,133.86,880.00,868.00,north,25.48,5.65
29,5.60,66.80,130.01,864.00,792.00,west,20.42,5.46
30,5.80,62.75,126.46,820.00,724.00,west,15.91,5.38
31,6.00,59.40,122.04,780.00,656.00,west,10.90,5.54
32,6.20,57.60,117.62,768.00,540.00,platform larger,6.39,4.78
33,6.40,55.55,112.68,704.00,576.00,platform larger,1.68,5.34
34,6.60,53.72,111.57,612.00,532.00,platform larger,1.38,2.15
35,6.80,54.76,106.31,612.00,360.00,platform,0.00,5.36
36,7.00,56.62,103.46,732.00,368.00,platform,0.00,3.40
37,7.20,56.47,104.47,680.00,124.00,platform,0.00,1.02
38,7.40,57.85,104.70,712.00,336.00,platform,0.00,1.39
39,7.60,57.85,104.70,692.00,228.00,platform,0.00,0.00
40,7.80,58.20,106.76,644.00,264.00,platform,0.00,2.09
41,8.00,58.53,104.81,688.00,236.00,platform,0.00,1.98
42,8.20,59.21,104.91,748.00,228.00,platform,0.00,0.69
43,8.40,59.05,105.88,720.00,292.00,platform,0.00,0.98
44,8.60,59.21,104.91,704.00,152.00,platform,0.00,0.98
