Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00141.trk
Object,0
Samples,450
treatment,2,
cage,53,
mark,2,
id,96,
trial,5,
date,2009-07-28 15:56:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,68.96,180.91,784.00,636.00,n ext,70.54,-
2,0.20,73.53,181.14,428.00,476.00,n ext,71.62,4.58
3,0.40,85.32,181.12,244.00,472.00,n ext,74.79,11.79
4,0.60,87.88,179.32,448.00,260.00,n ext,74.04,3.13
5,0.80,92.39,176.74,412.00,300.00,n ext,73.54,5.19
6,1.00,94.98,174.27,440.00,412.00,north,72.55,3.58
7,1.20,94.25,171.77,452.00,300.00,north,70.01,2.61
8,1.40,95.10,169.35,584.00,292.00,north,68.35,2.56
9,1.60,91.49,166.89,648.00,376.00,north,64.41,4.37
10,1.80,88.51,163.79,720.00,448.00,north,60.26,4.30
11,2.00,81.92,161.14,716.00,492.00,north,54.97,7.11
12,2.20,77.75,157.95,784.00,484.00,north,50.43,5.25
13,2.40,74.66,154.22,816.00,560.00,north,45.87,4.85
14,2.60,70.58,150.36,864.00,680.00,north,40.99,5.62
15,2.80,68.26,146.39,852.00,684.00,north,36.56,4.60
16,3.00,65.56,142.67,964.00,720.00,north,32.33,4.60
17,3.20,62.80,139.62,852.00,720.00,north,28.79,4.11
18,3.40,59.30,138.10,884.00,776.00,west,26.89,3.81
19,3.60,55.47,137.30,880.00,812.00,west,26.15,3.92
20,3.80,47.74,140.37,800.00,744.00,west,30.43,8.31
21,4.00,40.15,145.48,856.00,624.00,west,37.81,9.14
22,4.20,31.31,150.77,752.00,648.00,west,46.50,10.31
23,4.40,22.98,156.19,792.00,616.00,west,55.54,9.93
24,4.60,14.33,163.29,752.00,592.00,w ext,66.38,11.19
25,4.80,7.12,168.74,636.00,492.00,w ext,75.13,9.03
26,5.00,4.38,170.37,544.00,196.00,w ext,78.13,3.19
27,5.20,0.74,171.10,272.00,424.00,w ext,81.07,3.72
28,5.40,7.19,166.07,492.00,548.00,w ext,73.04,8.18
29,5.60,7.95,156.90,392.00,540.00,w ext,65.79,9.21
30,5.80,10.91,147.63,508.00,380.00,w ext,57.34,9.73
31,6.00,13.35,138.33,560.00,524.00,w ext,49.74,9.62
32,6.20,14.10,123.31,560.00,512.00,w ext,41.68,15.04
33,6.40,14.63,111.55,536.00,408.00,w ext,37.94,11.77
34,6.60,15.44,97.88,500.00,524.00,w ext,36.58,13.69
35,6.80,16.07,80.98,476.00,496.00,w ext,39.76,16.92
36,7.00,17.08,67.69,504.00,532.00,w ext,45.45,13.32
37,7.20,16.23,51.98,424.00,576.00,w ext,56.53,15.73
38,7.40,15.22,40.04,468.00,436.00,w ext,66.41,11.98
39,7.60,10.38,23.31,348.00,592.00,w ext,82.97,17.41
40,7.80,6.49,14.08,368.00,388.00,w ext,92.87,10.02
41,8.00,-2.20,-0.13,256.00,480.00,w ext,109.53,16.65
42,8.20,-6.41,-6.64,136.00,360.00,w ext,117.28,7.75
43,8.40,-5.18,-5.86,148.00,244.00,w ext,115.97,1.46
44,8.60,-4.17,-5.18,288.00,268.00,s ext,114.87,1.22
45,8.80,-2.69,-4.16,452.00,372.00,s ext,113.24,1.79
46,9.00,-0.12,-2.50,472.00,500.00,s ext,110.51,3.06
47,9.20,0.44,-3.23,532.00,492.00,s ext,110.86,0.92
48,9.40,4.85,-1.26,548.00,536.00,s ext,106.98,4.83
49,9.60,10.30,0.34,488.00,580.00,s ext,103.02,5.68
50,9.80,15.93,1.25,460.00,500.00,s ext,99.79,5.70
51,10.00,25.08,3.49,416.00,484.00,s ext,94.29,9.42
52,10.20,34.42,5.86,428.00,452.00,s ext,89.29,9.63
53,10.40,46.14,8.09,476.00,488.00,s ext,84.90,11.93
54,10.60,55.19,10.07,528.00,500.00,s ext,82.26,9.27
55,10.80,67.89,11.29,508.00,476.00,s ext,81.75,12.75
56,11.00,82.79,11.51,436.00,512.00,s ext,84.56,14.90
57,11.20,94.12,11.15,580.00,432.00,s ext,88.72,11.33
58,11.40,111.09,9.53,532.00,624.00,s ext,97.88,17.05
59,11.60,125.26,8.58,564.00,536.00,s ext,106.49,14.20
60,11.80,141.27,4.69,564.00,544.00,s ext,119.61,16.48
61,12.00,158.72,0.19,508.00,616.00,s ext,134.93,18.02
62,12.20,169.48,-4.07,584.00,436.00,s ext,145.69,11.57
63,12.40,179.87,-9.09,532.00,492.00,s ext,156.78,11.54
64,12.60,187.15,-12.32,516.00,520.00,s ext,164.40,7.96
65,12.80,189.41,-12.61,528.00,412.00,s ext,166.32,2.28
66,13.00,190.79,-10.64,516.00,676.00,s ext,166.13,2.40
67,13.20,190.47,-7.09,616.00,604.00,s ext,163.63,3.57
68,13.40,190.96,-4.84,644.00,500.00,s ext,162.60,2.29
69,13.60,189.93,0.26,692.00,696.00,south,158.65,5.20
70,13.80,187.48,7.02,744.00,652.00,south,152.64,7.19
71,14.00,187.02,12.81,636.00,732.00,east,148.94,5.81
72,14.20,184.69,21.41,680.00,644.00,east,142.29,8.91
73,14.40,185.47,28.04,740.00,620.00,east,139.57,6.67
74,14.60,185.65,35.43,784.00,612.00,e ext,136.22,7.40
75,14.80,187.27,45.08,708.00,652.00,e ext,133.63,9.78
76,15.00,189.39,54.91,632.00,588.00,e ext,132.03,10.06
77,15.20,189.58,66.72,580.00,484.00,e ext,128.65,11.81
78,15.40,190.17,81.52,460.00,472.00,e ext,126.22,14.82
79,15.60,188.94,98.66,504.00,508.00,e ext,123.59,17.18
80,15.80,188.17,115.23,568.00,504.00,e ext,123.44,16.59
81,16.00,189.04,135.29,556.00,564.00,e ext,127.77,20.08
82,16.20,192.52,153.64,572.00,536.00,e ext,136.58,18.68
83,16.40,196.10,168.93,536.00,460.00,e ext,145.84,15.70
84,16.60,199.58,180.15,488.00,472.00,e ext,154.05,11.75
85,16.80,204.09,193.48,528.00,536.00,e ext,164.70,14.07
86,17.00,208.39,204.72,528.00,496.00,e ext,174.45,12.03
87,17.20,211.19,211.91,612.00,532.00,e ext,180.88,7.72
88,17.40,214.83,219.60,528.00,660.00,e ext,188.34,8.51
89,17.60,220.61,227.74,584.00,568.00,e ext,197.83,9.98
90,17.80,225.20,233.19,556.00,564.00,e ext,204.78,7.12
91,18.00,226.86,234.64,596.00,616.00,n ext,206.98,2.21
