Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00110.trk
Object,0
Samples,123
treatment,2,
cage,41,
mark,2,
id,81,
trial,6,
date,2009-07-28 14:20:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,205.09,-22.21,676.00,1872.00,s ext,184.52,-
2,0.20,199.79,-2.42,220.00,896.00,e ext,168.15,20.48
3,0.40,201.89,-4.44,160.00,164.00,e ext,171.03,2.91
4,0.60,200.33,-0.78,320.00,352.00,e ext,167.63,3.98
5,0.80,205.27,-4.69,300.00,388.00,e ext,173.92,6.30
6,1.00,204.05,-2.69,404.00,312.00,e ext,171.77,2.34
7,1.20,205.89,-3.55,432.00,276.00,e ext,173.77,2.03
8,1.40,204.51,-0.40,268.00,300.00,e ext,170.83,3.44
9,1.60,199.11,7.39,312.00,348.00,e ext,162.00,9.48
10,1.80,190.99,20.50,312.00,528.00,e ext,148.15,15.42
11,2.00,185.47,28.04,476.00,332.00,east,139.57,9.35
12,2.20,178.51,36.26,536.00,460.00,east,129.51,10.78
13,2.40,171.95,43.79,592.00,424.00,east,120.23,9.98
14,2.60,163.99,50.56,672.00,616.00,east,110.13,10.45
15,2.80,155.83,57.85,688.00,600.00,east,99.70,10.95
16,3.00,148.37,62.26,752.00,648.00,east,91.12,8.66
17,3.20,139.96,67.42,788.00,716.00,east,81.38,9.87
18,3.40,131.55,72.60,796.00,760.00,south,71.66,9.88
19,3.60,124.98,76.49,832.00,660.00,south,64.14,7.63
20,3.80,117.86,80.50,920.00,824.00,south,56.05,8.18
21,4.00,110.63,83.02,896.00,776.00,south,48.40,7.65
22,4.20,105.64,84.92,916.00,628.00,south,43.07,5.34
23,4.40,101.40,87.14,844.00,632.00,south,38.32,4.78
24,4.60,97.29,89.70,860.00,624.00,south,33.60,4.85
25,4.80,92.02,93.06,956.00,816.00,south,27.60,6.25
26,5.00,87.54,95.25,924.00,672.00,west,22.73,4.99
27,5.20,83.69,97.00,932.00,656.00,west,18.62,4.23
28,5.40,79.15,98.75,964.00,608.00,west,13.89,4.86
29,5.60,75.19,100.10,888.00,620.00,west,9.88,4.18
30,5.80,71.37,99.31,872.00,640.00,west,6.10,3.91
31,6.00,67.53,97.58,884.00,540.00,platform larger,2.94,4.22
32,6.20,63.62,92.98,840.00,604.00,platform larger,2.09,6.03
33,6.40,59.36,87.76,788.00,516.00,platform larger,4.82,6.74
34,6.60,54.66,81.84,724.00,528.00,west,10.68,7.56
35,6.80,51.96,77.57,660.00,336.00,west,15.50,5.05
36,7.00,49.84,73.54,604.00,472.00,west,19.99,4.55
37,7.20,47.80,67.85,620.00,376.00,west,26.04,6.05
38,7.40,47.10,63.36,612.00,376.00,west,30.51,4.55
39,7.60,47.04,59.69,652.00,376.00,west,34.03,3.67
40,7.80,47.34,55.98,676.00,408.00,west,37.53,3.72
41,8.00,47.04,52.75,608.00,332.00,west,40.73,3.24
42,8.20,49.06,52.02,652.00,468.00,south,41.02,2.15
43,8.40,51.18,51.36,580.00,384.00,south,41.33,2.22
44,8.60,54.43,51.39,608.00,420.00,south,41.00,3.25
45,8.80,57.89,51.33,700.00,444.00,south,41.01,3.46
46,9.00,60.90,51.34,752.00,468.00,south,41.20,3.02
47,9.20,63.45,49.70,748.00,532.00,south,43.09,3.03
48,9.40,65.50,48.19,752.00,420.00,south,44.86,2.54
49,9.60,69.83,46.72,664.00,568.00,south,47.17,4.58
50,9.80,72.88,46.42,668.00,300.00,south,48.28,3.07
51,10.00,75.72,44.45,728.00,468.00,south,51.05,3.46
52,10.20,76.79,44.01,632.00,304.00,south,51.83,1.15
53,10.40,79.11,43.86,612.00,372.00,south,52.77,2.33
54,10.60,81.20,41.26,432.00,492.00,south,55.96,3.33
55,10.80,90.15,40.24,280.00,480.00,south,60.78,9.01
56,11.00,91.48,39.55,536.00,304.00,south,62.04,1.51
57,11.20,99.31,39.96,540.00,380.00,south,65.86,7.84
58,11.40,105.95,38.98,632.00,340.00,south,70.61,6.71
59,11.60,113.35,39.16,484.00,388.00,south,75.32,7.41
