Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00027.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,1,
id,53,
trial,7,
date,2009-07-27 09:43:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,113.68,188.09,1536.00,512.00,n ext,94.20,-
2,0.20,111.41,189.58,1492.00,564.00,n ext,94.17,2.72
3,0.40,105.61,188.04,1124.00,752.00,n ext,89.78,6.00
4,0.60,129.70,191.97,976.00,1444.00,n ext,106.90,24.42
5,0.80,184.59,208.56,776.00,1752.00,n ext,157.66,57.34
6,1.00,88.89,181.05,644.00,1420.00,n ext,76.01,99.58
7,1.20,84.41,179.43,620.00,360.00,n ext,72.89,4.76
8,1.40,81.86,177.85,740.00,312.00,n ext,70.57,3.00
9,1.60,81.09,176.22,684.00,392.00,north,68.78,1.80
10,1.80,80.37,174.62,700.00,272.00,north,67.03,1.76
11,2.00,81.71,172.06,724.00,272.00,north,65.04,2.88
12,2.20,81.05,170.50,716.00,280.00,north,63.35,1.69
13,2.40,82.99,169.56,692.00,432.00,north,63.15,2.15
14,2.60,84.88,168.65,708.00,352.00,north,63.03,2.10
15,2.80,87.11,166.96,748.00,280.00,north,62.43,2.79
16,3.00,88.91,166.12,760.00,204.00,north,62.50,1.99
17,3.20,93.82,164.56,760.00,448.00,north,63.60,5.16
18,3.40,97.38,162.36,816.00,392.00,north,63.80,4.18
19,3.60,100.91,159.58,804.00,372.00,north,63.62,4.49
20,3.80,103.16,155.38,792.00,420.00,north,61.82,4.76
21,4.00,105.01,152.04,764.00,388.00,north,60.64,3.81
22,4.20,105.53,148.64,824.00,452.00,north,58.64,3.44
23,4.40,104.85,145.81,876.00,492.00,north,56.24,2.91
24,4.60,105.14,143.84,980.00,504.00,north,55.17,1.99
25,4.80,103.55,140.95,924.00,448.00,north,52.12,3.30
26,5.00,102.11,138.14,928.00,452.00,north,49.27,3.16
27,5.20,101.44,136.76,840.00,272.00,north,47.91,1.53
28,5.40,101.67,135.50,868.00,284.00,north,47.36,1.28
29,5.60,101.04,134.15,1048.00,316.00,north,46.05,1.50
30,5.80,100.43,132.81,992.00,392.00,north,44.78,1.47
31,6.00,99.04,131.40,948.00,348.00,north,42.83,1.98
32,6.20,98.51,130.09,920.00,316.00,north,41.63,1.41
33,6.40,96.45,128.68,864.00,696.00,north,39.13,2.50
34,6.60,96.29,126.18,956.00,404.00,north,37.61,2.50
35,6.80,96.13,123.71,972.00,400.00,north,36.22,2.48
36,7.00,96.37,119.46,976.00,500.00,north,34.57,4.25
37,7.20,96.97,116.50,1048.00,496.00,north,34.10,3.02
38,7.40,97.40,114.15,1108.00,612.00,north,33.80,2.39
39,7.60,98.41,111.88,1052.00,448.00,north,34.17,2.48
40,7.80,99.99,109.71,1056.00,420.00,north,35.29,2.68
41,8.00,100.76,108.64,1008.00,384.00,north,35.89,1.32
42,8.20,100.83,108.06,940.00,404.00,north,35.88,0.58
43,8.40,101.12,105.74,968.00,324.00,north,35.89,2.34
44,8.60,101.93,104.08,1008.00,432.00,east,36.57,1.85
45,8.80,102.87,101.24,1044.00,444.00,south,37.48,2.99
46,9.00,104.34,99.03,1036.00,376.00,south,39.04,2.65
47,9.20,105.23,96.71,984.00,372.00,south,40.06,2.48
48,9.40,106.76,94.41,984.00,496.00,south,41.83,2.77
49,9.60,108.16,93.27,1060.00,340.00,south,43.37,1.80
50,9.80,109.68,91.46,1096.00,364.00,south,45.19,2.37
51,10.00,111.26,89.58,1008.00,376.00,south,47.12,2.46
52,10.20,112.91,87.62,948.00,356.00,south,49.18,2.56
53,10.40,114.33,86.93,908.00,280.00,south,50.73,1.58
54,10.60,115.28,85.54,948.00,264.00,south,52.02,1.68
55,10.80,117.28,82.65,924.00,400.00,south,54.79,3.51
56,11.00,119.43,79.60,956.00,384.00,south,57.84,3.73
57,11.20,121.74,76.37,964.00,464.00,south,61.16,3.98
58,11.40,124.84,71.33,896.00,492.00,south,65.91,5.91
59,11.60,127.64,67.63,920.00,472.00,south,69.97,4.64
60,11.80,131.46,63.41,912.00,480.00,south,75.24,5.69
61,12.00,135.15,59.78,864.00,408.00,south,80.18,5.17
62,12.20,139.90,55.49,816.00,600.00,south,86.40,6.40
63,12.40,142.65,52.68,820.00,492.00,south,90.17,3.94
64,12.60,146.08,50.95,744.00,484.00,south,94.01,3.84
65,12.80,149.15,50.87,848.00,480.00,south,96.73,3.07
66,13.00,150.91,53.16,812.00,524.00,south,97.23,2.89
67,13.20,152.04,56.90,776.00,572.00,east,96.62,3.91
68,13.40,152.96,60.19,744.00,480.00,east,96.15,3.41
69,13.60,152.70,65.30,764.00,476.00,east,94.02,5.12
70,13.80,152.65,70.66,740.00,456.00,east,92.14,5.36
71,14.00,151.77,77.68,752.00,468.00,east,89.29,7.07
72,14.20,152.03,84.78,776.00,448.00,east,88.04,7.11
73,14.40,152.46,89.70,740.00,372.00,reveral larger,87.75,4.94
74,14.60,153.10,94.79,712.00,396.00,reveral larger,87.94,5.12
75,14.80,152.96,103.59,832.00,504.00,reveral larger,87.56,8.81
76,15.00,153.49,112.36,856.00,584.00,reveral larger,88.66,8.79
77,15.20,154.70,121.12,776.00,544.00,east,91.16,8.83
78,15.40,154.63,126.53,776.00,544.00,east,92.26,5.42
79,15.60,154.49,133.39,756.00,636.00,east,94.04,6.86
80,15.80,153.35,137.02,808.00,540.00,east,94.09,3.81
81,16.00,151.17,138.68,776.00,680.00,east,92.61,2.73
82,16.20,147.58,137.64,840.00,536.00,east,88.88,3.74
83,16.40,142.10,134.70,900.00,708.00,east,82.72,6.22
84,16.60,136.14,129.75,876.00,664.00,east,75.46,7.75
85,16.80,131.29,125.82,964.00,648.00,east,69.63,6.24
86,17.00,125.75,119.96,988.00,728.00,east,62.66,8.06
87,17.20,121.48,115.72,988.00,720.00,east,57.52,6.02
88,17.40,118.18,112.10,976.00,604.00,east,53.63,4.90
89,17.60,116.37,108.40,956.00,548.00,east,51.33,4.12
90,17.80,114.17,104.09,992.00,556.00,east,48.80,4.84
91,18.00,112.14,99.96,964.00,564.00,east,46.79,4.60
92,18.20,109.71,95.28,976.00,668.00,south,44.65,5.27
93,18.40,108.03,90.11,968.00,688.00,south,43.85,5.43
94,18.60,107.61,84.98,960.00,680.00,south,44.89,5.14
95,18.80,107.22,79.76,968.00,712.00,south,46.40,5.23
96,19.00,106.81,74.43,960.00,624.00,south,48.29,5.35
97,19.20,107.18,68.91,868.00,620.00,south,51.38,5.52
98,19.40,107.12,65.38,880.00,476.00,south,53.32,3.53
99,19.60,107.22,61.03,860.00,588.00,south,56.05,4.35
100,19.80,109.50,55.64,892.00,552.00,south,61.24,5.86
101,20.00,111.90,50.75,840.00,596.00,south,66.22,5.44
102,20.20,114.32,46.46,836.00,524.00,south,70.88,4.93
103,20.40,117.53,43.51,804.00,584.00,south,75.24,4.36
104,20.60,120.94,40.39,780.00,472.00,south,79.87,4.63
105,20.80,122.93,38.29,736.00,436.00,south,82.74,2.88
106,21.00,127.80,37.05,732.00,460.00,south,87.21,5.03
107,21.20,131.62,37.52,772.00,384.00,south,89.83,3.85
108,21.40,134.68,38.83,744.00,476.00,south,91.37,3.33
109,21.60,137.47,40.07,772.00,364.00,south,92.79,3.05
110,21.80,139.44,42.26,792.00,468.00,south,93.07,2.95
111,22.00,141.75,43.44,768.00,416.00,south,94.28,2.59
112,22.20,143.26,45.66,760.00,400.00,south,94.32,2.69
113,22.40,143.70,48.40,740.00,396.00,south,93.24,2.78
114,22.60,142.65,52.68,760.00,484.00,south,90.17,4.40
115,22.80,141.68,56.98,808.00,400.00,south,87.27,4.41
116,23.00,141.12,62.00,792.00,536.00,south,84.57,5.05
117,23.20,141.44,66.87,852.00,548.00,east,82.96,4.88
118,23.40,141.51,73.06,860.00,576.00,east,80.83,6.19
119,23.60,142.58,79.46,872.00,612.00,east,79.96,6.49
120,23.80,144.30,85.37,800.00,504.00,east,80.34,6.15
121,24.00,145.90,90.75,860.00,500.00,reveral larger,81.11,5.61
122,24.20,147.95,95.42,808.00,452.00,reveral larger,82.77,5.11
123,24.40,150.37,99.33,788.00,460.00,reveral larger,85.01,4.59
124,24.60,152.89,104.82,828.00,520.00,reveral larger,87.52,6.04
125,24.80,154.97,110.50,856.00,388.00,east,89.94,6.05
126,25.00,157.42,117.79,852.00,452.00,east,93.28,7.69
127,25.20,161.32,127.27,764.00,544.00,east,98.93,10.25
128,25.40,163.78,133.61,748.00,464.00,east,102.96,6.80
129,25.60,166.56,140.16,700.00,448.00,east,107.61,7.12
130,25.80,169.15,147.53,728.00,548.00,east,112.56,7.80
131,26.00,171.18,155.85,760.00,496.00,east,117.72,8.57
132,26.20,172.77,162.83,812.00,572.00,east,122.25,7.16
133,26.40,175.37,170.47,748.00,544.00,east,128.22,8.07
134,26.60,177.07,175.29,708.00,392.00,east,132.14,5.10
135,26.80,180.83,182.01,688.00,452.00,east,138.92,7.70
136,27.00,182.42,186.04,720.00,632.00,east,142.48,4.34
137,27.20,183.20,188.65,732.00,500.00,north,144.59,2.72
138,27.40,178.97,186.43,728.00,636.00,north,139.86,4.77
139,27.60,171.50,182.12,720.00,664.00,north,131.27,8.62
140,27.80,163.63,177.66,752.00,616.00,north,122.27,9.05
141,28.00,156.34,173.89,708.00,516.00,north,114.16,8.21
142,28.20,148.12,169.14,720.00,580.00,north,104.71,9.50
143,28.40,140.81,164.20,808.00,528.00,north,95.89,8.82
144,28.60,132.46,158.54,860.00,604.00,north,85.81,10.08
145,28.80,124.53,152.25,848.00,620.00,north,75.70,10.12
146,29.00,118.58,147.03,852.00,628.00,north,67.82,7.92
147,29.20,115.28,142.83,852.00,536.00,north,62.69,5.33
148,29.40,112.33,136.96,932.00,640.00,north,56.93,6.58
149,29.60,109.02,131.16,1000.00,692.00,north,51.10,6.68
150,29.80,104.75,125.38,1004.00,756.00,north,44.64,7.19
151,30.00,101.03,120.56,1080.00,820.00,north,39.30,6.08
152,30.20,97.73,115.97,1016.00,736.00,north,34.67,5.65
153,30.40,94.46,112.67,1032.00,664.00,north,30.56,4.64
154,30.60,91.82,110.03,876.00,596.00,west,27.33,3.74
155,30.80,88.37,108.51,964.00,592.00,west,23.64,3.76
