Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00144.trk
Object,0
Samples,438
treatment,2,
cage,53,
mark,2,
id,96,
trial,4,
date,2009-07-27 16:13:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,57.30,58.89,664.00,664.00,south,33.44,-
418,83.40,60.14,64.30,648.00,488.00,west,28.23,6.11
419,83.60,60.46,67.01,644.00,388.00,west,25.56,2.73
420,83.80,59.90,69.29,624.00,340.00,west,23.25,2.34
421,84.00,59.31,71.67,668.00,372.00,west,20.81,2.46
422,84.20,59.42,74.64,672.00,300.00,west,17.88,2.97
423,84.40,58.10,77.73,604.00,412.00,west,14.66,3.36
424,84.60,57.83,80.04,604.00,264.00,west,12.33,2.33
425,84.80,56.75,82.05,620.00,328.00,west,10.28,2.27
426,85.00,55.70,85.15,692.00,328.00,west,7.24,3.28
427,85.20,54.50,88.45,612.00,368.00,platform larger,4.45,3.51
428,85.40,55.28,91.78,548.00,344.00,platform larger,1.19,3.42
429,85.60,56.67,94.30,692.00,240.00,platform,0.00,2.87
430,85.80,57.29,96.50,764.00,304.00,platform,0.00,2.29
431,86.00,56.53,97.28,752.00,204.00,platform,0.00,1.09
432,86.20,56.46,98.28,712.00,152.00,platform,0.00,1.00
433,86.40,55.68,99.10,720.00,248.00,platform,0.00,1.13
434,86.60,55.48,101.14,756.00,308.00,platform,0.00,2.05
435,86.80,55.93,103.33,744.00,244.00,platform,0.00,2.23
436,87.00,56.32,105.48,744.00,160.00,platform,0.00,2.19
437,87.20,57.00,105.59,740.00,212.00,platform,0.00,0.70
438,87.40,55.78,104.35,692.00,240.00,platform,0.00,1.74
