Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00125.trk
Object,0
Samples,450
treatment,4,
cage,50,
mark,2,
id,113,
trial,9,
date,2009-07-29 15:16:54.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,190.95,45.19,508.00,416.00,e ext,136.98,14.13
418,83.40,187.11,63.12,492.00,496.00,e ext,127.26,18.33
419,83.60,183.68,83.12,572.00,520.00,e ext,119.56,20.29
420,83.80,181.69,98.69,576.00,484.00,e ext,116.34,15.69
421,84.00,180.97,117.49,556.00,564.00,e ext,116.56,18.82
422,84.20,180.77,137.80,656.00,660.00,e ext,120.44,20.31
423,84.40,179.81,149.80,736.00,584.00,east,123.33,12.03
424,84.60,180.37,161.67,644.00,692.00,east,128.52,11.88
425,84.80,180.31,169.46,692.00,640.00,east,132.02,7.79
426,85.00,178.36,172.25,676.00,672.00,east,131.69,3.40
427,85.20,174.67,171.96,768.00,660.00,east,128.37,3.70
428,85.40,170.77,171.18,716.00,604.00,east,124.63,3.98
429,85.60,168.22,171.12,712.00,596.00,north,122.43,2.55
430,85.80,167.20,172.77,652.00,532.00,north,122.45,1.95
431,86.00,167.78,176.08,616.00,476.00,north,124.77,3.36
432,86.20,169.59,179.48,688.00,408.00,north,128.18,3.85
433,86.40,170.76,181.95,752.00,360.00,north,130.57,2.73
434,86.60,175.49,187.43,692.00,468.00,north,137.61,7.24
435,86.80,182.83,195.13,776.00,460.00,n ext,148.07,10.63
436,87.00,194.21,205.78,752.00,480.00,n ext,163.54,15.59
437,87.20,205.83,216.26,596.00,476.00,n ext,179.12,15.65
438,87.40,211.51,221.29,588.00,232.00,n ext,186.68,7.59
439,87.60,207.67,217.75,536.00,196.00,n ext,181.48,5.23
440,87.80,203.93,214.28,400.00,224.00,n ext,176.41,5.10
441,88.00,207.55,217.23,448.00,408.00,n ext,181.08,4.67
442,88.20,212.77,221.33,500.00,452.00,n ext,187.71,6.63
443,88.40,212.14,220.26,528.00,436.00,n ext,186.56,1.24
444,88.60,210.32,218.03,568.00,328.00,n ext,183.78,2.87
445,88.80,207.36,214.56,540.00,372.00,n ext,179.34,4.56
446,89.00,202.36,209.02,564.00,312.00,n ext,172.03,7.47
447,89.20,198.07,203.76,584.00,380.00,n ext,165.47,6.78
448,89.40,190.84,195.43,632.00,432.00,north,154.74,11.03
449,89.60,178.95,181.70,680.00,528.00,east,137.18,18.16
450,89.80,169.66,170.17,748.00,572.00,east,123.16,14.80
