Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00126.trk
Object,0
Samples,108
treatment,4,
cage,50,
mark,2,
id,113,
trial,10,
date,2009-07-29 15:20:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,95.36,15.20,232.00,156.00,s ext,85.50,-
2,0.20,93.70,14.17,432.00,240.00,s ext,85.77,1.95
3,0.40,93.57,15.16,528.00,184.00,s ext,84.81,1.00
4,0.60,91.78,15.10,432.00,152.00,s ext,84.18,1.79
5,0.80,91.58,17.05,420.00,292.00,s ext,82.29,1.97
6,1.00,87.89,19.72,344.00,460.00,s ext,78.46,4.55
7,1.20,86.13,21.45,408.00,264.00,south,76.22,2.47
8,1.40,86.07,24.22,468.00,244.00,south,73.60,2.77
9,1.60,84.48,27.65,592.00,324.00,south,69.84,3.78
10,1.80,83.16,32.67,668.00,436.00,south,64.67,5.19
11,2.00,82.04,36.64,656.00,364.00,south,60.56,4.13
12,2.20,82.40,40.71,680.00,304.00,south,56.92,4.09
13,2.40,82.64,43.10,688.00,288.00,south,54.83,2.40
14,2.60,84.23,47.23,708.00,412.00,south,51.81,4.43
15,2.80,86.76,50.71,784.00,436.00,south,50.05,4.30
16,3.00,90.14,54.23,784.00,464.00,south,48.92,4.88
17,3.20,92.20,58.89,720.00,576.00,south,46.51,5.10
18,3.40,94.01,64.08,764.00,556.00,south,44.01,5.50
19,3.60,95.55,69.75,812.00,544.00,south,41.51,5.88
20,3.80,96.11,75.11,792.00,628.00,south,38.73,5.39
21,4.00,97.27,80.41,840.00,544.00,south,37.07,5.42
22,4.20,97.66,84.84,868.00,572.00,south,35.65,4.46
23,4.40,97.87,90.39,924.00,680.00,south,33.95,5.55
24,4.60,97.45,95.15,892.00,672.00,south,32.50,4.78
25,4.80,96.24,100.94,908.00,760.00,west,30.86,5.91
26,5.00,94.26,106.65,972.00,736.00,west,29.18,6.04
27,5.20,91.96,112.48,940.00,704.00,north,28.11,6.26
28,5.40,89.67,119.16,896.00,788.00,north,28.37,7.06
29,5.60,86.71,124.23,908.00,604.00,north,28.63,5.88
30,5.80,84.51,128.20,920.00,468.00,north,29.34,4.54
31,6.00,82.51,132.92,916.00,596.00,north,31.32,5.12
32,6.20,81.74,136.27,828.00,536.00,north,33.48,3.44
33,6.40,82.35,140.12,900.00,640.00,north,36.97,3.90
34,6.60,86.64,142.36,932.00,584.00,north,41.29,4.84
35,6.80,93.24,145.56,888.00,724.00,north,47.89,7.33
36,7.00,100.99,148.76,848.00,616.00,north,55.49,8.39
37,7.20,109.71,152.82,868.00,644.00,north,64.55,9.62
38,7.40,118.19,156.86,816.00,540.00,north,73.55,9.39
39,7.60,126.02,160.60,760.00,584.00,north,81.95,8.68
40,7.80,135.04,163.39,804.00,644.00,north,90.77,9.44
41,8.00,144.73,166.19,848.00,596.00,north,100.24,10.08
42,8.20,151.84,167.57,788.00,620.00,north,106.82,7.25
43,8.40,157.79,168.58,784.00,684.00,north,112.29,6.03
