Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00128.trk
Object,0
Samples,450
treatment,4,
cage,50,
mark,2,
id,113,
trial,8,
date,2009-07-28 15:13:36.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
420,83.80,158.46,71.35,760.00,676.00,east,97.46,10.38
421,84.00,156.72,64.82,700.00,604.00,east,97.95,6.75
422,84.20,155.83,57.85,608.00,708.00,east,99.70,7.03
423,84.40,155.39,52.44,732.00,564.00,east,101.55,5.43
424,84.60,156.39,45.09,708.00,672.00,south,105.87,7.42
425,84.80,155.63,42.44,676.00,456.00,south,106.54,2.76
426,85.00,153.87,40.53,532.00,520.00,south,106.02,2.60
427,85.20,149.58,41.58,612.00,480.00,south,101.84,4.41
428,85.40,144.46,43.58,624.00,460.00,south,96.45,5.49
429,85.60,137.69,46.76,688.00,488.00,south,89.05,7.48
430,85.80,129.96,51.24,712.00,504.00,south,80.14,8.93
431,86.00,122.15,55.80,620.00,548.00,south,71.13,9.04
432,86.20,113.86,59.66,676.00,584.00,south,62.14,9.15
433,86.40,105.83,63.28,760.00,596.00,south,53.57,8.80
434,86.60,98.42,65.24,776.00,720.00,south,46.59,7.66
435,86.80,90.48,66.24,728.00,656.00,south,39.96,8.01
436,87.00,83.05,67.68,720.00,712.00,south,33.90,7.57
437,87.20,77.81,69.02,728.00,576.00,south,29.76,5.41
438,87.40,72.11,69.66,740.00,684.00,south,26.32,5.73
439,87.60,66.24,68.51,656.00,684.00,south,25.22,5.98
440,87.80,60.46,67.01,552.00,664.00,west,25.56,5.98
441,88.00,58.26,66.27,616.00,368.00,west,26.10,2.32
442,88.20,54.60,63.18,556.00,460.00,west,29.22,4.80
443,88.40,49.14,57.35,548.00,344.00,west,35.78,7.98
444,88.60,44.64,52.64,480.00,340.00,west,41.47,6.51
445,88.80,41.82,49.17,540.00,252.00,west,45.65,4.48
446,89.00,38.32,44.56,544.00,276.00,west,51.18,5.78
447,89.20,33.72,40.00,360.00,296.00,west,57.14,6.48
448,89.40,31.65,38.14,480.00,296.00,west,59.69,2.78
449,89.60,29.57,36.22,432.00,264.00,west,62.32,2.83
450,89.80,30.98,39.68,472.00,280.00,west,58.60,3.73
