Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00144.trk
Object,0
Samples,177
treatment,2,
cage,53,
mark,2,
id,96,
trial,12,
date,2009-07-29 16:09:47.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,201.61,-10.99,432.00,356.00,s ext,174.77,-
2,0.20,198.19,-8.25,568.00,352.00,s ext,170.38,4.38
3,0.40,194.70,-5.54,588.00,404.00,s ext,165.96,4.42
4,0.60,194.76,-7.09,552.00,284.00,s ext,166.97,1.55
5,0.80,193.48,-6.98,528.00,320.00,s ext,165.90,1.28
6,1.00,192.10,-6.83,576.00,240.00,s ext,164.73,1.39
7,1.20,188.98,-6.45,612.00,404.00,s ext,162.07,3.15
8,1.40,184.44,-4.19,628.00,328.00,s ext,157.13,5.07
9,1.60,177.81,-1.54,648.00,476.00,s ext,150.32,7.14
10,1.80,169.00,1.64,620.00,540.00,s ext,141.54,9.36
11,2.00,159.34,4.18,636.00,520.00,s ext,132.64,9.99
12,2.20,149.64,6.53,620.00,472.00,s ext,124.02,9.97
13,2.40,133.04,8.88,484.00,600.00,s ext,111.06,16.77
14,2.60,119.86,9.49,536.00,460.00,s ext,102.61,13.20
15,2.80,105.52,9.93,500.00,492.00,s ext,94.74,14.34
16,3.00,92.24,11.10,528.00,460.00,s ext,88.06,13.33
17,3.20,79.02,11.11,528.00,480.00,s ext,83.94,13.22
18,3.40,66.18,11.88,508.00,428.00,s ext,80.99,12.86
19,3.60,52.10,10.87,480.00,516.00,s ext,81.59,14.11
20,3.80,37.31,8.54,536.00,568.00,s ext,86.00,14.97
21,4.00,27.02,6.34,500.00,492.00,s ext,90.96,10.53
22,4.20,18.97,5.10,500.00,488.00,s ext,95.03,8.14
23,4.40,12.02,3.11,532.00,512.00,s ext,99.78,7.23
24,4.60,6.70,0.78,548.00,496.00,s ext,104.30,5.80
25,4.80,3.95,0.26,584.00,564.00,s ext,106.10,2.81
26,5.00,-0.58,-2.78,584.00,544.00,s ext,110.99,5.45
27,5.20,-3.45,-4.68,528.00,592.00,s ext,114.07,3.44
28,5.40,-3.10,-3.30,476.00,492.00,w ext,112.70,1.42
29,5.60,-0.64,1.36,488.00,516.00,w ext,107.45,5.27
30,5.80,3.08,8.36,468.00,452.00,w ext,99.53,7.92
31,6.00,7.41,17.38,552.00,492.00,w ext,89.58,10.00
32,6.20,12.88,31.67,520.00,584.00,w ext,74.60,15.31
33,6.40,16.21,43.22,536.00,464.00,w ext,63.27,12.01
34,6.60,19.12,58.59,548.00,508.00,w ext,49.77,15.65
35,6.80,20.24,74.79,584.00,564.00,w ext,38.96,16.24
36,7.00,19.47,91.90,556.00,532.00,w ext,33.40,17.12
37,7.20,17.84,108.31,608.00,524.00,w ext,34.26,16.50
38,7.40,14.52,125.24,488.00,488.00,w ext,42.05,17.25
39,7.60,10.73,138.79,468.00,380.00,w ext,52.14,14.07
40,7.80,6.07,156.03,384.00,628.00,w ext,66.54,17.86
41,8.00,3.58,165.13,492.00,348.00,w ext,74.74,9.43
42,8.20,0.52,175.37,540.00,480.00,w ext,84.44,10.69
43,8.40,-2.37,185.62,496.00,636.00,w ext,94.26,10.65
44,8.60,-4.41,191.97,564.00,420.00,w ext,100.57,6.67
45,8.80,-6.96,198.68,576.00,508.00,w ext,107.53,7.18
46,9.00,-8.39,202.86,516.00,492.00,w ext,111.78,4.42
47,9.20,-10.15,207.11,580.00,504.00,w ext,116.29,4.60
48,9.40,-11.57,210.09,600.00,452.00,n ext,119.55,3.30
49,9.60,-10.58,210.81,584.00,536.00,n ext,119.60,1.22
50,9.80,-8.83,210.57,540.00,468.00,n ext,118.46,1.77
51,10.00,-5.03,208.63,624.00,492.00,n ext,114.81,4.26
52,10.20,1.00,205.94,544.00,616.00,n ext,109.44,6.61
53,10.40,6.39,204.15,548.00,500.00,n ext,105.30,5.68
54,10.60,13.07,202.94,500.00,504.00,n ext,101.31,6.79
55,10.80,21.55,200.64,492.00,440.00,n ext,95.97,8.78
56,11.00,30.08,198.50,500.00,416.00,n ext,91.18,8.79
57,11.20,42.91,195.77,456.00,492.00,n ext,85.66,13.12
58,11.40,53.48,193.95,480.00,392.00,n ext,82.83,10.72
59,11.60,63.14,192.14,392.00,376.00,n ext,81.07,9.83
60,11.80,70.95,191.09,436.00,308.00,n ext,80.90,7.88
61,12.00,83.26,189.26,424.00,420.00,n ext,81.87,12.44
62,12.20,93.15,189.16,448.00,440.00,n ext,85.15,9.89
63,12.40,99.42,188.48,464.00,336.00,n ext,87.19,6.31
64,12.60,105.61,188.04,440.00,304.00,n ext,89.78,6.20
65,12.80,115.66,188.38,496.00,376.00,n ext,95.59,10.06
