Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00099.trk
Object,0
Samples,341
treatment,1,
cage,49,
mark,1,
id,71,
trial,7,
date,2009-07-28 13:44:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,207.82,215.23,128.00,148.00,n ext,180.10,-
2,0.20,212.08,219.03,296.00,328.00,n ext,185.79,5.71
3,0.40,205.80,211.98,400.00,344.00,n ext,176.56,9.44
4,0.60,202.80,208.44,584.00,280.00,n ext,172.05,4.64
5,0.80,198.01,202.52,572.00,316.00,e ext,164.70,7.61
6,1.00,196.18,200.15,612.00,272.00,e ext,161.82,3.00
7,1.20,192.63,195.37,600.00,292.00,e ext,156.18,5.94
8,1.40,190.93,192.98,476.00,316.00,east,153.41,2.94
9,1.60,188.46,189.37,444.00,384.00,east,149.34,4.37
10,1.80,184.08,184.47,532.00,248.00,east,142.99,6.57
11,2.00,180.55,180.94,620.00,240.00,east,138.10,5.00
12,2.20,174.31,175.34,680.00,428.00,east,129.83,8.38
13,2.40,168.22,171.12,784.00,512.00,north,122.43,7.41
14,2.60,160.83,166.30,764.00,596.00,north,113.61,8.82
15,2.80,151.00,160.48,800.00,796.00,north,102.18,11.43
16,3.00,141.59,157.23,872.00,824.00,north,92.51,9.95
17,3.20,131.42,155.03,896.00,824.00,north,82.91,10.40
18,3.40,119.24,154.43,872.00,888.00,north,72.80,12.20
19,3.60,106.79,156.59,820.00,868.00,north,65.15,12.64
20,3.80,95.40,159.99,832.00,772.00,north,60.71,11.88
21,4.00,85.37,164.69,832.00,728.00,north,59.63,11.08
22,4.20,74.06,170.49,720.00,640.00,north,61.35,12.71
23,4.40,65.13,175.93,704.00,488.00,north,65.09,10.46
24,4.60,59.30,180.33,652.00,364.00,n ext,69.10,7.30
25,4.80,53.05,185.01,684.00,344.00,n ext,73.92,7.81
26,5.00,50.56,186.46,676.00,192.00,n ext,75.51,2.88
27,5.20,48.86,186.94,644.00,352.00,n ext,76.14,1.77
28,5.40,47.17,187.44,660.00,368.00,n ext,76.82,1.77
29,5.60,33.41,193.64,460.00,608.00,n ext,85.58,15.09
30,5.80,24.30,196.80,548.00,504.00,n ext,91.41,9.64
31,6.00,15.06,200.18,616.00,476.00,n ext,97.98,9.83
32,6.20,4.82,205.12,568.00,568.00,n ext,106.89,11.37
33,6.40,-4.95,210.18,548.00,604.00,n ext,116.09,11.00
34,6.60,-12.12,214.58,528.00,540.00,n ext,123.61,8.42
35,6.80,-15.50,216.33,536.00,520.00,n ext,126.93,3.80
36,7.00,-16.90,216.57,612.00,564.00,n ext,127.89,1.42
37,7.20,-15.74,214.55,564.00,464.00,n ext,125.58,2.32
38,7.40,-14.82,212.86,548.00,488.00,w ext,123.66,1.93
39,7.60,-9.02,206.06,436.00,504.00,w ext,114.78,8.94
40,7.80,-4.36,199.69,584.00,580.00,w ext,106.90,7.90
41,8.00,3.51,189.00,616.00,584.00,w ext,93.65,13.27
42,8.20,10.55,178.46,716.00,508.00,west,80.97,12.68
43,8.40,18.67,163.92,752.00,676.00,west,64.36,16.66
44,8.60,26.82,148.63,840.00,688.00,west,47.16,17.32
45,8.80,32.12,132.92,788.00,740.00,west,31.75,16.58
46,9.00,35.03,118.60,768.00,724.00,west,20.73,14.61
47,9.20,36.22,104.13,784.00,728.00,west,15.63,14.52
48,9.40,34.84,90.51,760.00,728.00,west,18.80,13.69
49,9.60,32.24,80.61,780.00,636.00,west,25.67,10.24
50,9.80,27.99,69.55,736.00,604.00,west,35.79,11.85
51,10.00,22.53,60.00,680.00,496.00,w ext,46.38,11.00
52,10.20,19.09,54.47,584.00,304.00,w ext,52.77,6.51
53,10.40,17.78,52.01,572.00,140.00,w ext,55.47,2.78
54,10.60,18.14,53.65,448.00,244.00,w ext,54.01,1.68
55,10.80,23.44,60.73,176.00,368.00,west,45.21,8.85
56,11.00,21.61,59.25,168.00,128.00,w ext,47.56,2.36
57,11.20,14.03,57.36,268.00,388.00,w ext,54.32,7.81
58,11.40,15.51,61.68,416.00,228.00,w ext,50.36,4.57
59,11.60,16.89,65.93,492.00,404.00,w ext,46.64,4.47
60,11.80,14.14,76.14,148.00,520.00,w ext,43.59,10.58
61,12.00,18.77,84.29,184.00,316.00,w ext,36.02,9.37
62,12.20,21.40,87.41,364.00,404.00,w ext,32.55,4.08
63,12.40,22.71,96.82,488.00,420.00,w ext,29.46,9.50
64,12.60,24.53,104.45,556.00,428.00,w ext,27.32,7.85
65,12.80,27.32,113.51,632.00,484.00,west,26.08,9.48
66,13.00,29.55,121.65,664.00,544.00,west,27.00,8.44
67,13.20,33.33,127.23,664.00,576.00,west,27.06,6.75
68,13.40,35.96,135.72,700.00,676.00,west,31.34,8.88
69,13.60,39.86,138.86,752.00,700.00,west,31.94,5.01
70,13.80,43.20,143.19,772.00,732.00,west,34.59,5.47
71,14.00,45.85,147.56,760.00,780.00,west,37.86,5.11
72,14.20,49.38,150.02,808.00,744.00,north,39.46,4.30
73,14.40,52.68,152.94,856.00,752.00,north,41.93,4.41
74,14.60,58.39,154.28,816.00,768.00,north,43.04,5.87
75,14.80,66.30,155.52,820.00,844.00,north,45.05,8.01
76,15.00,73.40,157.96,904.00,796.00,north,49.06,7.50
77,15.20,81.92,161.14,836.00,764.00,north,54.97,9.10
78,15.40,90.99,164.53,844.00,704.00,north,62.11,9.68
79,15.60,102.98,169.05,792.00,692.00,north,72.50,12.82
80,15.80,113.61,172.89,788.00,556.00,north,81.94,11.30
81,16.00,125.15,176.94,760.00,492.00,north,92.55,12.22
82,16.20,139.20,182.64,672.00,464.00,n ext,106.47,15.17
83,16.40,151.70,187.40,644.00,444.00,n ext,118.88,13.37
84,16.60,162.63,192.36,644.00,440.00,n ext,130.41,12.01
85,16.80,171.90,197.14,616.00,436.00,n ext,140.60,10.43
86,17.00,178.80,200.50,576.00,344.00,n ext,148.08,7.67
87,17.20,184.46,203.91,520.00,296.00,n ext,154.64,6.61
88,17.40,183.07,202.12,496.00,352.00,n ext,152.45,2.26
89,17.60,188.26,204.21,524.00,524.00,n ext,157.84,5.59
90,17.80,192.43,205.03,604.00,568.00,n ext,161.66,4.24
91,18.00,194.95,205.01,624.00,596.00,n ext,163.68,2.53
92,18.20,194.28,202.54,680.00,488.00,n ext,161.69,2.56
93,18.40,193.69,200.06,652.00,660.00,n ext,159.76,2.55
94,18.60,191.77,195.85,660.00,720.00,east,155.74,4.64
95,18.80,189.27,190.57,756.00,648.00,east,150.69,5.83
96,19.00,187.33,184.30,728.00,660.00,east,145.62,6.57
97,19.20,186.05,178.24,780.00,588.00,east,141.35,6.19
98,19.40,185.16,171.11,728.00,628.00,e ext,137.07,7.18
99,19.60,184.32,163.41,680.00,520.00,e ext,132.84,7.74
100,19.80,183.48,155.59,648.00,424.00,e ext,128.88,7.87
101,20.00,183.24,151.45,536.00,320.00,e ext,127.12,4.14
102,20.20,182.87,140.94,556.00,420.00,e ext,123.37,10.51
103,20.40,181.22,124.82,616.00,484.00,e ext,117.91,16.20
104,20.60,179.29,109.34,640.00,504.00,e ext,114.10,15.60
105,20.80,178.03,92.12,720.00,600.00,e ext,112.99,17.26
106,21.00,175.14,79.21,744.00,560.00,east,111.78,13.24
107,21.20,172.89,66.24,692.00,684.00,east,112.76,13.16
108,21.40,171.67,55.02,760.00,740.00,east,115.43,11.29
109,21.60,169.02,48.87,744.00,664.00,east,115.40,6.69
110,21.80,164.92,45.01,752.00,712.00,east,113.41,5.63
