Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00147.trk
Object,0
Samples,450
treatment,3,
cage,52,
mark,1,
id,62,
trial,11,
date,2009-07-29 16:18:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,72.53,185.57,740.00,1060.00,n ext,75.74,-
2,0.20,78.41,187.70,400.00,460.00,n ext,79.10,6.25
3,0.40,87.61,188.22,440.00,304.00,n ext,82.25,9.22
4,0.60,91.16,189.14,592.00,264.00,n ext,84.36,3.66
5,0.80,95.47,188.30,604.00,180.00,n ext,85.30,4.39
6,1.00,101.66,187.71,532.00,328.00,n ext,87.55,6.23
7,1.20,109.90,186.70,548.00,496.00,n ext,90.93,8.30
8,1.40,116.03,184.93,528.00,276.00,n ext,93.01,6.38
9,1.60,119.95,183.07,692.00,284.00,n ext,93.86,4.34
10,1.80,123.62,181.35,648.00,324.00,n ext,94.84,4.05
11,2.00,126.97,178.97,692.00,388.00,n ext,95.28,4.12
12,2.20,128.25,175.47,728.00,380.00,north,93.64,3.72
13,2.40,129.30,172.09,712.00,376.00,north,92.02,3.54
14,2.60,130.28,169.56,732.00,284.00,north,91.03,2.72
15,2.80,130.79,165.62,748.00,408.00,north,88.83,3.97
16,3.00,132.61,163.02,752.00,396.00,north,88.61,3.17
17,3.20,135.16,160.34,804.00,444.00,north,89.06,3.70
18,3.40,136.10,157.19,776.00,468.00,north,87.97,3.29
19,3.60,137.62,153.93,760.00,480.00,north,87.39,3.60
20,3.80,138.80,150.65,852.00,556.00,north,86.64,3.48
21,4.00,140.68,147.87,892.00,624.00,north,86.89,3.36
22,4.20,142.89,144.73,860.00,616.00,north,87.40,3.84
23,4.40,144.29,141.43,868.00,632.00,east,87.27,3.58
24,4.60,147.03,137.98,860.00,712.00,east,88.49,4.42
25,4.80,150.60,136.71,852.00,672.00,east,91.39,3.78
26,5.00,154.72,137.16,792.00,652.00,east,95.43,4.15
27,5.20,158.33,138.00,792.00,616.00,east,99.12,3.71
28,5.40,161.74,140.57,792.00,424.00,east,103.18,4.27
29,5.60,167.34,146.03,804.00,516.00,east,110.33,7.83
30,5.80,170.45,149.64,820.00,488.00,east,114.56,4.76
31,6.00,174.09,154.83,716.00,528.00,east,119.95,6.34
