Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00139.trk
Object,0
Samples,54
treatment,2,
cage,53,
mark,1,
id,63,
trial,7,
date,2009-07-28 15:52:05.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,226.86,234.64,104.00,100.00,n ext,206.98,-
2,0.20,228.09,235.90,280.00,208.00,n ext,208.73,1.77
3,0.40,228.96,237.00,312.00,256.00,n ext,210.08,1.39
4,0.60,222.05,229.56,568.00,600.00,n ext,200.08,10.15
5,0.80,217.42,224.47,520.00,528.00,e ext,193.32,6.88
6,1.00,213.73,220.04,572.00,516.00,e ext,187.71,5.76
7,1.20,207.75,212.35,664.00,468.00,e ext,178.35,9.75
8,1.40,200.01,201.54,688.00,480.00,e ext,165.76,13.29
9,1.60,192.76,190.64,692.00,548.00,e ext,153.63,13.09
10,1.80,185.94,180.04,700.00,584.00,east,142.19,12.61
11,2.00,177.38,168.01,716.00,616.00,east,128.76,14.77
12,2.20,169.27,157.36,716.00,592.00,east,116.65,13.39
13,2.40,162.74,150.08,772.00,560.00,east,107.65,9.77
14,2.60,154.56,141.18,856.00,628.00,east,96.66,12.09
15,2.80,147.33,134.46,864.00,640.00,east,87.57,9.87
16,3.00,139.65,127.41,896.00,680.00,east,78.08,10.43
17,3.20,134.17,123.02,932.00,636.00,east,71.58,7.02
18,3.40,127.00,119.09,908.00,744.00,east,63.65,8.17
19,3.60,121.55,117.06,1024.00,812.00,east,57.87,5.82
20,3.80,115.59,116.45,1028.00,908.00,east,51.94,5.99
21,4.00,108.91,117.19,1096.00,924.00,north,45.70,6.71
22,4.20,104.06,118.62,996.00,812.00,north,41.50,5.07
23,4.40,98.64,122.09,916.00,840.00,north,37.71,6.43
24,4.60,94.96,125.49,924.00,688.00,north,36.12,5.00
25,4.80,90.79,131.71,1024.00,828.00,north,36.39,7.49
26,5.00,86.26,137.09,948.00,652.00,north,36.92,7.04
27,5.20,81.88,142.84,916.00,640.00,north,38.90,7.23
28,5.40,78.61,147.35,868.00,464.00,north,41.09,5.57
29,5.60,74.35,151.53,848.00,644.00,north,43.23,5.97
30,5.80,66.83,157.39,892.00,668.00,north,46.99,9.53
31,6.00,57.37,163.01,896.00,660.00,north,51.77,11.01
32,6.20,48.75,167.65,852.00,588.00,north,56.99,9.79
33,6.40,40.40,171.58,824.00,628.00,north,62.46,9.23
34,6.60,34.05,173.92,792.00,664.00,north,66.58,6.77
35,6.80,33.21,171.74,836.00,556.00,north,64.81,2.34
36,7.00,35.51,166.46,824.00,524.00,north,59.07,5.75
37,7.20,37.73,160.95,848.00,584.00,north,53.12,5.95
38,7.40,41.31,152.86,792.00,688.00,west,44.30,8.84
39,7.60,44.30,144.39,832.00,696.00,west,35.32,8.98
40,7.80,47.31,135.21,780.00,644.00,west,25.66,9.67
41,8.00,50.14,125.59,812.00,696.00,west,15.67,10.03
42,8.20,53.34,115.83,816.00,676.00,platform larger,5.43,10.27
43,8.40,54.60,113.71,724.00,292.00,platform larger,3.04,2.46
44,8.60,55.80,111.66,668.00,248.00,platform larger,0.68,2.38
45,8.80,56.65,107.60,692.00,408.00,platform,0.00,4.15
46,9.00,57.00,105.59,680.00,228.00,platform,0.00,2.04
47,9.20,57.69,105.69,640.00,136.00,platform,0.00,0.69
48,9.40,57.52,106.68,628.00,124.00,platform,0.00,1.01
49,9.60,56.84,106.59,648.00,164.00,platform,0.00,0.69
50,9.80,57.52,106.68,732.00,156.00,platform,0.00,0.69
51,10.00,58.53,104.81,716.00,256.00,platform,0.00,2.12
52,10.20,57.99,103.71,664.00,236.00,platform,0.00,1.22
53,10.40,57.85,104.70,712.00,152.00,platform,0.00,0.99
54,10.60,57.85,104.70,700.00,132.00,platform,0.00,0.00
