Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00149.trk
Object,0
Samples,450
treatment,3,
cage,52,
mark,2,
id,95,
trial,5,
date,2009-07-28 16:17:37.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,78.05,185.04,616.00,1100.00,n ext,76.43,-
2,0.20,79.53,182.30,684.00,404.00,n ext,74.15,3.12
3,0.40,75.26,180.95,824.00,404.00,n ext,71.82,4.47
4,0.60,69.55,179.99,760.00,480.00,n ext,69.72,5.79
5,0.80,61.88,180.55,720.00,288.00,n ext,69.42,7.70
6,1.00,53.70,182.51,800.00,416.00,n ext,71.39,8.40
7,1.20,45.61,184.94,744.00,344.00,n ext,74.54,8.45
8,1.40,36.64,188.89,724.00,412.00,n ext,80.17,9.81
9,1.60,27.54,193.40,680.00,412.00,n ext,87.11,10.15
10,1.80,20.61,196.13,708.00,420.00,n ext,92.10,7.44
11,2.00,13.91,199.19,652.00,520.00,n ext,97.55,7.37
12,2.20,12.46,197.56,704.00,500.00,n ext,96.70,2.19
13,2.40,14.11,193.74,736.00,504.00,n ext,92.54,4.16
14,2.60,17.16,188.57,764.00,628.00,north,86.56,6.00
15,2.80,24.62,178.34,796.00,784.00,north,74.14,12.66
16,3.00,31.48,169.02,784.00,652.00,north,62.88,11.58
17,3.20,39.18,157.51,892.00,684.00,north,49.39,13.84
18,3.40,44.06,147.70,796.00,824.00,west,38.52,10.95
19,3.60,47.94,137.71,792.00,732.00,west,27.82,10.72
20,3.80,49.09,129.85,892.00,732.00,west,20.02,7.94
21,4.00,48.83,121.54,864.00,732.00,west,12.43,8.31
22,4.20,47.23,114.76,888.00,608.00,west,8.48,6.97
23,4.40,44.36,107.09,956.00,644.00,west,8.04,8.19
24,4.60,40.05,98.11,844.00,656.00,west,12.07,9.96
25,4.80,35.66,89.45,812.00,592.00,west,18.41,9.71
26,5.00,30.47,78.14,744.00,564.00,west,28.49,12.44
27,5.20,23.99,63.85,632.00,568.00,west,42.61,15.69
28,5.40,18.36,51.23,524.00,468.00,w ext,55.68,13.82
29,5.60,16.58,47.12,484.00,200.00,w ext,59.97,4.48
30,5.80,15.22,42.26,504.00,348.00,w ext,64.63,5.04
31,6.00,13.69,37.45,508.00,276.00,w ext,69.40,5.06
32,6.20,10.79,29.49,456.00,372.00,w ext,77.58,8.47
33,6.40,6.72,20.05,452.00,372.00,w ext,87.69,10.28
34,6.60,3.85,11.65,420.00,448.00,w ext,96.32,8.88
35,6.80,1.28,5.51,444.00,416.00,w ext,102.90,6.65
