Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00013.trk
Object,0
Samples,48
treatment,2,
cage,32,
mark,2,
id,102,
trial,9,
date,2009-07-28 09:01:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,214.85,222.22,332.00,408.00,n ext,189.91,-
2,0.20,208.65,216.47,396.00,400.00,n ext,181.51,8.45
3,0.40,203.02,211.49,528.00,300.00,n ext,174.02,7.52
4,0.60,195.72,205.40,608.00,344.00,n ext,164.53,9.51
5,0.80,188.41,199.15,632.00,504.00,n ext,154.94,9.62
6,1.00,185.23,196.64,680.00,320.00,n ext,150.90,4.05
7,1.20,176.04,188.98,728.00,472.00,north,138.96,11.97
8,1.40,170.88,184.87,700.00,316.00,north,132.38,6.59
9,1.60,165.00,180.86,700.00,320.00,north,125.25,7.12
10,1.80,160.13,177.25,728.00,260.00,north,119.19,6.06
11,2.00,157.29,175.49,804.00,212.00,north,115.86,3.34
12,2.20,153.06,172.99,736.00,308.00,north,110.97,4.91
13,2.40,145.42,167.70,748.00,556.00,north,101.68,9.29
14,2.60,142.42,165.59,700.00,568.00,north,98.02,3.66
15,2.80,139.22,162.84,776.00,436.00,north,93.81,4.22
16,3.00,135.66,158.76,812.00,420.00,north,88.54,5.41
17,3.20,131.01,153.63,824.00,524.00,north,81.76,6.92
18,3.40,126.82,148.79,888.00,576.00,north,75.55,6.41
19,3.60,122.06,143.84,996.00,596.00,north,68.84,6.87
20,3.80,118.66,138.91,924.00,576.00,north,63.34,5.98
21,4.00,114.86,134.58,912.00,564.00,north,57.87,5.76
22,4.20,110.66,130.94,948.00,596.00,north,52.43,5.56
23,4.40,106.79,128.21,1016.00,548.00,north,47.73,4.73
24,4.60,101.71,125.50,1044.00,724.00,north,41.98,5.75
25,4.80,96.85,123.76,980.00,712.00,north,36.87,5.17
26,5.00,91.52,122.28,1032.00,708.00,north,31.50,5.53
27,5.20,87.08,121.06,1040.00,600.00,north,27.10,4.60
28,5.40,82.32,121.29,1016.00,600.00,north,23.36,4.76
29,5.60,79.19,120.88,1052.00,724.00,north,20.58,3.16
30,5.80,75.81,121.23,988.00,608.00,west,18.22,3.39
31,6.00,70.76,122.63,912.00,748.00,west,16.01,5.25
32,6.20,67.33,123.19,928.00,456.00,west,14.48,3.48
33,6.40,63.87,123.81,924.00,436.00,west,13.62,3.51
34,6.60,61.46,123.43,888.00,500.00,west,12.68,2.44
35,6.80,58.34,123.12,892.00,444.00,west,11.88,3.13
36,7.00,56.62,120.59,896.00,468.00,west,9.40,3.05
37,7.20,54.44,116.82,824.00,504.00,platform larger,5.95,4.36
38,7.40,53.20,113.70,828.00,532.00,platform larger,3.46,3.36
39,7.60,53.69,108.33,780.00,424.00,platform,0.00,5.39
40,7.80,55.09,104.23,832.00,444.00,platform,0.00,4.33
41,8.00,56.18,101.30,812.00,348.00,platform,0.00,3.13
42,8.20,55.48,101.14,832.00,220.00,platform,0.00,0.71
43,8.40,55.48,101.14,872.00,272.00,platform,0.00,0.00
44,8.60,54.89,99.95,852.00,228.00,platform,0.00,1.34
45,8.80,55.68,99.10,864.00,204.00,platform,0.00,1.16
46,9.00,55.13,96.86,896.00,208.00,platform,0.00,2.31
47,9.20,55.76,98.09,928.00,136.00,platform,0.00,1.38
48,9.40,56.46,98.28,872.00,224.00,platform,0.00,0.72
