Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00137.trk
Object,0
Samples,39
treatment,2,
cage,53,
mark,1,
id,63,
trial,9,
date,2009-07-29 15:53:33.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,219.25,226.58,104.00,144.00,n ext,196.05,-
2,0.20,212.14,219.29,256.00,256.00,n ext,185.99,10.18
3,0.40,206.89,213.87,364.00,212.00,n ext,178.55,7.55
4,0.60,203.34,210.13,528.00,212.00,n ext,173.47,5.16
5,0.80,196.03,202.51,560.00,344.00,n ext,163.09,10.55
6,1.00,187.76,194.00,632.00,416.00,north,151.40,11.87
7,1.20,177.40,183.74,720.00,496.00,north,137.03,14.58
8,1.40,166.59,173.51,744.00,496.00,north,122.35,14.88
9,1.60,157.82,165.36,780.00,500.00,north,110.56,11.98
10,1.80,150.39,158.04,844.00,480.00,north,100.39,10.43
11,2.00,141.31,149.37,820.00,688.00,north,88.17,12.56
12,2.20,135.37,143.58,828.00,528.00,north,80.18,8.30
13,2.40,129.61,136.96,844.00,616.00,north,72.06,8.77
14,2.60,124.47,130.27,840.00,604.00,north,64.67,8.43
15,2.80,120.86,125.08,980.00,628.00,north,59.49,6.32
16,3.00,116.27,117.90,1016.00,796.00,north,52.97,8.52
17,3.20,113.08,111.45,1092.00,876.00,east,48.49,7.20
18,3.40,110.30,105.95,960.00,812.00,east,45.05,6.16
19,3.60,109.06,100.21,972.00,708.00,east,43.70,5.87
20,3.80,107.28,95.07,944.00,764.00,south,42.26,5.44
21,4.00,104.65,91.76,1044.00,796.00,south,40.19,4.24
22,4.20,99.93,88.83,968.00,884.00,south,36.38,5.55
23,4.40,94.82,88.10,1024.00,800.00,south,31.83,5.16
24,4.60,90.28,88.44,1024.00,808.00,south,27.46,4.56
25,4.80,85.76,89.21,1076.00,748.00,west,22.98,4.58
26,5.00,80.67,91.68,1032.00,780.00,west,17.34,5.66
27,5.20,76.17,94.53,1064.00,784.00,west,12.10,5.33
28,5.40,70.88,96.83,972.00,772.00,west,6.36,5.77
29,5.60,66.75,99.07,964.00,656.00,platform larger,1.73,4.70
30,5.80,63.28,100.01,840.00,572.00,platform,0.00,3.60
31,6.00,60.40,101.24,780.00,372.00,platform,0.00,3.13
32,6.20,59.72,101.09,860.00,176.00,platform,0.00,0.69
33,6.40,59.04,100.94,860.00,200.00,platform,0.00,0.70
34,6.60,59.14,99.98,824.00,236.00,platform,0.00,0.96
35,6.80,59.82,100.14,796.00,164.00,platform,0.00,0.70
36,7.00,59.82,100.14,816.00,140.00,platform,0.00,0.00
37,7.20,59.90,99.20,752.00,224.00,platform,0.00,0.95
38,7.40,59.98,98.26,852.00,276.00,platform,0.00,0.94
39,7.60,58.72,95.96,944.00,276.00,platform,0.00,2.62
