Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00091.trk
Object,0
Samples,86
treatment,4,
cage,44,
mark,1,
id,76,
trial,7,
date,2009-07-27 13:09:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,213.22,220.43,196.00,144.00,n ext,187.54,-
2,0.20,208.96,215.85,380.00,256.00,n ext,181.39,6.26
3,0.40,200.44,206.34,456.00,372.00,n ext,168.91,12.77
4,0.60,191.77,195.85,480.00,408.00,east,155.74,13.61
5,0.80,178.93,179.76,524.00,564.00,east,136.10,20.58
6,1.00,168.27,165.95,580.00,584.00,east,119.80,17.45
7,1.20,158.33,151.37,568.00,612.00,east,104.19,17.65
8,1.40,149.51,137.49,624.00,696.00,east,90.63,16.44
9,1.60,142.29,123.25,676.00,780.00,east,79.49,15.97
10,1.80,137.19,111.34,712.00,828.00,reveral larger,72.35,12.96
11,2.00,132.87,101.35,640.00,792.00,reveral larger,67.46,10.88
12,2.20,129.42,93.34,672.00,696.00,east,64.45,8.72
13,2.40,123.77,87.17,652.00,844.00,east,59.85,8.37
14,2.60,117.09,83.36,696.00,804.00,south,54.39,7.68
15,2.80,110.54,80.36,712.00,816.00,south,49.26,7.21
16,3.00,102.76,76.37,656.00,872.00,south,43.80,8.74
17,3.20,95.47,71.74,676.00,748.00,south,40.19,8.63
18,3.40,86.08,65.26,700.00,816.00,south,37.69,11.41
19,3.60,74.84,57.13,632.00,804.00,south,38.86,13.88
20,3.80,63.58,47.93,644.00,732.00,south,44.85,14.54
21,4.00,48.99,36.17,576.00,732.00,south,56.68,18.74
22,4.20,33.78,23.65,496.00,608.00,south,72.39,19.70
23,4.40,22.36,13.20,460.00,516.00,south,86.25,15.48
24,4.60,12.02,3.11,396.00,384.00,s ext,99.78,14.45
25,4.80,10.30,0.34,376.00,316.00,s ext,103.02,3.26
26,5.00,14.14,0.16,152.00,408.00,s ext,101.52,3.84
27,5.20,17.72,2.31,292.00,308.00,s ext,98.09,4.18
28,5.40,25.89,6.35,264.00,332.00,s ext,91.32,9.12
29,5.60,34.67,10.79,316.00,348.00,s ext,84.46,9.83
30,5.80,47.58,14.90,368.00,444.00,s ext,77.96,13.55
31,6.00,61.01,18.53,400.00,456.00,s ext,73.92,13.91
32,6.20,76.09,21.06,344.00,424.00,south,73.59,15.29
33,6.40,84.45,22.21,392.00,288.00,south,74.93,8.43
34,6.60,97.29,24.86,328.00,400.00,south,77.69,13.11
35,6.80,107.27,28.30,388.00,436.00,south,79.99,10.56
36,7.00,115.86,31.90,420.00,456.00,south,82.40,9.31
37,7.20,120.73,35.40,404.00,408.00,south,83.16,6.00
38,7.40,125.37,37.70,440.00,356.00,south,84.95,5.18
39,7.60,129.21,42.26,368.00,416.00,south,84.97,5.96
40,7.80,132.27,46.65,476.00,484.00,south,84.68,5.34
41,8.00,134.20,51.92,512.00,524.00,south,83.31,5.62
42,8.20,132.72,59.21,488.00,552.00,south,78.32,7.43
43,8.40,132.62,65.29,528.00,480.00,south,75.47,6.08
44,8.60,131.93,73.29,528.00,536.00,south,71.77,8.03
45,8.80,132.09,82.24,528.00,640.00,east,69.10,8.96
46,9.00,132.50,90.79,564.00,564.00,east,67.82,8.56
47,9.20,133.60,100.59,508.00,632.00,reveral larger,68.21,9.86
48,9.40,134.48,110.42,552.00,604.00,reveral larger,69.55,9.87
49,9.60,136.47,120.32,576.00,624.00,east,73.15,10.10
50,9.80,138.86,129.90,580.00,572.00,east,78.08,9.87
51,10.00,140.89,137.28,572.00,496.00,east,82.52,7.65
52,10.20,144.13,146.14,620.00,664.00,north,89.14,9.44
53,10.40,150.20,156.37,512.00,668.00,north,99.37,11.89
54,10.60,154.86,163.67,524.00,476.00,north,107.15,8.66
55,10.80,160.79,171.19,448.00,404.00,north,116.24,9.58
56,11.00,167.99,179.89,376.00,376.00,north,127.12,11.30
57,11.20,172.55,185.25,484.00,268.00,north,133.95,7.04
58,11.40,180.91,195.19,368.00,436.00,n ext,146.55,12.98
59,11.60,182.50,199.10,368.00,344.00,n ext,150.15,4.22
60,11.80,178.73,198.96,364.00,396.00,n ext,147.08,3.77
61,12.00,165.33,192.51,380.00,400.00,n ext,132.58,14.87
62,12.20,150.68,184.94,436.00,400.00,n ext,116.50,16.48
63,12.40,134.85,177.51,440.00,516.00,north,99.78,17.49
64,12.60,116.97,170.40,508.00,564.00,north,82.21,19.25
65,12.80,100.77,165.69,536.00,604.00,north,68.48,16.87
66,13.00,85.12,162.40,572.00,692.00,north,57.46,15.99
67,13.20,71.35,161.22,568.00,676.00,north,51.70,13.82
68,13.40,59.22,161.71,536.00,688.00,north,50.49,12.14
69,13.60,48.51,163.48,540.00,692.00,north,52.88,10.85
70,13.80,41.07,164.91,560.00,588.00,north,55.86,7.58
71,14.00,37.28,164.23,588.00,548.00,north,56.36,3.85
72,14.20,38.28,158.04,532.00,624.00,west,50.21,6.27
73,14.40,42.41,148.54,464.00,508.00,west,39.86,10.36
74,14.60,47.52,136.06,508.00,612.00,west,26.39,13.48
75,14.80,51.33,122.29,488.00,652.00,west,12.17,14.28
76,15.00,52.99,108.25,496.00,688.00,platform larger,0.00,14.14
