Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00152.trk
Object,0
Samples,430
treatment,3,
cage,52,
mark,2,
id,95,
trial,8,
date,2009-07-28 16:29:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,108.04,13.85,436.00,400.00,s ext,92.60,-
2,0.20,115.54,6.99,384.00,356.00,s ext,102.36,10.17
3,0.40,122.57,7.02,584.00,504.00,s ext,106.19,7.03
4,0.60,130.63,7.47,504.00,680.00,s ext,110.64,8.08
5,0.80,138.87,6.36,664.00,528.00,s ext,116.77,8.31
6,1.00,151.01,2.38,628.00,668.00,s ext,127.93,12.78
7,1.20,162.99,-2.58,632.00,548.00,s ext,139.93,12.97
8,1.40,175.46,-8.05,632.00,584.00,s ext,152.79,13.62
9,1.60,186.31,-13.10,632.00,608.00,s ext,164.28,11.97
10,1.80,194.96,-17.77,560.00,552.00,s ext,173.88,9.82
11,2.00,201.74,-21.33,608.00,584.00,s ext,181.37,7.66
12,2.20,206.54,-23.04,572.00,628.00,s ext,186.17,5.09
13,2.40,209.26,-24.26,712.00,524.00,s ext,189.04,2.98
14,2.60,213.98,-26.93,652.00,716.00,s ext,194.38,5.42
15,2.80,214.25,-25.33,600.00,596.00,s ext,193.59,1.62
16,3.00,214.00,-22.47,664.00,656.00,s ext,191.60,2.87
17,3.20,212.18,-16.68,592.00,680.00,e ext,186.60,6.07
18,3.40,209.62,-9.72,632.00,568.00,e ext,180.40,7.41
19,3.60,206.15,0.14,628.00,668.00,e ext,171.88,10.46
20,3.80,203.33,9.59,612.00,512.00,e ext,164.36,9.86
21,4.00,200.06,21.91,724.00,600.00,e ext,155.30,12.74
22,4.20,195.26,41.57,592.00,692.00,e ext,142.36,20.24
23,4.40,192.94,53.91,632.00,488.00,e ext,135.70,12.56
24,4.60,191.29,70.75,652.00,564.00,e ext,129.34,16.92
25,4.80,190.11,88.06,604.00,576.00,e ext,125.37,17.34
26,5.00,190.32,105.61,660.00,520.00,e ext,124.96,17.55
27,5.20,191.18,127.06,552.00,668.00,e ext,128.10,21.47
28,5.40,192.61,143.42,572.00,508.00,e ext,133.41,16.43
29,5.60,194.54,155.42,628.00,504.00,e ext,139.09,12.15
30,5.80,197.69,171.89,520.00,652.00,e ext,148.57,16.77
31,6.00,200.88,183.85,560.00,472.00,e ext,157.00,12.38
32,6.20,203.33,191.69,536.00,512.00,e ext,163.10,8.21
33,6.40,205.78,199.55,440.00,464.00,e ext,169.40,8.24
34,6.60,206.83,203.51,536.00,416.00,e ext,172.48,4.09
35,6.80,208.01,207.15,612.00,444.00,e ext,175.53,3.83
36,7.00,206.11,207.49,588.00,576.00,e ext,174.18,1.94
37,7.20,203.84,205.89,692.00,408.00,e ext,171.40,2.78
38,7.40,198.93,201.28,720.00,508.00,e ext,164.72,6.74
39,7.60,193.91,196.72,764.00,588.00,e ext,158.00,6.77
40,7.80,188.31,192.10,744.00,668.00,east,150.76,7.26
41,8.00,185.32,190.91,860.00,732.00,north,147.62,3.22
42,8.20,184.01,191.72,716.00,752.00,north,147.03,1.53
43,8.40,183.67,193.50,748.00,688.00,north,147.79,1.82
44,8.60,186.79,198.49,728.00,652.00,n ext,153.25,5.89
45,8.80,190.69,203.73,696.00,592.00,n ext,159.49,6.53
46,9.00,196.44,210.29,656.00,464.00,n ext,168.03,8.72
47,9.20,198.12,212.19,660.00,212.00,n ext,170.52,2.53
48,9.40,195.39,209.90,584.00,324.00,n ext,166.96,3.56
49,9.60,193.22,209.16,608.00,424.00,n ext,164.78,2.30
50,9.80,189.23,208.75,584.00,448.00,n ext,161.38,4.01
51,10.00,182.00,204.95,708.00,428.00,n ext,153.36,8.17
52,10.20,172.87,203.00,636.00,560.00,n ext,145.09,9.34
53,10.40,161.12,198.29,676.00,480.00,n ext,133.17,12.66
54,10.60,147.82,195.47,656.00,500.00,n ext,121.62,13.60
55,10.80,131.75,192.45,680.00,560.00,n ext,108.57,16.35
56,11.00,115.45,190.14,648.00,560.00,n ext,96.90,16.46
57,11.20,98.85,190.30,632.00,528.00,n ext,88.56,16.60
58,11.40,80.32,191.24,624.00,576.00,n ext,83.00,18.55
59,11.60,63.14,192.14,568.00,592.00,n ext,81.07,17.20
60,11.80,50.46,193.79,644.00,596.00,n ext,82.83,12.79
61,12.00,37.36,195.91,692.00,648.00,n ext,86.83,13.27
62,12.20,23.97,200.26,652.00,648.00,n ext,94.76,14.07
63,12.40,15.24,202.40,620.00,664.00,n ext,99.94,8.99
64,12.60,2.72,208.29,652.00,616.00,n ext,110.67,13.84
65,12.80,-4.56,211.33,608.00,644.00,n ext,116.88,7.89
66,13.00,-10.88,214.66,648.00,656.00,n ext,123.01,7.15
67,13.20,-16.36,218.13,704.00,656.00,n ext,128.89,6.48
68,13.40,-18.39,219.12,620.00,596.00,n ext,130.85,2.26
69,13.60,-18.16,217.75,676.00,688.00,n ext,129.58,1.39
70,13.80,-17.85,216.30,708.00,672.00,n ext,128.21,1.48
71,14.00,-15.49,211.78,688.00,772.00,w ext,123.15,5.10
72,14.20,-13.79,207.88,680.00,568.00,w ext,118.98,4.26
73,14.40,-9.49,199.51,724.00,716.00,w ext,109.67,9.40
74,14.60,-5.49,189.04,624.00,716.00,w ext,98.88,11.21
75,14.80,-1.59,179.31,712.00,592.00,w ext,88.82,10.49
76,15.00,3.58,165.13,656.00,672.00,w ext,74.74,15.09
77,15.20,7.52,150.40,628.00,572.00,w ext,61.72,15.24
78,15.40,10.45,136.96,644.00,608.00,w ext,51.31,13.76
79,15.60,12.78,121.27,572.00,600.00,w ext,42.21,15.85
80,15.80,15.49,105.79,552.00,572.00,w ext,36.40,15.72
81,16.00,16.73,92.58,572.00,572.00,w ext,35.95,13.27
82,16.20,15.90,75.44,556.00,632.00,w ext,42.38,17.15
83,16.40,14.30,59.14,524.00,568.00,w ext,52.92,16.38
84,16.60,12.09,44.19,432.00,508.00,w ext,65.11,15.12
85,16.80,10.05,32.69,444.00,476.00,w ext,75.39,11.68
86,17.00,7.06,22.00,416.00,484.00,w ext,85.88,11.11
87,17.20,4.34,13.34,392.00,424.00,w ext,94.62,9.07
88,17.40,0.06,4.12,476.00,524.00,w ext,104.72,10.17
89,17.60,-2.60,-1.37,364.00,472.00,w ext,110.79,6.10
90,17.80,-4.45,-4.78,456.00,476.00,w ext,114.67,3.88
91,18.00,-5.23,-6.41,420.00,548.00,s ext,116.47,1.81
92,18.20,-6.25,-8.02,468.00,472.00,s ext,118.37,1.91
93,18.40,-4.59,-6.80,440.00,508.00,s ext,116.47,2.06
94,18.60,-5.32,-8.54,352.00,608.00,s ext,118.35,1.89
95,18.80,-1.99,-6.14,496.00,448.00,s ext,114.60,4.11
96,19.00,2.97,-3.31,572.00,604.00,s ext,109.69,5.71
97,19.20,6.86,-2.06,528.00,572.00,s ext,106.74,4.08
98,19.40,13.15,0.02,544.00,560.00,s ext,102.06,6.63
99,19.60,20.94,2.50,536.00,576.00,s ext,96.68,8.18
100,19.80,31.25,5.15,444.00,596.00,s ext,90.81,10.65
101,20.00,41.38,7.95,516.00,528.00,s ext,85.76,10.50
102,20.20,53.31,9.53,488.00,628.00,s ext,82.86,12.04
103,20.40,67.74,10.32,520.00,616.00,s ext,82.70,14.45
104,20.60,82.79,11.51,592.00,608.00,s ext,84.56,15.09
105,20.80,94.12,11.15,568.00,584.00,s ext,88.72,11.33
106,21.00,109.24,9.68,608.00,584.00,s ext,96.79,15.20
107,21.20,122.11,8.12,544.00,568.00,s ext,105.03,12.97
108,21.40,129.38,6.75,500.00,428.00,s ext,110.44,7.39
109,21.60,132.42,7.06,556.00,448.00,s ext,112.07,3.05
110,21.80,132.47,9.99,552.00,460.00,s ext,109.85,2.93
111,22.00,137.00,9.77,580.00,428.00,s ext,112.98,4.53
112,22.20,142.05,8.26,604.00,472.00,s ext,117.49,5.27
113,22.40,147.07,6.57,600.00,444.00,s ext,122.18,5.30
114,22.60,153.72,4.04,640.00,368.00,s ext,128.66,7.11
115,22.80,158.60,3.68,552.00,448.00,s ext,132.43,4.89
116,23.00,163.18,3.15,588.00,404.00,s ext,136.17,4.62
117,23.20,168.57,3.37,572.00,432.00,s ext,140.08,5.40
118,23.40,171.87,4.28,712.00,484.00,south,142.03,3.42
119,23.60,174.68,5.14,712.00,488.00,south,143.66,2.94
120,23.80,178.71,6.01,700.00,660.00,south,146.26,4.13
121,24.00,181.78,6.56,680.00,620.00,south,148.34,3.11
122,24.20,184.29,7.38,752.00,608.00,south,149.86,2.65
123,24.40,185.37,8.24,680.00,472.00,south,150.22,1.38
124,24.60,189.39,7.22,648.00,544.00,south,154.08,4.15
125,24.80,191.08,8.49,708.00,532.00,east,154.73,2.11
126,25.00,191.68,11.12,696.00,452.00,e ext,153.75,2.70
127,25.20,194.28,11.56,660.00,508.00,e ext,155.67,2.64
128,25.40,195.80,14.45,612.00,504.00,e ext,155.40,3.26
129,25.60,195.53,19.46,660.00,496.00,e ext,152.58,5.02
130,25.80,192.76,31.10,612.00,424.00,e ext,144.53,11.96
131,26.00,189.18,45.93,612.00,528.00,e ext,135.07,15.26
132,26.20,186.47,59.45,632.00,492.00,e ext,127.77,13.79
133,26.40,183.51,79.14,660.00,620.00,e ext,120.03,19.90
134,26.60,183.27,101.12,656.00,628.00,e ext,117.87,21.99
135,26.80,183.75,122.67,628.00,636.00,e ext,120.05,21.56
136,27.00,186.11,140.18,632.00,572.00,e ext,126.25,17.67
137,27.20,190.53,159.40,596.00,604.00,e ext,136.85,19.72
138,27.40,196.49,179.09,580.00,576.00,e ext,150.83,20.57
139,27.60,203.77,196.45,572.00,608.00,e ext,166.02,18.83
140,27.80,210.83,210.02,560.00,484.00,e ext,179.49,15.30
141,28.00,216.27,220.01,552.00,552.00,e ext,189.75,11.38
142,28.20,219.80,225.99,508.00,636.00,e ext,196.13,6.94
143,28.40,222.38,229.79,544.00,580.00,e ext,200.48,4.59
144,28.60,223.49,231.28,588.00,596.00,e ext,202.26,1.86
145,28.80,223.63,231.40,664.00,644.00,e ext,202.45,0.18
146,29.00,225.64,233.37,620.00,724.00,n ext,205.24,2.82
147,29.20,223.77,231.23,612.00,584.00,n ext,202.45,2.85
148,29.40,224.53,231.89,544.00,724.00,n ext,203.46,1.01
149,29.60,220.04,227.82,632.00,648.00,n ext,197.43,6.05
150,29.80,214.27,223.38,664.00,656.00,n ext,190.15,7.28
151,30.00,208.73,219.76,548.00,684.00,n ext,183.54,6.62
152,30.20,202.84,215.91,580.00,552.00,n ext,176.53,7.03
153,30.40,195.94,211.40,656.00,724.00,n ext,168.31,8.24
154,30.60,190.47,209.06,588.00,628.00,n ext,162.55,5.95
155,30.80,182.64,205.84,608.00,684.00,n ext,154.43,8.46
156,31.00,170.32,201.12,616.00,680.00,n ext,141.94,13.19
157,31.20,159.09,197.44,680.00,640.00,n ext,131.10,11.82
158,31.40,147.82,195.47,648.00,576.00,n ext,121.62,11.45
159,31.60,137.78,193.18,664.00,512.00,n ext,113.07,10.29
160,31.80,123.59,191.54,652.00,676.00,n ext,102.80,14.29
161,32.00,109.04,191.13,624.00,676.00,n ext,94.21,14.55
162,32.20,96.82,190.21,576.00,560.00,n ext,87.60,12.25
163,32.40,80.81,190.29,520.00,600.00,n ext,82.20,16.01
164,32.60,70.95,191.09,600.00,616.00,n ext,80.90,9.89
165,32.80,59.98,191.79,520.00,624.00,n ext,80.58,10.99
166,33.00,47.53,193.69,516.00,636.00,n ext,82.99,12.60
167,33.20,37.36,195.91,548.00,592.00,n ext,86.83,10.41
168,33.40,28.59,197.65,524.00,552.00,n ext,90.80,8.93
169,33.60,26.15,197.97,508.00,352.00,n ext,91.88,2.46
170,33.80,27.65,195.31,544.00,524.00,n ext,88.87,3.05
171,34.00,27.54,193.40,468.00,428.00,n ext,87.11,1.91
172,34.20,22.69,195.69,480.00,332.00,n ext,90.93,5.36
173,34.40,15.85,198.65,452.00,532.00,n ext,96.26,7.45
174,34.60,12.04,199.77,596.00,400.00,n ext,98.87,3.98
175,34.80,10.99,198.48,652.00,424.00,n ext,98.16,1.66
176,35.00,12.75,194.64,696.00,508.00,n ext,93.95,4.22
177,35.20,15.91,189.44,688.00,600.00,north,87.88,6.09
178,35.40,19.11,183.62,796.00,692.00,north,81.25,6.64
179,35.60,22.35,177.44,756.00,704.00,north,74.27,6.98
180,35.80,23.50,172.78,812.00,712.00,west,69.59,4.80
181,36.00,24.69,166.74,760.00,796.00,west,63.67,6.16
182,36.20,23.92,162.48,792.00,744.00,west,60.34,4.33
183,36.40,20.45,160.80,752.00,776.00,west,60.78,3.85
184,36.60,16.96,159.44,688.00,600.00,west,61.73,3.75
185,36.80,13.44,160.06,780.00,452.00,w ext,64.41,3.57
186,37.00,9.01,162.36,688.00,420.00,w ext,69.04,4.99
187,37.20,7.21,163.28,628.00,172.00,w ext,70.92,2.02
188,37.40,7.21,163.28,572.00,152.00,w ext,70.92,0.00
189,37.60,9.01,162.36,532.00,208.00,w ext,69.04,2.02
190,37.80,5.40,164.20,336.00,348.00,w ext,72.82,4.05
191,38.00,8.06,159.93,488.00,344.00,w ext,67.88,5.03
192,38.20,12.81,148.67,552.00,608.00,w ext,56.60,12.22
193,38.40,16.19,139.49,632.00,528.00,w ext,48.13,9.78
194,38.60,20.53,121.63,612.00,588.00,w ext,35.10,18.38
195,38.80,23.47,105.94,576.00,588.00,w ext,28.44,15.96
196,39.00,25.70,89.47,612.00,612.00,west,27.85,16.63
197,39.20,25.18,73.32,576.00,588.00,west,35.58,16.16
198,39.40,21.90,56.86,600.00,648.00,w ext,49.11,16.78
199,39.60,16.22,41.01,548.00,572.00,w ext,65.03,16.83
