Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00082.trk
Object,0
Samples,93
treatment,3,
cage,36,
mark,1,
id,56,
trial,10,
date,2009-07-28 12:47:49.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,119.01,11.64,760.00,320.00,s ext,100.37,-
2,0.20,126.55,9.33,700.00,396.00,s ext,106.66,7.88
3,0.40,135.97,6.18,728.00,348.00,s ext,115.02,9.93
4,0.60,142.35,5.33,696.00,288.00,s ext,119.86,6.44
5,0.80,151.79,1.17,656.00,304.00,s ext,129.34,10.31
6,1.00,163.90,-3.85,720.00,456.00,s ext,141.47,13.12
7,1.20,171.46,-6.70,684.00,380.00,s ext,148.93,8.08
8,1.40,177.12,-8.98,704.00,332.00,s ext,154.65,6.10
9,1.60,183.10,-11.06,652.00,396.00,s ext,160.51,6.33
10,1.80,188.33,-13.77,704.00,396.00,s ext,166.23,5.89
11,2.00,190.94,-13.69,668.00,428.00,s ext,168.18,2.61
12,2.20,191.77,-12.52,680.00,396.00,s ext,168.08,1.43
13,2.40,190.17,-7.93,672.00,512.00,s ext,163.93,4.86
14,2.60,186.94,-2.64,716.00,372.00,s ext,158.07,6.21
15,2.80,185.08,2.18,796.00,504.00,south,153.63,5.16
16,3.00,181.99,8.13,740.00,504.00,south,147.56,6.71
17,3.20,178.99,14.23,756.00,464.00,south,141.54,6.79
18,3.40,178.09,17.56,780.00,416.00,south,138.89,3.45
19,3.60,173.44,26.22,780.00,520.00,south,130.21,9.83
20,3.80,170.93,32.03,760.00,524.00,east,125.01,6.33
21,4.00,166.90,39.13,832.00,496.00,east,117.95,8.16
22,4.20,163.25,46.04,812.00,428.00,east,111.46,7.81
23,4.40,159.79,51.87,824.00,356.00,east,105.77,6.79
24,4.60,157.18,56.20,852.00,508.00,east,101.60,5.05
25,4.80,154.73,60.36,924.00,368.00,east,97.72,4.83
26,5.00,150.93,64.98,908.00,432.00,east,92.49,5.98
27,5.20,147.35,69.28,880.00,540.00,east,87.61,5.59
28,5.40,144.69,73.06,964.00,452.00,east,83.83,4.62
29,5.60,141.48,74.91,952.00,564.00,east,80.20,3.71
