Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00076.trk
Object,0
Samples,209
treatment,2,
cage,37,
mark,1,
id,57,
trial,12,
date,2009-07-28 12:20:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
27,5.20,121.26,82.24,1004.00,620.00,south,58.70,6.38
28,5.40,118.01,87.49,960.00,644.00,south,54.16,6.18
29,5.60,115.14,92.32,976.00,624.00,east,50.41,5.61
30,5.80,112.47,97.42,956.00,660.00,east,47.23,5.76
31,6.00,110.72,101.67,880.00,604.00,east,45.32,4.59
32,6.20,109.15,105.14,920.00,512.00,east,43.83,3.82
33,6.40,107.60,108.52,920.00,552.00,east,42.65,3.71
34,6.60,106.05,111.83,940.00,548.00,north,41.63,3.66
35,6.80,103.15,114.90,1012.00,632.00,north,39.52,4.23
36,7.00,100.89,116.95,1012.00,544.00,north,37.98,3.05
37,7.20,98.62,118.47,968.00,484.00,north,36.30,2.73
38,7.40,96.12,120.65,924.00,636.00,north,34.82,3.32
39,7.60,93.23,121.10,912.00,596.00,north,32.42,2.92
40,7.80,89.81,121.02,928.00,608.00,north,29.39,3.42
41,8.00,88.34,119.15,956.00,484.00,north,27.19,2.38
42,8.20,85.79,116.64,992.00,532.00,north,23.77,3.58
43,8.40,84.75,113.42,1064.00,600.00,west,21.55,3.38
44,8.60,83.33,108.79,1008.00,672.00,west,18.78,4.85
45,8.80,82.31,104.03,1012.00,612.00,west,17.00,4.86
46,9.00,81.57,99.90,940.00,560.00,west,16.26,4.20
47,9.20,80.65,94.33,964.00,600.00,west,16.36,5.64
48,9.40,79.35,89.96,924.00,512.00,west,16.76,4.55
49,9.60,78.38,85.03,896.00,572.00,west,18.54,5.03
50,9.80,76.38,79.73,888.00,456.00,south,20.45,5.66
51,10.00,74.72,74.59,880.00,584.00,south,23.41,5.41
52,10.20,72.92,70.04,832.00,464.00,south,26.37,4.90
53,10.40,70.63,64.66,820.00,548.00,south,30.32,5.84
54,10.60,69.19,60.33,824.00,604.00,south,33.91,4.56
55,10.80,68.86,57.14,836.00,548.00,south,36.86,3.21
56,11.00,69.82,55.10,844.00,536.00,south,39.08,2.25
57,11.20,73.21,54.58,740.00,528.00,south,40.68,3.43
58,11.40,78.17,55.65,760.00,532.00,south,41.56,5.07
59,11.60,81.23,56.57,756.00,332.00,south,42.18,3.19
60,11.80,86.46,59.95,792.00,548.00,south,42.12,6.23
61,12.00,90.39,63.50,824.00,448.00,south,41.86,5.30
62,12.20,93.94,67.50,816.00,560.00,south,41.69,5.35
63,12.40,97.02,72.60,876.00,652.00,south,40.91,5.96
64,12.60,98.89,78.04,908.00,632.00,south,39.60,5.75
65,12.80,100.49,83.30,856.00,740.00,south,38.85,5.50
66,13.00,101.13,89.58,912.00,720.00,south,37.31,6.31
67,13.20,101.28,93.85,972.00,732.00,south,36.49,4.28
68,13.40,100.22,97.92,996.00,736.00,south,34.97,4.20
69,13.60,98.69,100.68,956.00,704.00,south,33.32,3.16
70,13.80,96.03,102.70,964.00,776.00,west,30.62,3.34
71,14.00,93.63,102.38,948.00,648.00,west,28.23,2.41
72,14.20,91.23,102.05,1004.00,528.00,west,25.83,2.42
73,14.40,88.54,98.56,1000.00,652.00,west,23.27,4.41
74,14.60,86.33,94.37,924.00,620.00,west,21.76,4.73
75,14.80,83.85,89.97,948.00,624.00,west,20.92,5.06
76,15.00,82.33,85.08,948.00,632.00,south,21.75,5.12
77,15.20,79.76,79.77,908.00,568.00,south,22.94,5.89
78,15.40,77.50,74.50,832.00,532.00,south,25.10,5.73
79,15.60,73.81,67.97,856.00,616.00,south,28.60,7.50
80,15.80,69.19,60.33,800.00,688.00,south,33.91,8.93
81,16.00,64.31,53.72,772.00,572.00,south,39.22,8.22
82,16.20,58.72,44.93,812.00,696.00,south,47.44,10.41
83,16.40,54.77,38.75,712.00,564.00,south,53.61,7.33
84,16.60,50.00,31.52,692.00,532.00,south,61.17,8.66
85,16.80,48.67,27.15,732.00,496.00,south,65.66,4.57
86,17.00,47.45,22.68,636.00,464.00,south,70.26,4.64
87,17.20,47.24,19.85,688.00,388.00,south,73.09,2.83
88,17.40,50.50,18.25,592.00,392.00,south,74.33,3.63
89,17.60,50.66,15.25,600.00,288.00,s ext,77.31,3.01
90,17.80,51.69,14.02,564.00,324.00,s ext,78.47,1.60
91,18.00,51.33,13.09,612.00,408.00,s ext,79.42,0.99
92,18.20,49.91,13.41,532.00,280.00,s ext,79.20,1.45
93,18.40,48.13,12.78,580.00,136.00,s ext,80.00,1.89
94,18.60,48.13,12.78,540.00,160.00,s ext,80.00,0.00
95,18.80,48.92,14.63,504.00,228.00,s ext,78.09,2.01
96,19.00,48.92,14.63,588.00,268.00,s ext,78.09,0.00
97,19.20,47.17,13.98,560.00,220.00,s ext,78.92,1.86
98,19.40,46.75,13.06,564.00,284.00,s ext,79.89,1.01
99,19.60,46.34,12.13,548.00,352.00,s ext,80.86,1.01
100,19.80,49.91,13.41,524.00,240.00,s ext,79.20,3.79
101,20.00,53.12,13.67,576.00,156.00,s ext,78.73,3.22
102,20.20,56.09,12.91,568.00,248.00,s ext,79.42,3.06
103,20.40,59.71,13.92,512.00,184.00,s ext,78.46,3.76
104,20.60,61.27,13.45,524.00,252.00,s ext,79.01,1.63
105,20.80,64.90,14.32,480.00,188.00,s ext,78.43,3.73
106,21.00,68.35,14.16,496.00,280.00,s ext,78.96,3.45
107,21.20,71.98,14.85,560.00,360.00,s ext,78.81,3.69
108,21.40,75.51,14.50,584.00,280.00,s ext,79.84,3.55
109,21.60,80.94,15.23,528.00,264.00,s ext,80.48,5.48
110,21.80,86.29,16.72,492.00,276.00,s ext,80.73,5.55
111,22.00,93.21,18.09,540.00,216.00,s ext,81.98,7.06
112,22.20,96.51,19.14,564.00,184.00,s ext,82.42,3.47
113,22.40,99.73,20.11,528.00,220.00,s ext,83.03,3.36
114,22.60,102.43,22.93,592.00,248.00,south,81.92,3.91
115,22.80,106.49,25.57,572.00,284.00,south,81.82,4.84
116,23.00,110.24,28.06,640.00,300.00,south,81.90,4.50
117,23.20,113.39,31.34,668.00,388.00,south,81.24,4.54
118,23.40,115.88,35.39,688.00,396.00,south,79.80,4.75
119,23.60,118.02,39.29,704.00,448.00,south,78.49,4.45
120,23.80,120.27,44.60,708.00,508.00,south,76.58,5.76
121,24.00,121.02,49.96,704.00,564.00,south,73.75,5.42
122,24.20,122.86,54.12,760.00,488.00,south,72.68,4.54
123,24.40,123.15,59.28,744.00,480.00,south,70.03,5.17
124,24.60,123.51,62.14,692.00,428.00,south,68.86,2.88
125,24.80,123.50,65.80,652.00,432.00,south,67.07,3.67
126,25.00,124.58,68.46,772.00,376.00,south,66.84,2.86
127,25.20,124.54,72.14,824.00,508.00,south,65.32,3.68
128,25.40,125.26,75.69,852.00,564.00,south,64.68,3.62
129,25.60,125.25,81.71,848.00,548.00,east,62.67,6.02
130,25.80,125.05,87.08,788.00,556.00,east,61.13,5.37
131,26.00,125.47,94.03,872.00,652.00,east,60.45,6.96
132,26.20,126.31,101.90,840.00,704.00,east,60.90,7.91
133,26.40,127.87,109.20,900.00,668.00,east,62.85,7.47
134,26.60,129.42,116.50,836.00,600.00,east,65.46,7.46
135,26.80,130.80,122.83,876.00,600.00,east,68.28,6.48
136,27.00,132.81,129.93,824.00,660.00,east,72.36,7.38
137,27.20,135.17,136.33,868.00,524.00,north,76.88,6.82
138,27.40,137.74,142.06,808.00,508.00,north,81.60,6.27
139,27.60,139.71,147.27,844.00,484.00,north,85.76,5.58
140,27.80,140.24,150.38,820.00,416.00,north,87.75,3.15
141,28.00,142.17,154.83,788.00,408.00,north,91.70,4.84
142,28.20,143.07,158.62,792.00,476.00,north,94.52,3.90
143,28.40,141.16,160.34,744.00,488.00,north,93.92,2.57
144,28.60,138.94,162.11,772.00,588.00,north,93.15,2.84
145,28.80,134.59,161.94,728.00,604.00,north,89.54,4.36
146,29.00,127.19,160.33,744.00,488.00,north,82.69,7.57
147,29.20,122.05,158.64,764.00,412.00,north,77.64,5.42
148,29.40,116.96,157.23,644.00,544.00,north,72.88,5.28
149,29.60,112.05,153.99,776.00,444.00,north,67.06,5.88
150,29.80,106.64,148.82,764.00,588.00,north,59.57,7.49
151,30.00,102.88,144.86,844.00,480.00,north,54.13,5.46
152,30.20,99.57,141.15,892.00,496.00,north,49.19,4.97
153,30.40,96.29,135.66,940.00,704.00,north,43.15,6.39
154,30.60,94.20,131.09,912.00,636.00,north,38.73,5.02
155,30.80,91.31,125.39,988.00,788.00,north,33.04,6.39
156,31.00,88.82,119.78,944.00,812.00,north,27.92,6.14
157,31.20,86.32,114.73,1024.00,760.00,west,23.48,5.63
158,31.40,84.56,108.87,976.00,816.00,west,20.00,6.12
159,31.60,81.97,101.98,936.00,888.00,west,16.56,7.36
160,31.80,79.37,94.68,928.00,824.00,west,15.04,7.75
161,32.00,76.65,87.74,956.00,748.00,west,15.53,7.45
162,32.20,72.30,79.28,916.00,768.00,west,18.16,9.51
163,32.40,68.31,70.87,824.00,708.00,south,23.69,9.31
164,32.60,63.54,62.72,844.00,700.00,south,30.20,9.44
165,32.80,58.38,53.87,792.00,668.00,south,38.49,10.24
166,33.00,55.26,47.54,752.00,544.00,south,44.81,7.07
167,33.20,50.15,39.58,784.00,616.00,south,53.15,9.46
168,33.40,46.74,33.78,640.00,456.00,south,59.39,6.73
169,33.60,41.73,27.05,628.00,436.00,south,66.97,8.39
170,33.80,39.86,22.64,620.00,440.00,south,71.69,4.79
171,34.00,38.18,20.00,628.00,344.00,south,74.66,3.13
172,34.20,40.16,17.96,660.00,520.00,south,76.18,2.84
173,34.40,44.70,17.37,608.00,420.00,south,75.91,4.58
174,34.60,50.50,18.25,592.00,400.00,south,74.33,5.86
175,34.80,56.50,18.80,588.00,380.00,s ext,73.53,6.03
176,35.00,66.32,20.77,588.00,368.00,south,72.15,10.02
177,35.20,74.63,22.58,604.00,416.00,south,71.76,8.51
178,35.40,84.46,25.86,624.00,436.00,south,71.51,10.36
179,35.60,93.53,30.22,600.00,496.00,south,71.19,10.07
180,35.80,99.99,35.69,656.00,608.00,south,69.79,8.46
181,36.00,104.28,40.75,680.00,560.00,south,68.19,6.63
182,36.20,106.19,48.06,732.00,580.00,south,63.94,7.55
183,36.40,106.86,54.30,744.00,652.00,south,60.10,6.27
184,36.60,106.88,62.51,772.00,756.00,south,54.87,8.21
185,36.80,106.22,69.64,764.00,712.00,south,50.19,7.16
186,37.00,105.46,77.77,872.00,836.00,south,45.58,8.17
187,37.20,103.67,84.82,868.00,820.00,south,41.26,7.27
188,37.40,102.17,91.52,936.00,900.00,south,37.83,6.87
189,37.60,98.96,98.34,956.00,948.00,south,33.68,7.54
190,37.80,95.28,103.79,1036.00,888.00,west,29.91,6.57
191,38.00,91.54,108.18,996.00,800.00,west,26.70,5.77
192,38.20,86.33,112.18,980.00,784.00,west,22.67,6.57
193,38.40,81.66,115.39,876.00,648.00,west,19.52,5.67
194,38.60,75.28,119.18,864.00,828.00,west,16.45,7.41
195,38.80,68.97,120.64,916.00,788.00,west,13.34,6.48
196,39.00,63.86,120.53,880.00,804.00,west,10.52,5.11
197,39.20,60.34,117.41,892.00,636.00,west,6.61,4.71
198,39.40,58.19,115.65,780.00,528.00,platform larger,4.42,2.78
199,39.60,57.36,113.71,732.00,376.00,platform larger,2.50,2.11
200,39.80,57.83,108.73,688.00,484.00,platform,0.00,5.00
201,40.00,57.69,105.69,712.00,248.00,platform,0.00,3.05
202,40.20,57.85,104.70,704.00,168.00,platform,0.00,1.00
203,40.40,57.85,104.70,732.00,188.00,platform,0.00,0.00
204,40.60,57.16,104.59,776.00,180.00,platform,0.00,0.69
205,40.80,57.85,104.70,724.00,276.00,platform,0.00,0.69
206,41.00,57.85,104.70,736.00,196.00,platform,0.00,0.00
207,41.20,58.53,104.81,744.00,192.00,platform,0.00,0.69
208,41.40,57.69,105.69,764.00,244.00,platform,0.00,1.22
209,41.60,57.52,106.68,836.00,144.00,platform,0.00,1.01
