Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00072.trk
Object,0
Samples,157
treatment,1,
cage,43,
mark,2,
id,83,
trial,12,
date,2009-07-28 12:08:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,208.51,-14.73,552.00,220.00,e ext,182.51,-
2,0.20,207.40,-13.61,484.00,276.00,e ext,180.94,1.58
3,0.40,206.29,-12.50,596.00,200.00,e ext,179.39,1.57
4,0.60,206.29,-12.50,568.00,124.00,e ext,179.39,0.00
5,0.80,206.49,-13.25,480.00,280.00,s ext,180.01,0.78
6,1.00,206.29,-12.50,564.00,308.00,e ext,179.39,0.78
7,1.20,203.89,-9.54,540.00,352.00,e ext,175.68,3.81
8,1.40,201.53,-6.64,552.00,204.00,e ext,172.06,3.74
9,1.60,201.36,-5.87,508.00,316.00,e ext,171.46,0.79
10,1.80,201.19,-5.08,492.00,128.00,e ext,170.85,0.81
11,2.00,201.19,-5.08,464.00,428.00,e ext,170.85,0.00
12,2.20,201.36,-5.87,540.00,236.00,e ext,171.46,0.81
13,2.40,202.61,-7.70,552.00,292.00,e ext,173.56,2.22
14,2.60,201.70,-7.39,580.00,412.00,s ext,172.64,0.97
15,2.80,202.03,-8.84,600.00,236.00,s ext,173.78,1.48
16,3.00,198.69,-5.62,584.00,400.00,s ext,169.17,4.64
17,3.20,194.16,-0.80,556.00,340.00,s ext,162.66,6.61
18,3.40,188.59,5.42,612.00,328.00,south,154.48,8.35
19,3.60,180.12,15.23,644.00,376.00,south,141.88,12.96
20,3.80,171.33,25.65,656.00,444.00,south,128.76,13.63
21,4.00,163.32,35.13,704.00,520.00,south,116.90,12.42
22,4.20,156.90,43.19,776.00,456.00,south,107.25,10.31
23,4.40,150.46,51.76,752.00,504.00,south,97.47,10.72
24,4.60,145.00,60.28,784.00,592.00,east,88.81,10.12
25,4.80,140.60,68.90,768.00,584.00,east,81.43,9.68
26,5.00,137.98,75.84,812.00,556.00,east,76.58,7.41
27,5.20,135.85,82.52,840.00,572.00,east,72.67,7.01
28,5.40,134.85,88.94,864.00,528.00,east,70.42,6.49
29,5.60,133.94,93.46,800.00,576.00,east,68.94,4.62
30,5.80,133.50,96.13,768.00,360.00,east,68.30,2.70
31,6.00,131.57,101.13,852.00,588.00,east,66.17,5.37
32,6.20,131.31,104.47,860.00,520.00,east,65.94,3.35
33,6.40,130.52,107.57,840.00,412.00,east,65.33,3.20
34,6.60,131.16,110.99,848.00,664.00,east,66.33,3.47
35,6.80,133.35,115.77,852.00,444.00,east,69.20,5.26
36,7.00,134.18,117.69,916.00,376.00,east,70.36,2.09
37,7.20,137.30,121.51,836.00,752.00,east,74.23,4.93
38,7.40,141.84,124.68,852.00,536.00,east,79.42,5.53
39,7.60,147.54,129.72,836.00,552.00,east,86.30,7.61
40,7.80,153.11,133.36,812.00,560.00,east,92.72,6.66
41,8.00,158.33,138.00,772.00,448.00,east,99.12,6.98
42,8.20,163.47,141.91,788.00,496.00,east,105.26,6.46
43,8.40,167.19,142.82,796.00,648.00,east,109.07,3.83
44,8.60,171.82,140.74,824.00,588.00,east,112.78,5.08
45,8.80,174.92,136.47,736.00,544.00,east,114.46,5.27
46,9.00,179.06,130.25,744.00,632.00,e ext,116.88,7.48
47,9.20,184.60,121.27,728.00,648.00,e ext,120.67,10.55
48,9.40,188.24,111.14,556.00,532.00,e ext,123.15,10.77
49,9.60,189.30,107.37,484.00,336.00,e ext,124.00,3.92
50,9.80,188.23,96.32,428.00,480.00,e ext,122.97,11.10
51,10.00,188.94,83.57,556.00,392.00,e ext,124.71,12.77
52,10.20,190.98,64.48,572.00,488.00,e ext,130.59,19.20
53,10.40,194.71,45.54,520.00,468.00,e ext,140.34,19.30
54,10.60,198.28,29.45,556.00,500.00,e ext,150.20,16.49
55,10.80,203.14,12.41,580.00,520.00,e ext,162.72,17.72
56,11.00,208.14,-1.64,524.00,520.00,e ext,174.53,14.92
57,11.20,209.17,-7.56,540.00,464.00,e ext,178.76,6.01
58,11.40,211.41,-13.83,520.00,452.00,e ext,184.27,6.66
59,11.60,213.53,-18.71,584.00,400.00,e ext,188.92,5.32
60,11.80,212.10,-18.96,604.00,468.00,e ext,187.93,1.46
61,12.00,211.93,-20.79,580.00,488.00,s ext,188.93,1.84
62,12.20,210.21,-20.38,608.00,396.00,s ext,187.33,1.76
63,12.40,208.15,-19.18,560.00,408.00,s ext,184.97,2.39
64,12.60,207.33,-19.62,496.00,304.00,s ext,184.61,0.94
65,12.80,204.97,-18.23,520.00,448.00,s ext,181.91,2.74
66,13.00,195.93,-10.58,612.00,548.00,s ext,170.06,11.85
67,13.20,189.28,-5.59,612.00,424.00,s ext,161.76,8.31
68,13.40,178.67,2.38,656.00,484.00,south,148.50,13.27
69,13.60,167.59,9.00,640.00,592.00,south,135.74,12.91
70,13.80,155.29,15.76,684.00,556.00,south,121.94,14.03
71,14.00,144.22,20.70,660.00,544.00,south,110.34,12.12
72,14.20,129.65,26.39,696.00,604.00,south,95.84,15.64
73,14.40,116.54,30.01,680.00,560.00,south,84.27,13.60
74,14.60,106.32,31.98,736.00,536.00,south,76.43,10.40
75,14.80,99.31,31.28,660.00,604.00,south,73.18,7.05
76,15.00,92.11,29.25,648.00,460.00,south,71.41,7.48
77,15.20,84.46,25.86,652.00,460.00,south,71.51,8.36
78,15.40,76.28,22.88,692.00,432.00,south,71.87,8.71
79,15.60,62.23,17.17,620.00,568.00,s ext,75.36,15.16
80,15.80,50.61,11.22,608.00,444.00,s ext,81.33,13.05
81,16.00,41.83,8.89,504.00,552.00,s ext,84.75,9.08
82,16.20,38.63,8.36,456.00,368.00,s ext,85.88,3.24
83,16.40,32.40,7.05,440.00,440.00,s ext,88.67,6.37
84,16.60,26.38,5.40,512.00,424.00,s ext,92.06,6.25
85,16.80,15.93,1.25,584.00,512.00,s ext,99.79,11.24
86,17.00,6.83,-2.85,592.00,600.00,s ext,107.44,9.98
87,17.20,0.33,-5.66,588.00,620.00,s ext,113.03,7.08
88,17.40,-3.01,-7.21,552.00,548.00,s ext,116.04,3.68
89,17.60,-6.37,-9.23,484.00,588.00,s ext,119.47,3.92
90,17.80,-7.61,-9.76,536.00,452.00,s ext,120.57,1.35
91,18.00,-7.37,-8.89,540.00,580.00,s ext,119.70,0.91
92,18.20,-6.24,-7.14,520.00,516.00,w ext,117.61,2.08
93,18.40,-3.73,-3.65,548.00,524.00,w ext,113.33,4.30
94,18.60,-2.01,-1.15,508.00,360.00,w ext,110.30,3.03
95,18.80,1.57,4.12,452.00,512.00,w ext,103.94,6.38
96,19.00,4.02,8.20,440.00,388.00,w ext,99.18,4.75
97,19.20,5.78,10.95,492.00,356.00,w ext,95.92,3.26
98,19.40,7.15,13.81,476.00,400.00,w ext,92.76,3.17
99,19.60,8.53,18.61,528.00,540.00,w ext,87.94,5.00
100,19.80,10.00,23.63,568.00,360.00,w ext,82.90,5.23
101,20.00,10.57,27.47,572.00,380.00,w ext,79.38,3.87
102,20.20,11.65,35.39,632.00,484.00,w ext,72.26,8.00
103,20.40,12.09,44.19,576.00,608.00,w ext,65.11,8.81
104,20.60,13.73,55.58,580.00,476.00,w ext,55.75,11.50
105,20.80,13.69,68.65,592.00,460.00,w ext,47.74,13.08
106,21.00,14.26,83.72,560.00,520.00,w ext,40.47,15.08
107,21.20,14.37,99.48,540.00,524.00,w ext,37.53,15.76
108,21.40,13.43,113.33,492.00,432.00,w ext,39.50,13.88
109,21.60,13.23,123.28,520.00,452.00,w ext,42.48,9.95
110,21.80,13.89,130.94,568.00,520.00,w ext,45.20,7.69
111,22.00,14.82,136.30,584.00,440.00,w ext,47.37,5.44
112,22.20,16.19,139.49,608.00,416.00,w ext,48.13,3.48
113,22.40,20.19,143.20,628.00,548.00,west,47.46,5.45
114,22.60,25.50,144.20,652.00,600.00,west,44.52,5.40
115,22.80,30.67,144.65,652.00,568.00,west,41.68,5.19
116,23.00,35.62,143.67,660.00,496.00,west,38.19,5.05
117,23.20,40.67,143.42,744.00,620.00,west,35.72,5.06
118,23.40,45.89,143.66,788.00,724.00,west,34.11,5.22
