Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00047.trk
Object,0
Samples,75
treatment,2,
cage,28,
mark,2,
id,69,
trial,11,
date,2009-07-28 10:46:21.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,90.78,190.06,532.00,856.00,n ext,85.08,-
2,0.20,94.80,190.13,556.00,312.00,n ext,86.70,4.02
3,0.40,101.14,189.51,552.00,404.00,n ext,88.89,6.37
4,0.60,111.25,190.47,576.00,376.00,n ext,94.83,10.16
5,0.80,121.54,191.15,584.00,416.00,n ext,101.28,10.31
6,1.00,131.75,192.45,540.00,436.00,n ext,108.57,10.29
7,1.20,139.67,192.90,612.00,352.00,n ext,114.13,7.93
8,1.40,146.57,191.18,560.00,484.00,n ext,117.71,7.12
9,1.60,150.53,188.30,652.00,476.00,n ext,118.61,4.90
10,1.80,151.02,185.76,700.00,408.00,n ext,117.29,2.59
11,2.00,154.76,184.84,728.00,388.00,n ext,119.55,3.85
12,2.20,154.43,181.62,724.00,428.00,north,117.26,3.24
13,2.40,155.92,180.07,708.00,344.00,north,117.48,2.16
14,2.60,158.12,180.16,748.00,288.00,north,119.29,2.20
15,2.80,157.19,178.56,708.00,408.00,north,117.59,1.85
16,3.00,154.46,173.80,632.00,396.00,north,112.59,5.48
17,3.20,148.69,168.35,724.00,476.00,north,104.71,7.94
18,3.40,142.11,162.55,764.00,480.00,north,95.98,8.77
19,3.60,132.37,154.84,780.00,656.00,north,83.57,12.42
20,3.80,122.72,147.80,804.00,624.00,north,71.63,11.94
21,4.00,114.30,142.55,868.00,672.00,north,61.73,9.92
22,4.20,106.78,138.23,868.00,640.00,north,53.10,8.67
23,4.40,100.92,134.77,916.00,640.00,north,46.32,6.81
24,4.60,97.12,132.51,896.00,572.00,north,41.92,4.42
25,4.80,93.59,130.44,912.00,576.00,north,37.85,4.08
26,5.00,90.09,129.17,828.00,564.00,north,34.28,3.72
27,5.20,87.02,129.30,940.00,560.00,north,31.95,3.07
28,5.40,83.21,129.61,864.00,516.00,north,29.37,3.83
29,5.60,80.93,129.88,812.00,436.00,north,27.99,2.29
30,5.80,78.24,129.63,864.00,508.00,north,26.06,2.71
31,6.00,76.27,127.97,828.00,468.00,north,23.55,2.57
32,6.20,74.71,125.53,848.00,444.00,north,20.66,2.90
33,6.40,74.07,120.73,848.00,616.00,west,16.62,4.84
34,6.60,74.13,114.92,828.00,588.00,west,12.99,5.81
35,6.80,74.58,108.23,900.00,672.00,west,10.31,6.71
36,7.00,73.85,100.59,848.00,724.00,west,8.56,7.67
37,7.20,72.27,91.90,904.00,792.00,west,9.61,8.83
38,7.40,69.57,82.84,848.00,800.00,west,13.69,9.46
39,7.60,65.44,72.53,804.00,828.00,west,21.15,11.10
40,7.80,59.52,62.69,768.00,740.00,south,29.76,11.48
41,8.00,51.72,51.20,744.00,720.00,south,41.42,13.89
42,8.20,44.28,41.29,712.00,672.00,south,52.52,12.40
43,8.40,31.78,27.01,596.00,716.00,south,69.90,18.98
44,8.60,20.00,15.14,600.00,588.00,south,85.47,16.73
45,8.80,6.97,2.87,548.00,500.00,s ext,102.34,17.89
46,9.00,0.44,-3.23,512.00,396.00,s ext,110.86,8.94
47,9.20,-1.67,-4.92,468.00,308.00,s ext,113.38,2.70
48,9.40,-2.70,-5.54,536.00,252.00,s ext,114.44,1.21
49,9.60,-4.14,-6.48,616.00,328.00,s ext,115.98,1.72
50,9.80,-4.79,-6.53,576.00,408.00,s ext,116.35,0.65
51,10.00,-2.77,-3.71,588.00,420.00,s ext,112.89,3.47
52,10.20,-1.39,-0.89,568.00,524.00,w ext,109.76,3.14
53,10.40,1.57,4.12,628.00,476.00,w ext,103.94,5.82
54,10.60,5.14,11.11,568.00,516.00,w ext,96.12,7.84
55,10.80,8.93,20.34,624.00,544.00,w ext,86.26,9.98
56,11.00,11.84,30.59,628.00,572.00,w ext,76.08,10.66
57,11.20,13.22,40.33,608.00,468.00,w ext,67.38,9.84
58,11.40,14.30,50.26,608.00,488.00,w ext,59.11,10.00
59,11.60,14.69,56.38,548.00,308.00,w ext,54.50,6.13
60,11.80,15.96,65.23,464.00,428.00,w ext,47.80,8.94
61,12.00,20.24,74.79,488.00,552.00,w ext,38.96,10.48
62,12.20,27.44,85.45,556.00,652.00,west,27.54,12.86
63,12.40,34.75,93.37,640.00,596.00,west,18.17,10.77
64,12.60,41.57,98.59,644.00,668.00,west,10.51,8.59
65,12.80,47.84,103.99,672.00,636.00,platform larger,4.03,8.27
66,13.00,52.99,108.25,704.00,664.00,platform larger,0.00,6.68
67,13.20,53.95,110.51,576.00,400.00,platform larger,0.68,2.45
68,13.40,56.46,108.61,552.00,304.00,platform,0.00,3.15
69,13.60,58.37,105.78,688.00,336.00,platform,0.00,3.41
70,13.80,58.53,104.81,752.00,112.00,platform,0.00,0.99
71,14.00,57.69,105.69,712.00,224.00,platform,0.00,1.22
72,14.20,57.00,105.59,640.00,112.00,platform,0.00,0.69
73,14.40,56.84,106.59,700.00,116.00,platform,0.00,1.02
74,14.60,56.15,106.50,648.00,108.00,platform,0.00,0.69
75,14.80,56.15,106.50,636.00,164.00,platform,0.00,0.00
