Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00026.trk
Object,0
Samples,249
treatment,4,
cage,33,
mark,1,
id,53,
trial,10,
date,2009-07-28 09:47:18.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
101,20.00,48.16,29.98,676.00,324.00,south,62.92,4.02
102,20.20,54.47,34.33,728.00,372.00,south,58.04,7.66
103,20.40,61.13,39.90,760.00,400.00,south,52.61,8.69
104,20.60,65.75,43.80,760.00,368.00,south,49.24,6.05
105,20.80,70.31,48.23,780.00,372.00,south,45.82,6.36
106,21.00,71.90,50.15,808.00,332.00,south,44.42,2.49
107,21.20,75.56,52.78,896.00,352.00,south,43.17,4.51
108,21.40,79.19,55.97,936.00,400.00,south,41.73,4.83
109,21.60,83.65,59.95,912.00,528.00,south,40.55,5.97
110,21.80,87.69,63.64,924.00,484.00,south,39.97,5.48
111,22.00,89.67,67.42,920.00,460.00,south,38.56,4.27
112,22.20,92.26,71.23,876.00,444.00,south,38.03,4.61
113,22.40,93.81,76.05,972.00,584.00,south,36.30,5.06
114,22.60,95.16,80.10,976.00,604.00,south,35.34,4.27
115,22.80,96.99,84.75,1004.00,668.00,south,35.06,5.00
116,23.00,98.66,88.67,1060.00,720.00,south,35.22,4.26
117,23.20,100.93,91.39,1024.00,676.00,south,36.65,3.54
118,23.40,103.72,94.12,1036.00,644.00,south,38.86,3.90
119,23.60,106.36,97.44,1080.00,644.00,south,41.13,4.24
120,23.80,108.46,100.14,1020.00,540.00,east,43.10,3.42
121,24.00,110.41,104.73,1052.00,664.00,east,45.07,4.99
122,24.20,111.92,109.34,1044.00,648.00,east,47.04,4.85
123,24.40,114.29,113.61,988.00,560.00,east,50.06,4.89
124,24.60,115.59,117.08,1032.00,588.00,north,52.10,3.70
125,24.80,115.68,120.81,980.00,620.00,north,53.24,3.73
126,25.00,114.41,124.69,1040.00,620.00,north,53.27,4.08
127,25.20,113.01,127.92,1048.00,648.00,north,53.20,3.52
128,25.40,109.88,129.52,1024.00,736.00,north,51.08,3.51
129,25.60,104.99,130.33,1028.00,668.00,north,47.19,4.97
130,25.80,100.22,129.64,1052.00,672.00,north,42.79,4.82
131,26.00,94.90,128.60,1056.00,636.00,north,37.83,5.41
132,26.20,90.18,126.65,1068.00,676.00,north,32.87,5.11
133,26.40,86.00,124.27,1052.00,664.00,north,28.08,4.82
134,26.60,82.77,121.91,1064.00,644.00,north,24.08,4.00
135,26.80,80.59,118.76,1008.00,688.00,west,20.48,3.82
136,27.00,78.65,114.78,1048.00,664.00,west,16.61,4.43
137,27.20,77.24,110.55,1016.00,640.00,west,13.51,4.45
138,27.40,75.77,105.36,992.00,680.00,west,10.69,5.40
139,27.60,74.49,100.71,984.00,600.00,west,9.20,4.83
140,27.80,73.56,95.26,1012.00,532.00,west,9.40,5.52
141,28.00,72.92,91.38,956.00,544.00,west,10.43,3.94
142,28.20,70.70,86.91,968.00,508.00,west,11.41,4.99
143,28.40,68.27,82.97,972.00,596.00,west,12.89,4.63
144,28.60,65.01,79.20,948.00,560.00,west,14.73,4.98
145,28.80,60.38,75.94,928.00,540.00,west,16.66,5.66
146,29.00,55.99,74.10,952.00,632.00,west,18.24,4.76
147,29.20,51.97,74.04,928.00,616.00,west,18.88,4.02
148,29.40,48.87,75.68,928.00,568.00,west,18.39,3.51
149,29.60,46.57,79.26,844.00,596.00,west,16.36,4.25
150,29.80,44.80,83.75,888.00,556.00,west,13.82,4.83
151,30.00,44.21,93.06,880.00,608.00,west,9.13,9.33
152,30.20,42.83,101.58,832.00,560.00,west,9.02,8.64
153,30.40,40.89,113.25,900.00,604.00,west,13.08,11.82
154,30.60,38.48,122.60,828.00,560.00,west,20.16,9.65
155,30.80,37.57,131.66,796.00,648.00,west,27.15,9.11
156,31.00,37.52,139.73,816.00,740.00,west,33.83,8.07
157,31.20,37.74,146.63,852.00,604.00,west,39.84,6.90
158,31.40,38.37,151.46,828.00,624.00,west,44.02,4.87
159,31.60,36.41,158.49,880.00,828.00,west,51.29,7.30
160,31.80,33.21,165.59,820.00,892.00,north,59.06,7.79
161,32.00,26.55,174.49,840.00,852.00,north,69.84,11.12
162,32.20,16.82,184.83,828.00,788.00,north,83.35,14.19
163,32.40,7.25,194.60,696.00,740.00,north,96.49,13.68
164,32.60,-5.53,206.40,700.00,716.00,n ext,113.17,17.39
165,32.80,-16.14,216.29,668.00,560.00,n ext,127.24,14.50
166,33.00,-17.87,217.26,644.00,456.00,n ext,129.02,1.99
167,33.20,-19.05,217.47,696.00,476.00,n ext,129.85,1.20
168,33.40,-14.69,211.40,676.00,444.00,w ext,122.39,7.47
169,33.60,-9.47,203.85,688.00,460.00,w ext,113.21,9.18
170,33.80,-2.59,194.19,652.00,436.00,w ext,101.35,11.86
171,34.00,6.73,181.39,700.00,488.00,w ext,85.52,15.83
172,34.20,15.86,168.64,732.00,520.00,west,69.84,15.69
173,34.40,25.57,155.83,780.00,560.00,west,53.81,16.07
174,34.60,34.03,144.35,848.00,652.00,west,39.59,14.26
175,34.80,40.88,132.01,844.00,780.00,west,25.50,14.11
176,35.00,45.93,121.87,852.00,720.00,west,14.28,11.33
177,35.20,48.76,111.28,936.00,708.00,platform larger,5.19,10.97
178,35.40,51.01,102.32,896.00,616.00,platform larger,1.09,9.24
179,35.60,51.51,96.81,836.00,508.00,platform larger,1.12,5.53
180,35.80,51.68,92.47,776.00,412.00,platform larger,2.90,4.34
181,36.00,52.36,88.52,704.00,432.00,platform larger,5.49,4.02
182,36.20,52.99,86.77,712.00,408.00,platform larger,6.68,1.86
183,36.40,54.03,82.43,776.00,520.00,west,10.25,4.46
184,36.60,54.24,78.90,864.00,368.00,west,13.65,3.54
185,36.80,53.53,75.02,864.00,352.00,west,17.60,3.95
186,37.00,52.63,71.16,880.00,472.00,west,21.55,3.96
187,37.20,50.44,65.80,868.00,404.00,west,27.25,5.79
188,37.40,46.66,58.71,860.00,440.00,west,35.08,8.03
189,37.60,43.68,53.10,824.00,404.00,west,41.33,6.36
190,37.80,39.32,45.40,852.00,508.00,west,50.04,8.85
191,38.00,34.30,37.57,856.00,500.00,west,59.16,9.30
192,38.20,28.64,29.57,800.00,496.00,south,68.74,9.79
193,38.40,24.32,23.52,844.00,516.00,south,76.04,7.44
194,38.60,20.17,17.57,756.00,616.00,south,83.20,7.25
195,38.80,19.41,14.99,748.00,544.00,south,85.85,2.68
196,39.00,21.08,14.59,736.00,548.00,south,85.50,1.72
197,39.20,24.60,16.02,684.00,460.00,south,82.78,3.80
198,39.40,32.62,20.99,768.00,444.00,south,75.29,9.44
199,39.60,40.62,25.32,736.00,416.00,south,68.90,9.10
200,39.80,47.69,29.14,716.00,372.00,south,63.82,8.03
201,40.00,54.62,32.48,772.00,376.00,south,59.88,7.70
202,40.20,63.09,36.68,836.00,504.00,south,56.00,9.45
203,40.40,72.29,39.80,828.00,536.00,south,54.48,9.72
204,40.60,81.29,42.06,852.00,584.00,south,55.25,9.28
205,40.80,88.85,43.33,824.00,500.00,south,57.45,7.66
206,41.00,97.60,43.25,868.00,540.00,south,62.19,8.75
207,41.20,102.52,43.30,816.00,508.00,south,65.10,4.93
208,41.40,106.98,44.77,776.00,424.00,south,66.87,4.69
209,41.60,110.94,46.88,800.00,520.00,south,68.12,4.48
210,41.80,113.22,49.80,752.00,432.00,south,67.84,3.71
211,42.00,113.21,55.99,804.00,604.00,south,63.88,6.19
212,42.20,111.79,60.66,856.00,524.00,south,59.89,4.87
213,42.40,110.16,66.62,904.00,576.00,south,55.13,6.18
214,42.60,108.31,70.95,892.00,508.00,south,51.29,4.71
215,42.80,107.42,75.09,924.00,576.00,south,48.52,4.23
216,43.00,107.34,79.10,924.00,512.00,south,46.76,4.01
217,43.20,107.07,84.32,932.00,648.00,south,44.61,5.23
218,43.40,107.07,88.16,956.00,560.00,south,43.41,3.84
219,43.60,105.79,92.47,1056.00,572.00,south,41.18,4.49
220,43.80,104.56,97.24,1004.00,724.00,south,39.34,4.93
221,44.00,104.66,101.47,1028.00,680.00,east,39.26,4.23
222,44.20,104.74,106.26,956.00,672.00,east,39.53,4.79
223,44.40,105.59,109.97,988.00,568.00,north,40.86,3.80
224,44.60,105.83,114.17,936.00,604.00,north,41.92,4.22
225,44.80,105.51,117.69,1004.00,532.00,north,42.61,3.53
226,45.00,104.48,121.10,1056.00,620.00,north,42.71,3.56
227,45.20,102.62,124.42,984.00,744.00,north,42.31,3.81
228,45.40,98.52,126.36,1048.00,720.00,north,39.61,4.54
229,45.60,93.55,127.92,1000.00,760.00,north,36.34,5.21
230,45.80,88.79,128.58,960.00,664.00,north,32.87,4.81
231,46.00,83.77,128.27,1056.00,632.00,north,28.83,5.03
232,46.20,79.61,128.11,964.00,612.00,north,25.79,4.16
233,46.40,77.00,127.85,956.00,400.00,north,23.90,2.63
234,46.60,73.33,127.15,960.00,508.00,north,21.17,3.73
235,46.80,69.76,126.44,996.00,580.00,west,18.53,3.64
236,47.00,66.64,123.31,952.00,700.00,west,14.24,4.42
237,47.20,64.49,118.77,936.00,680.00,west,9.24,5.02
238,47.40,62.78,113.66,920.00,728.00,platform larger,4.12,5.39
239,47.60,62.35,110.00,848.00,424.00,platform larger,0.94,3.68
240,47.80,61.75,106.23,800.00,424.00,platform,0.00,3.83
241,48.00,60.03,104.07,832.00,296.00,platform,0.00,2.76
242,48.20,58.81,102.87,856.00,400.00,platform,0.00,1.71
243,48.40,58.93,101.90,828.00,180.00,platform,0.00,0.97
244,48.60,58.35,100.78,820.00,312.00,platform,0.00,1.26
245,48.80,57.85,98.66,880.00,436.00,platform,0.00,2.18
246,49.00,58.54,98.84,848.00,312.00,platform,0.00,0.71
247,49.20,58.67,96.92,796.00,348.00,platform,0.00,1.93
248,49.40,58.54,98.84,836.00,344.00,platform,0.00,1.93
249,49.60,59.04,100.94,820.00,368.00,platform,0.00,2.15
