Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00143.trk
Object,0
Samples,157
treatment,2,
cage,53,
mark,2,
id,96,
trial,11,
date,2009-07-29 16:07:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
75,14.80,185.97,207.25,512.00,360.00,n ext,157.90,6.36
76,15.00,193.22,209.16,412.00,500.00,n ext,164.78,7.50
77,15.20,195.60,209.35,516.00,320.00,n ext,166.79,2.39
78,15.40,199.45,210.98,428.00,344.00,n ext,170.85,4.18
79,15.60,201.02,210.75,376.00,484.00,n ext,171.97,1.58
80,15.80,199.73,208.60,504.00,312.00,n ext,169.65,2.51
81,16.00,197.37,205.31,584.00,344.00,n ext,165.82,4.04
82,16.20,192.58,199.45,548.00,436.00,n ext,158.51,7.57
83,16.40,187.48,193.21,584.00,372.00,north,150.71,8.07
84,16.60,182.69,186.94,644.00,444.00,north,143.21,7.88
85,16.80,175.17,177.38,664.00,468.00,east,131.64,12.17
86,17.00,167.38,167.17,672.00,552.00,east,119.66,12.83
87,17.20,159.10,155.72,700.00,540.00,east,106.84,14.13
88,17.40,152.97,145.78,708.00,600.00,east,96.98,11.68
89,17.60,147.86,136.35,812.00,632.00,east,88.69,10.73
90,17.80,143.34,125.52,764.00,688.00,east,81.08,11.73
91,18.00,139.43,115.77,740.00,672.00,reveral larger,75.19,10.51
92,18.20,137.92,106.08,856.00,708.00,platform reversal,72.61,9.81
93,18.40,136.65,97.34,792.00,696.00,reveral larger,71.39,8.83
94,18.60,136.39,87.94,780.00,676.00,east,72.09,9.41
95,18.80,136.70,79.69,860.00,656.00,east,74.23,8.26
96,19.00,137.30,70.87,728.00,716.00,east,77.65,8.84
97,19.20,137.92,64.91,808.00,584.00,south,80.46,5.99
98,19.40,136.78,59.12,772.00,652.00,south,81.93,5.89
99,19.60,135.96,52.70,784.00,684.00,south,84.39,6.47
100,19.80,134.77,47.96,832.00,584.00,south,85.96,4.89
101,20.00,132.62,42.69,764.00,684.00,south,87.36,5.70
102,20.20,129.26,38.26,744.00,668.00,south,87.54,5.56
103,20.40,125.02,33.60,696.00,648.00,south,87.48,6.30
104,20.60,118.70,27.87,624.00,632.00,south,87.30,8.53
105,20.80,113.29,23.10,628.00,508.00,south,87.70,7.22
106,21.00,106.66,18.89,600.00,460.00,s ext,87.58,7.85
107,21.20,101.12,13.17,512.00,440.00,s ext,89.82,7.96
108,21.40,94.26,10.13,352.00,360.00,s ext,89.71,7.50
109,21.60,86.60,10.82,320.00,304.00,s ext,86.39,7.70
110,21.80,80.91,11.32,352.00,336.00,s ext,84.22,5.71
111,22.00,71.53,11.01,404.00,388.00,s ext,82.53,9.38
112,22.20,64.31,11.48,480.00,364.00,s ext,81.21,7.23
113,22.40,53.31,9.53,504.00,432.00,s ext,82.86,11.17
114,22.60,43.23,8.65,560.00,456.00,s ext,84.75,10.12
115,22.80,29.99,5.24,496.00,536.00,s ext,91.08,13.68
116,23.00,22.76,3.49,520.00,376.00,s ext,95.10,7.44
117,23.20,14.93,1.13,524.00,476.00,s ext,100.30,8.18
118,23.40,6.86,-2.06,408.00,556.00,s ext,106.74,8.68
119,23.60,3.70,-3.04,488.00,344.00,s ext,109.10,3.31
120,23.80,-1.37,-5.82,420.00,492.00,s ext,114.02,5.79
121,24.00,-2.69,-6.01,420.00,424.00,s ext,114.84,1.33
122,24.20,-5.66,-7.95,412.00,512.00,s ext,118.01,3.54
123,24.40,-5.18,-6.82,440.00,420.00,s ext,116.80,1.22
124,24.60,-4.51,-5.41,464.00,432.00,w ext,115.25,1.56
125,24.80,-2.71,-2.34,472.00,472.00,w ext,111.68,3.57
126,25.00,1.57,4.12,548.00,412.00,w ext,103.94,7.75
127,25.20,6.31,12.41,528.00,492.00,w ext,94.39,9.55
128,25.40,8.53,18.61,580.00,484.00,w ext,87.94,6.58
129,25.60,12.68,29.70,528.00,508.00,w ext,76.35,11.84
130,25.80,15.22,40.04,576.00,496.00,w ext,66.41,10.65
131,26.00,16.82,51.16,512.00,520.00,w ext,56.74,11.24
132,26.20,16.29,56.24,548.00,356.00,w ext,53.43,5.11
133,26.40,17.38,63.13,428.00,432.00,w ext,47.99,6.98
134,26.60,20.12,73.07,380.00,480.00,w ext,39.94,10.31
135,26.80,23.07,79.82,400.00,316.00,w ext,33.98,7.37
136,27.00,25.73,87.83,440.00,312.00,west,28.29,8.43
137,27.20,27.99,95.39,540.00,332.00,west,24.38,7.89
138,27.40,31.48,102.95,536.00,380.00,west,20.41,8.33
139,27.60,34.02,108.15,500.00,356.00,west,18.27,5.78
140,27.80,36.80,114.36,620.00,424.00,west,17.28,6.81
141,28.00,40.71,117.22,596.00,424.00,west,15.20,4.84
142,28.20,45.16,117.17,640.00,444.00,west,11.57,4.44
143,28.40,48.78,117.07,624.00,352.00,west,8.77,3.62
144,28.60,51.93,115.86,596.00,388.00,platform larger,5.96,3.38
145,28.80,55.29,113.71,576.00,348.00,platform larger,2.73,3.99
146,29.00,56.67,113.71,528.00,264.00,platform larger,2.53,1.38
147,29.20,57.86,111.73,536.00,216.00,platform larger,0.51,2.31
148,29.40,58.20,106.76,676.00,372.00,platform,0.00,4.98
149,29.60,58.53,104.81,756.00,192.00,platform,0.00,1.98
150,29.80,57.99,103.71,700.00,216.00,platform,0.00,1.22
151,30.00,58.13,102.73,744.00,140.00,platform,0.00,0.99
152,30.20,58.13,102.73,668.00,188.00,platform,0.00,0.00
153,30.40,57.67,100.62,672.00,348.00,platform,0.00,2.16
154,30.60,57.67,100.62,776.00,160.00,platform,0.00,0.00
155,30.80,56.98,100.46,716.00,164.00,platform,0.00,0.71
156,31.00,56.38,99.29,708.00,240.00,platform,0.00,1.32
157,31.20,56.98,100.46,768.00,420.00,platform,0.00,1.32
