Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00147.trk
Object,0
Samples,122
treatment,3,
cage,52,
mark,1,
id,62,
trial,7,
date,2009-07-28 16:13:39.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,212.08,219.03,428.00,264.00,n ext,185.79,-
2,0.20,215.23,222.29,476.00,232.00,n ext,190.26,4.54
3,0.40,222.05,229.56,512.00,308.00,n ext,200.08,9.96
4,0.60,222.46,230.04,560.00,248.00,n ext,200.69,0.63
5,0.80,221.68,229.20,588.00,292.00,e ext,199.56,1.15
6,1.00,220.89,228.32,564.00,368.00,e ext,198.40,1.18
7,1.20,219.29,226.42,644.00,424.00,e ext,195.98,2.48
8,1.40,214.03,219.87,640.00,428.00,e ext,187.86,8.40
9,1.60,208.77,212.91,612.00,388.00,e ext,179.50,8.73
10,1.80,205.13,207.38,660.00,352.00,e ext,173.32,6.62
11,2.00,198.39,197.38,692.00,512.00,e ext,162.05,12.06
12,2.20,190.78,186.40,656.00,404.00,e ext,149.66,13.36
13,2.40,185.64,178.47,740.00,388.00,east,141.13,9.44
14,2.60,177.24,166.42,780.00,616.00,east,127.87,14.70
15,2.80,173.15,160.96,724.00,336.00,east,121.73,6.82
16,3.00,168.32,154.93,716.00,368.00,east,114.74,7.72
17,3.20,164.66,150.10,744.00,276.00,east,109.41,6.06
18,3.40,161.17,145.54,748.00,404.00,east,104.42,5.74
19,3.60,156.16,139.93,848.00,476.00,east,97.72,7.52
20,3.80,151.43,134.83,840.00,424.00,east,91.57,6.96
21,4.00,147.18,131.17,836.00,556.00,east,86.40,5.61
22,4.20,142.71,129.20,912.00,596.00,east,81.54,4.89
23,4.40,138.48,128.24,992.00,600.00,east,77.23,4.33
24,4.60,134.44,128.13,952.00,720.00,east,73.34,4.05
25,4.80,132.03,129.52,984.00,568.00,east,71.49,2.78
26,5.00,128.92,131.12,928.00,576.00,north,69.13,3.50
27,5.20,126.46,133.01,1012.00,588.00,north,67.56,3.11
28,5.40,122.23,134.79,1020.00,656.00,north,64.48,4.58
29,5.60,120.04,136.35,1004.00,464.00,north,63.26,2.69
30,5.80,116.73,137.02,992.00,460.00,north,60.71,3.38
31,6.00,114.15,138.09,904.00,504.00,north,59.07,2.80
32,6.20,110.47,139.02,960.00,520.00,north,56.56,3.79
33,6.40,107.60,139.68,928.00,440.00,north,54.61,2.95
34,6.60,104.51,141.09,864.00,640.00,north,52.97,3.39
35,6.80,102.23,142.76,844.00,516.00,north,52.26,2.83
36,7.00,101.58,146.06,868.00,520.00,north,54.00,3.36
37,7.20,100.99,148.76,912.00,412.00,north,55.49,2.76
38,7.40,102.67,151.75,960.00,496.00,north,58.80,3.43
39,7.60,106.89,155.88,892.00,572.00,north,64.70,5.90
40,7.80,111.77,158.90,844.00,480.00,north,70.27,5.74
41,8.00,118.42,162.54,864.00,508.00,north,77.56,7.59
42,8.20,126.97,166.38,840.00,528.00,north,86.44,9.37
43,8.40,132.92,169.09,900.00,364.00,north,92.70,6.53
44,8.60,142.09,173.39,928.00,476.00,north,102.49,10.13
45,8.80,150.46,178.47,832.00,464.00,north,112.19,9.79
46,9.00,158.39,182.52,824.00,528.00,north,120.94,8.91
47,9.20,167.54,187.24,780.00,524.00,north,131.08,10.30
48,9.40,174.41,190.70,736.00,476.00,n ext,138.66,7.69
49,9.60,180.38,193.67,780.00,468.00,n ext,145.23,6.67
50,9.80,185.25,196.02,744.00,428.00,n ext,150.55,5.40
51,10.00,189.00,198.22,696.00,408.00,n ext,154.88,4.35
52,10.20,190.17,198.20,684.00,372.00,n ext,155.82,1.17
53,10.40,191.41,198.83,724.00,320.00,n ext,157.19,1.39
54,10.60,189.99,196.33,736.00,372.00,north,154.58,2.87
55,10.80,189.36,194.74,696.00,328.00,north,153.13,1.71
56,11.00,188.18,192.82,696.00,264.00,north,151.07,2.25
57,11.20,186.21,189.73,600.00,424.00,east,147.69,3.66
58,11.40,183.07,185.33,664.00,352.00,east,142.62,5.41
59,11.60,178.23,178.66,776.00,424.00,east,134.91,8.24
60,11.80,172.05,169.97,832.00,480.00,east,125.10,10.66
61,12.00,165.53,160.69,748.00,460.00,east,114.84,11.35
62,12.20,161.60,154.78,712.00,388.00,east,108.63,7.10
63,12.40,156.70,147.32,804.00,556.00,east,101.01,8.92
64,12.60,151.26,140.99,804.00,472.00,east,93.52,8.35
65,12.80,145.97,134.32,888.00,556.00,east,86.23,8.51
