Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00012.trk
Object,0
Samples,171
treatment,2,
cage,32,
mark,1,
id,52,
trial,8,
date,2009-07-27 08:55:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,108.05,19.77,332.00,428.00,south,87.56,-
2,0.20,98.56,17.20,484.00,400.00,s ext,85.07,9.83
3,0.40,87.94,18.77,464.00,436.00,s ext,79.37,10.73
4,0.60,86.18,19.58,720.00,264.00,s ext,78.00,1.94
5,0.80,81.16,22.73,712.00,360.00,south,73.37,5.93
6,1.00,79.68,25.21,704.00,328.00,south,70.56,2.88
7,1.20,75.59,29.63,740.00,476.00,south,65.16,6.02
8,1.40,71.95,32.84,680.00,476.00,south,61.16,4.86
9,1.60,70.14,36.19,816.00,464.00,south,57.51,3.81
10,1.80,67.32,38.93,744.00,472.00,south,54.30,3.93
11,2.00,66.40,42.73,724.00,492.00,south,50.40,3.91
12,2.20,67.17,47.64,772.00,496.00,south,45.69,4.97
13,2.40,69.31,53.63,772.00,568.00,south,40.35,6.36
14,2.60,70.33,59.04,804.00,568.00,south,35.50,5.50
15,2.80,71.94,64.06,848.00,588.00,south,31.35,5.27
16,3.00,73.55,69.70,800.00,560.00,south,26.96,5.87
17,3.20,74.87,75.28,820.00,540.00,south,22.91,5.73
18,3.40,75.66,79.44,924.00,552.00,south,20.16,4.23
19,3.60,76.41,84.97,908.00,632.00,west,17.07,5.58
20,3.80,76.16,91.00,880.00,692.00,west,13.44,6.04
21,4.00,76.73,96.81,912.00,632.00,west,11.86,5.83
22,4.20,76.21,102.48,936.00,696.00,west,10.80,5.70
23,4.40,75.99,107.59,916.00,652.00,west,11.41,5.11
24,4.60,75.41,112.69,888.00,572.00,west,12.76,5.14
25,4.80,74.22,118.56,916.00,588.00,west,15.24,5.99
26,5.00,72.50,123.08,944.00,548.00,west,17.38,4.84
27,5.20,70.09,128.51,912.00,552.00,north,20.47,5.93
28,5.40,66.92,133.51,828.00,508.00,north,23.78,5.93
29,5.60,64.11,138.50,796.00,608.00,north,27.94,5.72
30,5.80,61.25,144.19,816.00,620.00,north,33.11,6.37
31,6.00,61.04,147.51,836.00,612.00,north,36.40,3.33
32,6.20,62.23,150.94,860.00,704.00,north,39.92,3.62
33,6.40,65.94,152.31,856.00,644.00,north,41.84,3.96
34,6.60,70.64,153.03,868.00,612.00,north,43.58,4.76
35,6.80,76.91,153.82,804.00,584.00,north,46.28,6.32
36,7.00,82.99,154.44,796.00,512.00,north,49.41,6.10
37,7.20,91.89,155.47,856.00,556.00,north,54.99,8.97
38,7.40,99.97,158.01,812.00,596.00,north,61.81,8.47
39,7.60,106.35,159.45,788.00,488.00,north,66.97,6.53
40,7.80,114.32,161.59,768.00,580.00,north,73.98,8.26
41,8.00,123.87,163.33,912.00,648.00,north,82.09,9.70
42,8.20,133.00,164.47,864.00,672.00,north,89.82,9.21
43,8.40,144.41,167.75,812.00,676.00,north,100.90,11.87
44,8.60,150.94,169.10,776.00,540.00,north,106.98,6.67
45,8.80,159.59,172.62,768.00,544.00,north,116.06,9.34
46,9.00,165.84,174.97,748.00,644.00,north,122.54,6.67
47,9.20,171.52,177.60,748.00,592.00,north,128.72,6.26
48,9.40,174.31,178.15,716.00,672.00,north,131.35,2.84
49,9.60,173.65,174.29,800.00,708.00,east,128.72,3.91
50,9.80,171.31,167.70,768.00,696.00,east,123.31,7.00
51,10.00,165.93,156.54,800.00,728.00,east,113.29,12.38
52,10.20,160.81,144.39,792.00,640.00,east,103.66,13.18
53,10.40,157.03,132.21,832.00,640.00,east,96.10,12.76
54,10.60,154.70,121.12,840.00,640.00,east,91.16,11.33
55,10.80,153.48,109.94,828.00,636.00,reveral larger,88.41,11.24
56,11.00,153.51,97.39,812.00,680.00,reveral larger,88.23,12.55
57,11.20,154.13,88.47,772.00,576.00,east,89.56,8.94
58,11.40,154.67,77.13,784.00,676.00,east,92.24,11.35
59,11.60,154.56,68.95,776.00,704.00,east,94.51,8.19
60,11.80,153.69,62.84,816.00,704.00,east,95.84,6.16
61,12.00,150.94,59.26,740.00,684.00,east,94.66,4.52
62,12.20,148.65,57.71,848.00,556.00,east,93.21,2.76
63,12.40,143.37,58.57,884.00,660.00,south,88.07,5.35
64,12.60,137.94,59.41,844.00,672.00,south,82.83,5.50
65,12.80,129.03,62.73,824.00,788.00,south,73.40,9.51
66,13.00,121.71,64.78,924.00,692.00,south,65.99,7.61
67,13.20,113.71,65.52,908.00,808.00,south,58.72,8.04
68,13.40,107.12,65.38,940.00,848.00,south,53.32,6.59
69,13.60,99.53,63.19,936.00,820.00,south,48.74,7.89
70,13.80,93.17,59.74,900.00,804.00,south,46.51,7.24
71,14.00,86.01,54.94,888.00,780.00,south,46.05,8.62
72,14.20,79.86,48.47,880.00,712.00,south,48.80,8.92
73,14.40,75.22,42.11,784.00,712.00,south,53.10,7.87
74,14.60,72.49,35.33,764.00,596.00,south,58.87,7.31
75,14.80,72.73,29.82,748.00,528.00,south,64.28,5.51
76,15.00,76.48,24.67,716.00,544.00,south,70.18,6.37
77,15.20,84.47,19.42,688.00,652.00,s ext,77.57,9.57
78,15.40,89.98,15.01,580.00,428.00,s ext,83.60,7.06
79,15.60,95.66,13.20,572.00,424.00,s ext,87.44,5.96
80,15.80,95.51,14.20,504.00,436.00,s ext,86.46,1.01
81,16.00,95.22,16.19,468.00,548.00,s ext,84.54,2.00
82,16.20,88.00,17.81,428.00,472.00,s ext,80.28,7.40
83,16.40,81.03,19.03,468.00,416.00,s ext,76.86,7.07
84,16.60,74.52,21.67,592.00,388.00,south,72.62,7.02
85,16.80,68.75,24.74,636.00,420.00,south,68.53,6.53
86,17.00,65.18,27.81,628.00,400.00,south,65.03,4.72
87,17.20,62.37,31.45,616.00,468.00,south,61.14,4.59
88,17.40,59.74,34.00,676.00,460.00,south,58.40,3.66
89,17.60,58.25,37.98,708.00,552.00,south,54.37,4.25
90,17.80,58.39,42.38,680.00,532.00,south,49.98,4.40
91,18.00,57.96,45.12,668.00,372.00,south,47.22,2.78
92,18.20,60.19,49.79,616.00,564.00,south,42.67,5.18
93,18.40,62.61,53.42,680.00,464.00,south,39.30,4.35
94,18.60,68.52,60.61,776.00,560.00,south,33.44,9.31
95,18.80,72.37,65.48,848.00,544.00,south,30.21,6.20
96,19.00,77.44,70.74,844.00,540.00,south,28.11,7.31
97,19.20,81.29,75.93,912.00,604.00,south,26.62,6.47
98,19.40,85.42,81.63,924.00,692.00,south,26.23,7.04
99,19.60,88.98,86.91,896.00,676.00,south,26.81,6.37
100,19.80,92.74,91.37,1012.00,796.00,south,28.76,5.84
101,20.00,96.73,96.24,1048.00,836.00,south,31.64,6.30
102,20.20,100.48,100.92,1020.00,868.00,south,35.10,6.00
103,20.40,104.74,106.26,948.00,880.00,east,39.53,6.82
104,20.60,108.02,111.00,1024.00,812.00,north,43.42,5.77
105,20.80,112.93,116.96,1012.00,948.00,north,49.50,7.72
106,21.00,117.90,123.38,964.00,848.00,north,56.14,8.12
107,21.20,122.90,129.60,980.00,792.00,north,62.96,7.98
108,21.40,129.61,136.96,920.00,844.00,north,72.06,9.96
109,21.60,136.56,144.84,880.00,736.00,north,81.82,10.51
110,21.80,145.01,152.83,864.00,768.00,north,93.10,11.63
111,22.00,153.46,161.21,736.00,784.00,north,104.66,11.90
112,22.20,163.08,168.98,724.00,764.00,north,116.94,12.36
113,22.40,168.91,172.98,756.00,624.00,north,124.00,7.07
114,22.60,174.67,177.31,732.00,608.00,east,131.19,7.21
115,22.80,175.93,176.44,732.00,656.00,east,131.79,1.53
116,23.00,172.97,169.81,740.00,624.00,east,125.81,7.27
117,23.20,169.94,162.88,680.00,492.00,east,119.77,7.56
118,23.40,166.44,153.27,768.00,560.00,east,112.34,10.23
119,23.60,164.15,144.38,760.00,560.00,east,106.76,9.18
