Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00118.trk
Object,0
Samples,31
treatment,3,
cage,42,
mark,2,
id,82,
trial,6,
date,2009-07-28 14:44:13.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,198.44,0.27,364.00,1164.00,e ext,165.48,-
2,0.20,197.85,-1.24,352.00,412.00,e ext,165.88,1.61
3,0.40,192.50,4.40,508.00,372.00,east,158.24,7.77
4,0.60,185.18,12.27,640.00,412.00,south,147.73,10.74
5,0.80,176.18,21.16,580.00,492.00,south,135.28,12.65
6,1.00,167.66,29.83,672.00,452.00,south,123.39,12.16
7,1.20,158.88,38.86,672.00,584.00,south,111.16,12.59
8,1.40,149.26,48.47,792.00,680.00,south,98.00,13.59
9,1.60,140.86,57.35,796.00,716.00,south,86.37,12.23
10,1.80,132.23,66.19,752.00,764.00,south,74.74,12.35
11,2.00,124.98,72.78,876.00,772.00,south,65.48,9.80
12,2.20,117.10,78.48,852.00,808.00,south,56.06,9.73
13,2.40,109.96,83.03,852.00,864.00,south,47.78,8.46
14,2.60,103.58,85.44,908.00,840.00,south,40.95,6.82
15,2.80,96.74,88.40,956.00,936.00,south,33.51,7.45
16,3.00,91.51,90.53,984.00,732.00,south,27.86,5.65
17,3.20,85.76,92.35,920.00,784.00,west,21.83,6.03
18,3.40,80.66,93.67,904.00,752.00,west,16.61,5.26
19,3.60,75.49,95.78,932.00,772.00,west,11.02,5.59
20,3.80,69.54,97.28,876.00,824.00,west,4.95,6.13
21,4.00,64.88,96.86,776.00,604.00,platform larger,0.73,4.68
22,4.20,61.46,96.78,820.00,476.00,platform,0.00,3.42
23,4.40,58.67,96.92,772.00,400.00,platform,0.00,2.79
24,4.60,59.36,97.12,760.00,140.00,platform,0.00,0.72
25,4.80,59.36,97.12,724.00,204.00,platform,0.00,0.00
26,5.00,59.30,98.07,764.00,184.00,platform,0.00,0.95
27,5.20,58.45,99.81,732.00,216.00,platform,0.00,1.94
28,5.40,57.76,99.64,796.00,216.00,platform,0.00,0.71
29,5.60,57.67,100.62,736.00,148.00,platform,0.00,0.99
30,5.80,57.67,100.62,760.00,72.00,platform,0.00,0.00
31,6.00,57.67,100.62,744.00,208.00,platform,0.00,0.00
