Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00104.trk
Object,0
Samples,39
treatment,1,
cage,49,
mark,2,
id,111,
trial,12,
date,2009-07-29 14:27:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,195.93,-10.58,516.00,276.00,s ext,170.06,-
2,0.20,201.09,-16.93,528.00,220.00,s ext,178.08,8.19
3,0.40,206.51,-23.45,448.00,280.00,s ext,186.40,8.47
4,0.60,206.23,-25.00,356.00,484.00,s ext,187.17,1.58
5,0.80,199.49,-17.00,420.00,432.00,s ext,176.89,10.46
6,1.00,194.91,-14.35,380.00,408.00,s ext,171.66,5.30
7,1.20,189.80,-8.76,376.00,364.00,s ext,164.17,7.57
8,1.40,186.06,-4.79,380.00,364.00,s ext,158.76,5.45
9,1.60,178.40,1.95,452.00,384.00,south,148.56,10.20
10,1.80,173.66,6.47,460.00,336.00,south,142.03,6.55
11,2.00,165.59,13.69,508.00,328.00,south,131.21,10.83
12,2.20,159.59,20.10,532.00,320.00,south,122.52,8.78
13,2.40,153.58,25.65,484.00,296.00,south,114.36,8.18
14,2.60,148.35,31.33,468.00,304.00,south,106.74,7.72
15,2.80,144.76,34.58,556.00,240.00,south,101.92,4.84
16,3.00,138.97,41.71,592.00,412.00,south,93.01,9.19
17,3.20,131.37,49.99,704.00,472.00,south,82.01,11.24
18,3.40,123.49,58.45,668.00,676.00,south,70.77,11.55
19,3.60,117.05,65.01,720.00,636.00,south,61.84,9.20
20,3.80,110.48,71.52,788.00,716.00,south,52.90,9.24
21,4.00,102.76,76.37,796.00,816.00,south,43.80,9.12
22,4.20,95.81,81.46,780.00,904.00,south,35.29,8.61
23,4.40,89.61,84.59,848.00,852.00,south,28.34,6.94
24,4.60,83.11,87.22,884.00,972.00,west,21.36,7.01
25,4.80,76.69,88.43,852.00,864.00,west,15.19,6.54
26,5.00,70.82,88.43,788.00,696.00,west,10.55,5.88
27,5.20,64.88,89.22,812.00,640.00,west,5.78,5.99
28,5.40,58.77,90.26,824.00,748.00,platform larger,2.26,6.20
29,5.60,54.55,90.48,664.00,616.00,platform larger,2.67,4.22
30,5.80,54.52,94.58,568.00,408.00,platform,0.00,4.09
31,6.00,54.43,96.64,724.00,244.00,platform,0.00,2.07
32,6.20,55.68,99.10,688.00,316.00,platform,0.00,2.76
33,6.40,55.76,98.09,680.00,200.00,platform,0.00,1.02
34,6.60,55.76,98.09,728.00,176.00,platform,0.00,0.00
35,6.80,54.89,99.95,760.00,264.00,platform,0.00,2.05
36,7.00,54.54,103.06,692.00,260.00,platform,0.00,3.14
37,7.20,55.09,104.23,724.00,160.00,platform,0.00,1.29
38,7.40,54.93,105.27,764.00,120.00,platform,0.00,1.05
39,7.60,55.37,102.17,688.00,220.00,platform,0.00,3.13
