Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00051.trk
Object,0
Samples,102
treatment,3,
cage,31,
mark,1,
id,51,
trial,11,
date,2009-07-28 10:59:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,61.90,191.46,348.00,296.00,n ext,80.32,-
2,0.20,55.78,190.89,368.00,404.00,n ext,79.69,6.14
3,0.40,56.21,188.29,404.00,436.00,n ext,77.07,2.64
4,0.60,50.56,186.46,452.00,480.00,n ext,75.51,5.93
5,0.80,48.84,183.91,584.00,356.00,n ext,73.12,3.08
6,1.00,49.76,179.95,604.00,388.00,north,69.10,4.06
7,1.20,51.57,175.11,640.00,420.00,north,64.12,5.17
8,1.40,52.85,169.90,692.00,476.00,north,58.84,5.37
9,1.60,55.48,164.34,744.00,468.00,north,53.16,6.15
10,1.80,57.34,159.77,732.00,420.00,north,48.54,4.93
11,2.00,59.15,155.26,824.00,444.00,north,44.04,4.86
12,2.20,60.88,150.78,808.00,480.00,north,39.65,4.80
13,2.40,61.95,147.18,852.00,420.00,north,36.16,3.76
14,2.60,62.75,144.94,924.00,336.00,north,34.04,2.37
15,2.80,63.19,142.16,948.00,472.00,north,31.36,2.82
16,3.00,63.10,140.19,952.00,388.00,north,29.40,1.97
17,3.20,63.21,136.73,960.00,464.00,north,26.03,3.46
18,3.40,62.06,134.27,924.00,468.00,west,23.39,2.72
19,3.60,61.67,131.41,924.00,400.00,west,20.51,2.88
20,3.80,60.21,127.87,892.00,552.00,west,16.78,3.83
21,4.00,59.37,123.82,900.00,480.00,west,12.66,4.14
22,4.20,58.01,120.42,884.00,464.00,west,9.18,3.66
23,4.40,54.74,115.78,872.00,636.00,platform larger,4.86,5.68
24,4.60,51.61,111.46,856.00,544.00,platform larger,3.01,5.34
25,4.80,46.56,107.43,824.00,656.00,west,5.94,6.46
26,5.00,43.26,104.30,768.00,448.00,west,8.60,4.54
27,5.20,39.80,100.78,716.00,396.00,west,12.07,4.94
28,5.40,36.16,96.82,752.00,364.00,west,16.08,5.38
29,5.60,33.19,91.25,688.00,376.00,west,20.15,6.31
30,5.80,29.94,85.20,700.00,508.00,west,25.39,6.87
31,6.00,27.17,77.58,660.00,456.00,west,31.58,8.11
32,6.20,25.35,67.64,644.00,440.00,west,39.02,10.10
33,6.40,24.66,59.15,644.00,472.00,west,45.57,8.52
34,6.60,24.34,51.84,672.00,460.00,west,51.50,7.31
35,6.80,25.47,46.83,712.00,496.00,west,55.03,5.14
36,7.00,27.33,45.09,660.00,436.00,west,55.58,2.55
37,7.20,29.11,43.68,728.00,420.00,west,55.92,2.27
38,7.40,34.29,46.37,688.00,480.00,west,51.13,5.84
39,7.60,37.56,47.35,760.00,456.00,west,48.88,3.41
40,7.80,41.82,49.17,652.00,452.00,west,45.65,4.63
41,8.00,46.10,52.02,664.00,468.00,west,41.67,5.15
42,8.20,50.76,55.54,724.00,524.00,west,37.26,5.84
43,8.40,56.90,61.00,732.00,576.00,west,31.32,8.22
44,8.60,63.21,67.41,740.00,552.00,west,25.53,8.99
45,8.80,67.15,71.52,772.00,480.00,west,22.68,5.69
46,9.00,69.29,74.57,796.00,384.00,west,20.67,3.72
47,9.20,72.16,78.56,812.00,440.00,west,18.68,4.92
48,9.40,73.97,81.34,828.00,424.00,west,17.61,3.31
49,9.60,75.04,84.44,824.00,308.00,west,16.35,3.29
50,9.80,76.73,89.12,844.00,444.00,west,14.86,4.97
51,10.00,78.11,92.29,944.00,372.00,west,14.74,3.45
