Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00044.trk
Object,0
Samples,90
treatment,2,
cage,28,
mark,1,
id,92,
trial,8,
date,2009-07-27 10:42:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,92.12,12.11,868.00,1052.00,s ext,87.08,-
2,0.20,103.52,18.07,424.00,788.00,s ext,86.66,12.86
3,0.40,102.85,21.01,500.00,260.00,south,83.79,3.01
4,0.60,107.25,22.70,576.00,340.00,south,84.64,4.71
5,0.80,112.03,22.29,720.00,328.00,south,87.63,4.80
6,1.00,116.41,22.70,668.00,228.00,south,89.89,4.40
7,1.20,121.07,21.96,756.00,248.00,south,93.36,4.72
8,1.40,124.16,21.36,668.00,240.00,south,95.80,3.15
9,1.60,127.24,20.70,640.00,404.00,south,98.32,3.15
10,1.80,130.76,21.65,604.00,356.00,south,100.01,3.65
11,2.00,130.15,25.37,660.00,384.00,south,96.91,3.77
12,2.20,126.36,30.71,668.00,368.00,south,90.46,6.55
13,2.40,123.74,36.44,692.00,384.00,south,84.60,6.30
14,2.60,121.00,42.83,740.00,560.00,south,78.29,6.96
15,2.80,119.23,47.21,784.00,476.00,south,74.11,4.73
16,3.00,119.65,51.04,824.00,504.00,south,72.01,3.85
17,3.20,121.56,55.19,856.00,608.00,south,70.99,4.57
18,3.40,123.85,57.61,888.00,520.00,south,71.52,3.33
19,3.60,127.15,58.88,880.00,552.00,south,73.66,3.54
20,3.80,129.38,60.39,892.00,388.00,south,74.83,2.69
21,4.00,130.66,62.19,860.00,456.00,south,75.08,2.21
22,4.20,131.07,64.30,836.00,624.00,south,74.50,2.15
23,4.40,128.87,69.52,892.00,552.00,south,70.33,5.66
24,4.60,126.54,73.90,928.00,452.00,south,66.53,4.96
25,4.80,121.92,79.97,976.00,640.00,south,60.05,7.63
26,5.00,117.69,86.11,1036.00,732.00,south,54.20,7.45
27,5.20,113.06,93.57,1004.00,864.00,east,48.18,8.78
28,5.40,109.74,99.67,1036.00,864.00,east,44.40,6.95
29,5.60,106.67,105.36,1032.00,860.00,east,41.38,6.46
30,5.80,103.68,110.25,1060.00,852.00,north,39.02,5.73
31,6.00,99.02,116.12,1088.00,1028.00,north,35.96,7.49
32,6.20,94.21,119.92,1072.00,920.00,north,32.78,6.13
33,6.40,88.05,122.29,964.00,996.00,north,28.59,6.61
34,6.60,82.27,123.24,960.00,868.00,north,24.46,5.85
35,6.80,78.93,121.58,960.00,736.00,north,20.80,3.74
36,7.00,75.95,119.12,968.00,688.00,west,16.93,3.86
37,7.20,73.71,114.20,972.00,716.00,west,12.22,5.41
38,7.40,72.19,107.28,972.00,776.00,west,7.76,7.08
39,7.60,69.85,101.39,948.00,616.00,west,4.52,6.35
40,7.80,66.99,92.46,944.00,828.00,west,5.04,9.37
41,8.00,64.35,83.38,932.00,764.00,west,10.59,9.45
42,8.20,61.86,73.90,900.00,792.00,west,18.90,9.80
43,8.40,58.50,65.14,872.00,684.00,west,27.24,9.38
44,8.60,54.94,57.90,836.00,612.00,south,34.46,8.07
45,8.80,50.29,49.67,804.00,640.00,south,43.14,9.46
46,9.00,45.44,41.14,764.00,656.00,south,52.41,9.81
47,9.20,39.27,32.51,732.00,608.00,south,62.30,10.61
48,9.40,33.70,24.52,720.00,596.00,south,71.60,9.73
49,9.60,29.16,17.33,676.00,532.00,south,79.89,8.50
50,9.80,27.52,12.83,700.00,520.00,s ext,84.68,4.79
51,10.00,24.41,7.27,584.00,428.00,s ext,90.98,6.37
52,10.20,27.20,8.24,532.00,268.00,s ext,89.11,2.95
53,10.40,27.20,8.24,528.00,316.00,s ext,89.11,0.00
54,10.60,31.27,10.99,524.00,404.00,s ext,85.21,4.91
55,10.80,31.88,11.91,548.00,248.00,s ext,84.15,1.11
56,11.00,30.82,11.95,536.00,220.00,s ext,84.44,1.06
57,11.20,28.78,11.96,564.00,300.00,s ext,85.08,2.04
58,11.40,24.30,10.86,636.00,352.00,s ext,87.67,4.61
59,11.60,21.69,10.59,612.00,320.00,s ext,88.91,2.62
60,11.80,21.60,12.25,664.00,412.00,south,87.42,1.66
61,12.00,23.19,15.80,636.00,436.00,south,83.54,3.88
62,12.20,24.90,19.37,648.00,396.00,south,79.59,3.96
63,12.40,30.63,26.92,688.00,512.00,south,70.41,9.48
64,12.60,35.23,33.47,728.00,488.00,south,62.65,8.00
65,12.80,38.36,39.11,752.00,496.00,south,56.29,6.45
66,13.00,41.69,44.73,700.00,460.00,west,49.91,6.53
67,13.20,45.64,51.10,744.00,572.00,west,42.68,7.50
68,13.40,49.64,57.10,776.00,504.00,west,35.92,7.22
69,13.60,54.92,64.05,816.00,616.00,west,28.33,8.73
70,13.80,60.95,70.60,860.00,564.00,west,22.03,8.91
71,14.00,64.15,75.19,812.00,664.00,west,18.22,5.59
72,14.20,65.01,79.20,920.00,620.00,west,14.73,4.10
73,14.40,64.84,82.08,916.00,500.00,west,11.98,2.88
74,14.60,63.23,85.24,952.00,548.00,west,8.45,3.54
75,14.80,60.71,87.47,920.00,544.00,platform larger,5.49,3.37
76,15.00,58.70,88.38,864.00,368.00,platform larger,4.12,2.21
77,15.20,56.65,89.38,756.00,540.00,platform larger,2.94,2.28
78,15.40,54.50,88.45,696.00,444.00,platform larger,4.45,2.35
79,15.60,54.50,88.45,704.00,176.00,platform larger,4.45,0.00
80,15.80,55.99,92.06,664.00,376.00,platform larger,0.72,3.90
81,16.00,58.03,95.74,760.00,360.00,platform,0.00,4.21
82,16.20,57.92,97.68,788.00,284.00,platform,0.00,1.95
83,16.40,57.23,97.48,808.00,268.00,platform,0.00,0.72
84,16.60,56.38,99.29,864.00,264.00,platform,0.00,1.99
85,16.80,56.29,100.29,892.00,148.00,platform,0.00,1.01
86,17.00,56.29,100.29,924.00,136.00,platform,0.00,0.00
87,17.20,56.29,100.29,844.00,112.00,platform,0.00,0.00
88,17.40,56.18,101.30,860.00,112.00,platform,0.00,1.02
89,17.60,56.29,100.29,844.00,120.00,platform,0.00,1.02
90,17.80,56.46,98.28,820.00,208.00,platform,0.00,2.02
