Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00058.trk
Object,0
Samples,44
treatment,4,
cage,38,
mark,1,
id,58,
trial,10,
date,2009-07-28 11:22:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,106.92,17.89,496.00,272.00,s ext,88.56,-
2,0.20,109.20,15.76,496.00,256.00,s ext,91.58,3.13
3,0.40,110.61,16.62,580.00,188.00,s ext,91.58,1.66
4,0.60,114.02,16.27,608.00,228.00,s ext,93.73,3.42
5,0.80,120.36,16.36,528.00,352.00,s ext,97.32,6.34
6,1.00,124.41,17.56,564.00,324.00,south,98.88,4.21
7,1.20,126.65,18.97,616.00,204.00,south,99.23,2.66
8,1.40,129.78,21.00,592.00,296.00,south,99.81,3.73
9,1.60,129.73,23.71,636.00,244.00,south,97.80,2.71
10,1.80,129.65,26.39,608.00,244.00,south,95.84,2.67
11,2.00,128.18,29.38,648.00,224.00,south,92.68,3.34
12,2.20,126.32,33.28,652.00,300.00,south,88.64,4.32
13,2.40,123.33,37.37,672.00,324.00,south,83.67,5.06
14,2.60,119.03,42.42,776.00,384.00,south,77.09,6.63
15,2.80,115.15,47.14,784.00,408.00,south,71.05,6.12
16,3.00,110.60,51.68,736.00,464.00,south,64.63,6.43
17,3.20,106.33,56.61,848.00,536.00,south,58.18,6.52
18,3.40,101.77,60.39,836.00,468.00,south,52.25,5.93
19,3.60,98.56,63.84,840.00,500.00,south,47.58,4.71
20,3.80,95.71,66.37,792.00,432.00,south,43.77,3.81
21,4.00,92.24,68.58,788.00,476.00,south,39.69,4.11
22,4.20,90.65,70.92,836.00,392.00,south,36.97,2.83
23,4.40,88.47,74.30,932.00,504.00,south,33.15,4.02
24,4.60,87.09,75.85,872.00,380.00,south,31.10,2.07
25,4.80,85.15,78.43,928.00,456.00,south,27.97,3.23
26,5.00,82.74,82.06,932.00,556.00,south,23.81,4.35
27,5.20,81.03,85.29,972.00,536.00,west,20.54,3.66
28,5.40,79.29,88.62,952.00,548.00,west,17.33,3.76
29,5.60,76.18,92.41,940.00,652.00,west,12.88,4.90
30,5.80,73.54,96.00,1028.00,672.00,west,9.14,4.46
31,6.00,70.01,99.80,976.00,612.00,west,4.70,5.18
32,6.20,67.05,102.54,908.00,532.00,platform larger,1.67,4.03
33,6.40,67.46,104.31,896.00,508.00,platform larger,2.32,1.82
34,6.60,65.72,106.68,752.00,480.00,platform larger,1.37,2.94
35,6.80,63.08,106.39,640.00,304.00,platform,0.00,2.66
36,7.00,61.75,106.23,680.00,208.00,platform,0.00,1.34
37,7.20,59.89,105.02,792.00,344.00,platform,0.00,2.22
38,7.40,58.13,102.73,800.00,432.00,platform,0.00,2.88
39,7.60,57.56,101.61,860.00,180.00,platform,0.00,1.26
40,7.80,56.87,101.46,856.00,196.00,platform,0.00,0.71
41,8.00,56.87,101.46,804.00,116.00,platform,0.00,0.00
42,8.20,56.06,102.32,844.00,176.00,platform,0.00,1.18
43,8.40,55.48,101.14,824.00,196.00,platform,0.00,1.31
44,8.60,54.79,100.98,812.00,124.00,platform,0.00,0.72
