Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00088.trk
Object,0
Samples,175
treatment,3,
cage,36,
mark,2,
id,106,
trial,12,
date,2009-07-28 12:59:14.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,196.91,-13.87,488.00,476.00,s ext,172.91,-
2,0.20,198.37,-14.60,572.00,372.00,s ext,174.50,1.63
3,0.40,201.12,-16.50,548.00,256.00,s ext,177.83,3.35
4,0.60,202.46,-16.79,520.00,268.00,s ext,179.05,1.37
5,0.80,201.14,-15.15,504.00,264.00,s ext,176.99,2.11
6,1.00,201.08,-14.19,448.00,168.00,s ext,176.34,0.96
7,1.20,199.74,-12.05,488.00,216.00,s ext,173.95,2.53
8,1.40,199.68,-11.54,512.00,176.00,s ext,173.59,0.52
9,1.60,197.08,-7.71,552.00,224.00,s ext,169.17,4.63
10,1.80,194.61,-4.44,496.00,296.00,s ext,165.22,4.09
11,2.00,189.92,0.82,568.00,272.00,south,158.30,7.05
12,2.20,184.29,7.38,632.00,328.00,south,149.86,8.65
13,2.40,177.94,15.09,616.00,392.00,south,140.18,9.99
14,2.60,173.88,19.59,668.00,276.00,south,134.27,6.06
15,2.80,169.08,25.26,692.00,344.00,south,127.10,7.43
16,3.00,165.36,29.35,688.00,268.00,south,121.74,5.53
17,3.20,162.74,32.60,604.00,356.00,south,117.76,4.18
18,3.40,157.78,38.83,660.00,384.00,south,110.25,7.96
19,3.60,155.63,42.44,724.00,384.00,south,106.54,4.20
20,3.80,152.95,47.15,724.00,304.00,south,101.86,5.43
21,4.00,150.69,52.45,788.00,424.00,south,97.35,5.76
22,4.20,148.41,56.97,780.00,376.00,east,93.30,5.07
23,4.40,146.10,63.25,824.00,508.00,east,88.64,6.68
24,4.60,142.68,69.94,880.00,464.00,east,83.01,7.52
25,4.80,139.73,76.29,852.00,556.00,east,78.11,7.00
26,5.00,136.26,83.36,892.00,552.00,east,72.87,7.88
27,5.20,132.69,89.91,872.00,540.00,east,68.13,7.46
28,5.40,131.05,95.09,876.00,484.00,east,65.92,5.43
29,5.60,129.09,99.92,876.00,560.00,east,63.72,5.22
30,5.80,127.35,105.21,840.00,564.00,east,62.01,5.56
31,6.00,126.56,110.33,868.00,604.00,east,61.69,5.18
32,6.20,126.68,114.75,860.00,432.00,east,62.44,4.42
33,6.40,127.00,119.09,852.00,624.00,east,63.65,4.36
34,6.60,128.13,122.99,852.00,592.00,east,65.77,4.05
35,6.80,130.96,127.66,868.00,616.00,east,69.88,5.46
36,7.00,134.55,131.53,860.00,544.00,east,74.53,5.28
37,7.20,138.17,134.94,808.00,556.00,east,79.13,4.97
38,7.40,140.89,137.28,784.00,536.00,east,82.52,3.59
39,7.60,143.98,138.64,764.00,596.00,east,85.89,3.37
40,7.80,146.20,137.40,804.00,400.00,east,87.51,2.55
41,8.00,147.04,135.79,760.00,364.00,east,87.73,1.82
42,8.20,147.97,131.68,776.00,528.00,east,87.32,4.21
43,8.40,149.10,127.12,740.00,412.00,east,87.06,4.69
44,8.60,149.98,123.81,856.00,412.00,east,87.10,3.43
45,8.80,151.65,119.52,728.00,520.00,east,87.87,4.60
46,9.00,151.29,112.64,712.00,608.00,reveral larger,86.51,6.89
47,9.20,149.82,108.64,748.00,468.00,reveral larger,84.65,4.26
48,9.40,147.85,103.47,784.00,436.00,platform reversal,82.45,5.53
49,9.60,145.32,99.58,788.00,436.00,platform reversal,79.96,4.65
50,9.80,142.69,98.09,880.00,444.00,platform reversal,77.39,3.03
51,10.00,140.11,96.74,828.00,420.00,platform reversal,74.87,2.91
52,10.20,135.99,97.27,840.00,532.00,reveral larger,70.73,4.15
53,10.40,133.15,98.76,904.00,496.00,reveral larger,67.83,3.21
54,10.60,130.28,100.93,924.00,412.00,east,64.89,3.60
55,10.80,128.14,103.01,856.00,508.00,east,62.74,2.98
56,11.00,126.07,104.93,844.00,588.00,east,60.72,2.83
57,11.20,125.30,107.76,768.00,492.00,east,60.15,2.93
58,11.40,124.62,111.21,888.00,480.00,east,59.88,3.52
59,11.60,124.79,116.18,872.00,600.00,east,60.85,4.97
60,11.80,123.68,119.14,840.00,408.00,east,60.45,3.16
61,12.00,123.17,120.91,836.00,340.00,east,60.43,1.84
62,12.20,123.55,124.27,828.00,376.00,east,61.80,3.38
63,12.40,123.08,125.97,836.00,512.00,north,61.87,1.76
64,12.60,123.27,127.29,800.00,420.00,north,62.48,1.34
65,12.80,123.57,129.27,832.00,440.00,north,63.47,2.01
66,13.00,123.79,130.59,880.00,424.00,north,64.16,1.34
67,13.20,124.27,133.23,768.00,680.00,north,65.65,2.68
68,13.40,124.65,135.21,808.00,560.00,north,66.84,2.02
69,13.60,123.44,137.10,900.00,332.00,north,66.61,2.24
70,13.80,123.03,139.34,784.00,452.00,north,67.33,2.28
71,14.00,122.69,142.24,772.00,588.00,north,68.51,2.92
72,14.20,124.17,145.27,816.00,452.00,north,71.39,3.37
73,14.40,126.06,149.71,836.00,548.00,north,75.45,4.82
74,14.60,130.07,153.83,780.00,416.00,north,81.12,5.75
75,14.80,134.69,158.91,696.00,428.00,north,87.83,6.87
76,15.00,136.42,160.91,716.00,492.00,north,90.41,2.65
77,15.20,139.51,163.57,656.00,652.00,north,94.47,4.07
78,15.40,143.09,164.77,640.00,496.00,north,98.07,3.77
79,15.60,143.70,163.95,708.00,276.00,north,98.10,1.02
80,15.80,143.59,161.66,704.00,356.00,north,96.67,2.30
81,16.00,140.45,156.59,736.00,400.00,north,91.21,5.96
82,16.20,135.21,149.80,736.00,488.00,north,83.14,8.58
83,16.40,129.88,143.60,748.00,524.00,north,75.39,8.17
84,16.60,125.06,137.20,896.00,564.00,north,68.09,8.02
85,16.80,120.11,130.92,880.00,688.00,north,60.91,7.99
86,17.00,115.87,125.15,936.00,640.00,north,54.81,7.15
87,17.20,112.23,119.81,876.00,636.00,north,49.65,6.47
88,17.40,108.36,115.27,948.00,632.00,north,44.65,5.96
89,17.60,105.48,111.14,1000.00,596.00,north,40.94,5.04
90,17.80,102.05,108.23,1036.00,660.00,north,37.11,4.50
91,18.00,98.80,104.84,956.00,680.00,west,33.49,4.70
92,18.20,95.43,102.62,1028.00,624.00,west,30.02,4.03
93,18.40,92.04,100.34,1060.00,568.00,west,26.70,4.08
94,18.60,87.93,98.45,980.00,672.00,west,22.67,4.53
95,18.80,83.69,97.00,896.00,588.00,west,18.62,4.49
96,19.00,79.98,95.51,880.00,632.00,west,15.34,4.00
97,19.20,76.76,96.10,904.00,640.00,west,12.10,3.27
98,19.40,73.41,98.23,832.00,688.00,west,8.30,3.96
99,19.60,71.13,101.63,860.00,516.00,west,5.76,4.09
100,19.80,68.49,106.12,916.00,576.00,platform larger,3.95,5.22
101,20.00,66.56,111.90,896.00,564.00,west,5.09,6.09
102,20.20,64.11,117.97,852.00,620.00,west,8.35,6.54
103,20.40,61.79,124.21,776.00,564.00,west,13.52,6.66
104,20.60,60.80,129.32,840.00,480.00,west,18.31,5.21
105,20.80,60.28,134.10,824.00,584.00,west,22.98,4.81
106,21.00,60.60,136.92,772.00,572.00,west,25.82,2.83
107,21.20,63.01,138.18,656.00,572.00,north,27.41,2.73
108,21.40,66.52,137.72,788.00,468.00,north,27.73,3.54
109,21.60,72.19,134.82,840.00,564.00,north,27.01,6.36
110,21.80,78.43,132.22,836.00,572.00,north,28.26,6.76
111,22.00,83.97,129.54,820.00,512.00,north,29.86,6.16
112,22.20,90.18,126.65,856.00,604.00,north,32.87,6.85
113,22.40,94.96,125.49,860.00,516.00,north,36.12,4.92
114,22.60,99.50,125.23,972.00,592.00,north,39.90,4.54
115,22.80,103.94,125.84,920.00,644.00,north,44.12,4.48
116,23.00,108.37,127.94,888.00,576.00,north,49.02,4.91
117,23.20,112.27,130.76,904.00,592.00,north,53.77,4.81
118,23.40,116.58,135.13,868.00,644.00,north,59.63,6.14
119,23.60,119.75,140.52,820.00,528.00,north,65.10,6.25
120,23.80,122.17,144.49,824.00,508.00,north,69.29,4.65
121,24.00,122.94,149.14,796.00,540.00,north,72.59,4.71
122,24.20,122.36,152.12,860.00,408.00,north,73.87,3.04
123,24.40,121.73,155.85,716.00,480.00,north,75.63,3.78
124,24.60,120.77,158.26,772.00,272.00,north,76.42,2.59
125,24.80,121.01,161.10,708.00,728.00,north,78.48,2.85
126,25.00,124.04,164.78,724.00,424.00,north,83.19,4.76
127,25.20,127.20,167.86,696.00,460.00,north,87.60,4.42
