Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00098.trk
Object,0
Samples,443
treatment,1,
cage,49,
mark,1,
id,71,
trial,6,
date,2009-07-28 13:40:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
115,22.80,191.68,209.39,584.00,476.00,n ext,163.71,9.40
116,23.00,183.98,206.09,580.00,412.00,n ext,155.62,8.38
117,23.20,169.82,200.24,580.00,552.00,n ext,140.99,15.32
118,23.40,154.73,194.96,536.00,428.00,n ext,126.22,15.99
119,23.60,135.27,189.19,608.00,560.00,n ext,108.42,20.30
120,23.80,112.37,183.50,536.00,632.00,n ext,89.71,23.59
121,24.00,97.87,181.23,640.00,496.00,n ext,80.05,14.68
122,24.20,78.74,180.63,628.00,604.00,n ext,72.33,19.14
123,24.40,61.88,180.55,720.00,668.00,n ext,69.42,16.86
124,24.60,47.41,181.44,704.00,728.00,north,70.84,14.49
125,24.80,37.05,182.15,664.00,648.00,north,73.54,10.38
126,25.00,29.29,182.55,772.00,716.00,north,76.31,7.77
127,25.20,24.10,182.10,752.00,756.00,north,77.79,5.21
128,25.40,22.40,179.87,868.00,748.00,north,76.45,2.80
129,25.60,20.31,177.88,788.00,720.00,north,75.58,2.89
130,25.80,19.78,173.64,772.00,728.00,west,72.09,4.27
131,26.00,22.10,165.37,712.00,700.00,west,63.75,8.60
132,26.20,24.68,155.27,784.00,672.00,west,53.83,10.42
133,26.40,26.32,143.90,792.00,672.00,west,43.76,11.49
134,26.60,28.10,129.40,808.00,760.00,west,32.56,14.61
135,26.80,27.47,116.82,740.00,692.00,west,26.87,12.60
136,27.00,25.37,104.66,664.00,676.00,west,26.49,12.33
137,27.20,22.71,96.82,640.00,536.00,w ext,29.46,8.28
138,27.40,21.21,92.65,640.00,328.00,w ext,31.54,4.43
139,27.60,19.55,90.11,556.00,244.00,w ext,33.71,3.04
140,27.80,18.72,87.89,512.00,268.00,w ext,35.00,2.37
141,28.00,19.64,86.53,468.00,300.00,w ext,34.48,1.64
142,28.20,18.63,77.15,572.00,520.00,w ext,39.17,9.44
143,28.40,16.89,65.93,552.00,516.00,w ext,46.64,11.36
144,28.60,15.97,54.53,564.00,516.00,w ext,54.87,11.43
145,28.80,14.17,43.63,580.00,472.00,w ext,64.20,11.05
146,29.00,12.00,32.66,580.00,488.00,w ext,74.28,11.19
147,29.20,10.70,25.15,520.00,460.00,w ext,81.25,7.63
148,29.40,8.10,16.95,508.00,452.00,w ext,89.58,8.60
149,29.60,7.81,13.61,632.00,460.00,w ext,92.60,3.35
150,29.80,8.07,10.90,568.00,600.00,w ext,94.81,2.73
151,30.00,8.04,8.88,620.00,484.00,west,96.58,2.02
152,30.20,9.92,8.82,596.00,584.00,south,95.71,1.89
153,30.40,11.53,8.06,608.00,644.00,south,95.61,1.77
154,30.60,16.56,10.40,652.00,532.00,south,91.23,5.55
155,30.80,23.92,13.41,640.00,580.00,south,85.45,7.95
156,31.00,33.89,16.51,592.00,616.00,south,79.17,10.44
157,31.20,39.63,17.07,588.00,564.00,south,77.17,5.77
158,31.40,43.30,14.66,584.00,556.00,s ext,78.81,4.39
159,31.60,44.98,12.39,584.00,448.00,s ext,80.79,2.82
160,31.80,45.92,11.20,540.00,380.00,s ext,81.83,1.51
161,32.00,49.15,11.55,464.00,300.00,s ext,81.12,3.25
162,32.20,53.95,11.43,496.00,424.00,s ext,80.94,4.80
163,32.40,62.44,11.05,480.00,440.00,s ext,81.48,8.50
164,32.60,73.33,10.33,448.00,400.00,s ext,83.50,10.91
165,32.80,82.81,10.52,416.00,384.00,s ext,85.52,9.48
166,33.00,92.37,10.09,432.00,440.00,s ext,89.05,9.57
167,33.20,101.79,10.09,352.00,432.00,s ext,92.87,9.42
168,33.40,108.93,10.73,432.00,440.00,s ext,95.73,7.17
169,33.60,118.46,8.68,420.00,476.00,s ext,102.51,9.75
170,33.80,131.18,6.35,372.00,600.00,s ext,111.86,12.94
171,34.00,138.37,4.55,432.00,508.00,s ext,117.81,7.41
172,34.20,148.29,2.43,396.00,604.00,s ext,126.02,10.15
173,34.40,161.29,-1.81,400.00,516.00,s ext,138.17,13.67
174,34.60,169.48,-4.07,428.00,484.00,s ext,145.69,8.50
175,34.80,178.26,-8.13,500.00,424.00,s ext,154.93,9.67
176,35.00,187.15,-12.32,476.00,520.00,s ext,164.40,9.83
177,35.20,191.24,-13.30,432.00,428.00,s ext,168.16,4.20
178,35.40,197.64,-17.02,500.00,356.00,s ext,175.47,7.41
179,35.60,200.98,-17.77,604.00,440.00,s ext,178.53,3.43
180,35.80,203.78,-17.98,580.00,512.00,s ext,180.82,2.80
181,36.00,205.84,-17.34,484.00,560.00,s ext,182.02,2.16
182,36.20,206.12,-14.91,624.00,516.00,s ext,180.73,2.45
183,36.40,206.29,-12.50,608.00,584.00,e ext,179.39,2.42
184,36.60,208.91,-13.36,552.00,496.00,e ext,182.00,2.76
185,36.80,209.04,-10.73,452.00,580.00,e ext,180.52,2.63
186,37.00,208.14,-6.58,468.00,448.00,e ext,177.35,4.25
187,37.20,206.15,0.14,472.00,404.00,e ext,171.88,7.01
188,37.40,203.44,8.23,496.00,448.00,e ext,165.18,8.53
189,37.60,201.10,16.73,508.00,452.00,e ext,158.76,8.81
190,37.80,198.24,27.82,448.00,556.00,e ext,150.90,11.45
191,38.00,196.02,39.39,424.00,560.00,e ext,143.91,11.79
192,38.20,194.23,49.58,412.00,372.00,e ext,138.43,10.34
193,38.40,192.95,60.01,420.00,560.00,e ext,133.76,10.51
194,38.60,191.32,75.06,412.00,552.00,e ext,128.45,15.14
195,38.80,189.51,85.79,448.00,476.00,e ext,125.01,10.88
196,39.00,188.94,98.66,500.00,540.00,e ext,123.59,12.88
197,39.20,189.11,113.61,524.00,512.00,e ext,124.22,14.95
198,39.40,190.60,132.60,548.00,632.00,e ext,128.66,19.05
199,39.60,192.49,148.62,464.00,556.00,e ext,134.88,16.13
200,39.80,196.13,166.15,516.00,524.00,e ext,144.69,17.91
201,40.00,200.22,182.00,576.00,516.00,e ext,155.52,16.37
202,40.20,205.31,197.45,544.00,552.00,e ext,167.86,16.27
203,40.40,209.58,208.50,552.00,544.00,e ext,177.59,11.84
204,40.60,214.65,218.34,508.00,556.00,e ext,187.45,11.07
205,40.80,220.07,226.85,548.00,544.00,e ext,196.86,10.09
206,41.00,222.80,230.48,588.00,640.00,e ext,201.23,4.55
207,41.20,223.65,231.32,552.00,484.00,n ext,202.42,1.20
208,41.40,221.56,228.94,588.00,580.00,n ext,199.31,3.17
209,41.60,220.30,227.88,584.00,636.00,n ext,197.66,1.65
210,41.80,217.79,226.10,536.00,528.00,n ext,194.59,3.08
211,42.00,212.61,222.79,528.00,616.00,n ext,188.46,6.15
212,42.20,202.65,216.43,512.00,656.00,n ext,176.69,11.81
213,42.40,191.97,210.91,476.00,588.00,n ext,164.87,12.03
214,42.60,184.59,208.56,468.00,528.00,n ext,157.66,7.74
215,42.80,173.39,203.88,516.00,608.00,n ext,146.07,12.14
216,43.00,156.06,198.43,472.00,668.00,n ext,129.57,18.17
217,43.20,141.87,194.37,488.00,512.00,n ext,116.71,14.76
218,43.40,123.61,190.66,500.00,612.00,n ext,102.11,18.64
219,43.60,107.59,188.23,604.00,592.00,n ext,90.98,16.20
220,43.80,88.02,187.31,572.00,616.00,n ext,81.52,19.59
221,44.00,69.52,187.69,628.00,592.00,n ext,77.31,18.51
222,44.20,53.40,188.12,608.00,628.00,n ext,77.00,16.12
223,44.40,40.41,189.63,628.00,548.00,n ext,80.05,13.07
224,44.60,28.59,190.40,672.00,652.00,n ext,83.93,11.84
225,44.80,20.34,191.34,592.00,688.00,n ext,87.77,8.30
226,45.00,16.49,191.28,748.00,564.00,north,89.29,3.85
227,45.20,10.89,193.01,732.00,720.00,north,93.35,5.87
228,45.40,7.47,193.28,696.00,692.00,north,95.24,3.43
229,45.60,1.13,196.99,672.00,696.00,n ext,101.66,7.34
230,45.80,-1.58,198.12,720.00,568.00,w ext,104.06,2.94
231,46.00,-6.52,201.64,588.00,548.00,w ext,109.72,6.07
232,46.20,-10.55,204.85,572.00,424.00,w ext,114.64,5.15
233,46.40,-11.00,204.17,432.00,508.00,w ext,114.34,0.81
234,46.60,-7.72,198.67,512.00,384.00,w ext,107.96,6.40
235,46.80,-4.41,191.97,532.00,500.00,w ext,100.57,7.48
236,47.00,0.68,182.30,624.00,420.00,w ext,89.77,10.93
237,47.20,5.16,172.43,640.00,488.00,w ext,79.23,10.83
238,47.40,12.38,155.02,740.00,588.00,w ext,61.35,18.85
239,47.60,19.58,138.73,688.00,556.00,w ext,44.98,17.81
240,47.80,25.51,121.69,728.00,656.00,west,30.59,18.04
241,48.00,29.47,105.66,796.00,676.00,west,22.44,16.52
242,48.20,33.19,91.25,748.00,672.00,west,20.15,14.88
243,48.40,34.14,75.05,796.00,752.00,west,27.54,16.23
244,48.60,34.40,63.49,720.00,668.00,west,36.19,11.57
245,48.80,32.06,51.06,728.00,720.00,west,48.04,12.65
246,49.00,28.86,40.72,644.00,604.00,west,58.63,10.82
247,49.20,25.34,32.20,636.00,616.00,west,67.81,9.21
248,49.40,18.83,21.93,608.00,564.00,west,79.93,12.16
249,49.60,12.71,13.88,620.00,508.00,west,89.94,10.11
250,49.80,5.63,5.49,628.00,496.00,s ext,100.72,10.98
251,50.00,0.37,-0.60,472.00,332.00,s ext,108.62,8.04
252,50.20,1.76,0.80,476.00,356.00,s ext,106.72,1.97
253,50.40,0.57,-1.04,428.00,488.00,s ext,108.91,2.19
254,50.60,-1.60,-3.91,460.00,384.00,s ext,112.48,3.60
255,50.80,-2.69,-6.01,424.00,508.00,s ext,114.84,2.37
256,51.00,-0.98,-5.07,540.00,388.00,s ext,113.17,1.96
257,51.20,1.57,-3.87,532.00,504.00,s ext,110.86,2.82
258,51.40,5.23,-2.53,512.00,476.00,s ext,107.92,3.90
259,51.60,11.24,-0.29,452.00,540.00,s ext,103.16,6.42
260,51.80,18.76,2.39,512.00,492.00,s ext,97.60,7.98
261,52.00,26.92,4.41,492.00,460.00,s ext,92.82,8.40
262,52.20,36.28,6.65,508.00,544.00,s ext,88.07,9.63
263,52.40,44.67,8.38,392.00,540.00,s ext,84.80,8.56
264,52.60,56.79,9.64,356.00,580.00,s ext,82.69,12.19
265,52.80,66.18,11.88,452.00,576.00,s ext,80.99,9.65
266,53.00,77.17,11.86,476.00,576.00,s ext,82.78,10.99
267,53.20,90.47,10.02,364.00,560.00,s ext,88.45,13.42
268,53.40,98.04,10.16,448.00,436.00,s ext,91.19,7.56
269,53.60,107.68,8.76,380.00,500.00,s ext,96.81,9.74
270,53.80,112.94,9.35,308.00,384.00,s ext,99.00,5.29
271,54.00,119.73,5.39,136.00,196.00,s ext,105.95,7.86
272,54.20,121.17,6.22,152.00,80.00,s ext,106.06,1.66
273,54.40,117.42,6.75,148.00,76.00,s ext,103.56,3.78
274,54.60,117.02,7.84,216.00,108.00,s ext,102.43,1.16
275,54.80,118.05,9.75,420.00,276.00,s ext,101.38,2.17
276,55.00,114.41,10.21,464.00,180.00,s ext,99.03,3.66
277,55.20,111.09,9.53,444.00,244.00,s ext,97.88,3.39
278,55.40,105.52,9.93,396.00,320.00,s ext,94.74,5.58
279,55.60,98.04,10.16,348.00,328.00,s ext,91.19,7.49
280,55.80,90.37,11.03,344.00,308.00,s ext,87.46,7.72
281,56.00,82.76,13.48,328.00,480.00,s ext,82.67,7.99
282,56.20,80.94,15.23,496.00,376.00,s ext,80.48,2.52
283,56.40,72.22,16.74,556.00,420.00,s ext,77.00,8.86
284,56.60,62.47,18.09,572.00,456.00,s ext,74.46,9.84
285,56.80,53.47,18.57,580.00,472.00,s ext,73.83,9.02
286,57.00,43.52,17.55,584.00,524.00,south,75.93,10.00
287,57.20,36.93,16.36,568.00,408.00,south,78.50,6.69
288,57.40,29.12,13.78,540.00,388.00,south,83.24,8.23
289,57.60,21.69,10.59,552.00,500.00,s ext,88.91,8.08
290,57.80,14.54,6.04,480.00,336.00,s ext,96.03,8.48
291,58.00,9.00,2.27,500.00,236.00,s ext,101.91,6.70
292,58.20,8.30,2.04,456.00,220.00,s ext,102.44,0.74
293,58.40,5.10,-0.49,384.00,248.00,s ext,106.19,4.08
294,58.60,-7.36,-11.14,192.00,296.00,s ext,121.62,16.39
295,58.80,1.24,-3.40,348.00,268.00,s ext,110.62,11.57
296,59.00,-6.92,-10.00,160.00,436.00,s ext,120.42,10.49
297,59.20,-4.73,-7.30,148.00,276.00,s ext,116.98,3.47
298,59.40,3.33,1.10,356.00,424.00,s ext,105.67,11.65
299,59.60,7.16,5.52,464.00,356.00,s ext,99.94,5.84
300,59.80,11.29,10.87,540.00,436.00,south,93.26,6.76
301,60.00,18.84,20.86,572.00,616.00,west,80.87,12.53
302,60.20,25.47,30.89,632.00,484.00,west,68.92,12.02
303,60.40,30.13,40.05,628.00,588.00,west,58.64,10.28
304,60.60,35.77,52.69,672.00,676.00,west,44.82,13.84
305,60.80,38.95,64.95,728.00,632.00,west,32.57,12.66
306,61.00,41.20,77.11,756.00,668.00,west,21.18,12.36
307,61.20,41.18,90.54,752.00,724.00,west,12.95,13.44
308,61.40,40.25,103.64,772.00,588.00,west,11.62,13.13
309,61.60,39.21,117.22,688.00,612.00,west,16.44,13.62
310,61.80,36.03,132.03,780.00,676.00,west,28.42,15.14
311,62.00,33.09,143.66,732.00,672.00,west,39.51,12.00
312,62.20,28.99,154.90,756.00,608.00,west,51.24,11.97
313,62.40,25.64,164.62,732.00,624.00,west,61.36,10.28
314,62.60,21.59,173.57,752.00,636.00,west,71.16,9.82
315,62.80,18.14,180.53,660.00,684.00,north,78.93,7.77
316,63.00,14.56,186.52,716.00,568.00,north,85.90,6.98
317,63.20,9.65,193.14,708.00,480.00,north,94.05,8.24
318,63.40,5.83,198.30,696.00,444.00,n ext,100.41,6.42
319,63.60,0.62,204.70,600.00,456.00,n ext,108.55,8.25
320,63.80,-0.37,207.27,464.00,472.00,n ext,111.27,2.76
321,64.00,5.68,203.23,444.00,444.00,n ext,104.82,7.27
322,64.20,12.04,199.77,488.00,436.00,n ext,98.87,7.24
323,64.40,24.42,193.03,544.00,528.00,n ext,87.84,14.10
324,64.60,36.34,186.98,564.00,492.00,n ext,78.39,13.37
325,64.80,48.95,180.94,584.00,484.00,north,70.15,13.98
326,65.00,62.03,176.59,704.00,520.00,north,65.48,13.78
327,65.20,77.07,172.49,716.00,588.00,north,64.04,15.59
328,65.40,90.20,170.10,748.00,584.00,north,66.62,13.34
329,65.60,104.68,168.43,780.00,632.00,north,72.98,14.58
330,65.80,118.52,168.45,744.00,596.00,north,81.83,13.84
331,66.00,131.78,170.07,740.00,644.00,north,92.48,13.35
332,66.20,143.31,173.29,776.00,556.00,north,103.37,11.97
333,66.40,155.69,177.71,764.00,628.00,north,115.88,13.15
334,66.60,166.13,182.52,648.00,532.00,north,127.15,11.49
335,66.80,176.86,189.21,708.00,532.00,north,139.76,12.65
336,67.00,185.96,195.68,588.00,544.00,n ext,150.92,11.16
337,67.20,195.82,203.92,616.00,468.00,n ext,163.75,12.85
338,67.40,202.05,209.63,536.00,272.00,n ext,172.14,8.45
339,67.60,204.62,212.18,328.00,336.00,n ext,175.71,3.62
340,67.80,212.66,219.75,464.00,400.00,n ext,186.68,11.05
341,68.00,215.70,222.75,400.00,328.00,n ext,190.90,4.27
342,68.20,215.46,222.38,552.00,344.00,n ext,190.50,0.43
343,68.40,212.97,219.37,596.00,348.00,e ext,186.70,3.91
344,68.60,206.02,210.59,628.00,448.00,e ext,175.92,11.19
345,68.80,199.65,201.47,668.00,488.00,e ext,165.43,11.13
346,69.00,191.58,189.36,668.00,480.00,e ext,151.94,14.55
347,69.20,182.82,174.87,712.00,532.00,east,136.86,16.94
348,69.40,175.53,160.74,776.00,576.00,east,123.76,15.89
349,69.60,167.88,145.46,740.00,652.00,east,110.63,17.09
350,69.80,160.86,129.34,752.00,660.00,east,99.00,17.58
351,70.00,155.78,114.55,860.00,748.00,east,91.20,15.64
352,70.20,152.31,102.19,832.00,724.00,reveral larger,86.91,12.84
353,70.40,148.90,89.64,784.00,800.00,reveral larger,84.23,13.00
354,70.60,147.54,80.66,840.00,688.00,east,84.47,9.08
355,70.80,145.80,71.75,856.00,800.00,east,85.31,9.09
356,71.00,144.12,64.95,864.00,744.00,east,86.16,7.00
357,71.20,140.51,60.65,832.00,824.00,south,84.58,5.62
358,71.40,137.37,56.60,796.00,732.00,south,83.65,5.12
359,71.60,132.82,53.21,832.00,796.00,south,81.45,5.68
360,71.80,126.93,50.70,812.00,700.00,south,77.98,6.40
361,72.00,121.04,47.61,796.00,704.00,south,75.25,6.65
362,72.20,114.04,44.07,732.00,640.00,south,72.31,7.85
363,72.40,106.59,41.48,720.00,516.00,south,69.09,7.88
364,72.60,99.44,39.12,720.00,560.00,south,66.63,7.53
365,72.80,91.74,34.50,716.00,540.00,south,66.58,8.98
366,73.00,84.54,30.29,628.00,528.00,south,67.39,8.35
367,73.20,78.16,25.84,616.00,452.00,south,69.51,7.77
368,73.40,67.81,20.27,520.00,496.00,south,72.83,11.76
369,73.60,62.72,19.00,492.00,356.00,s ext,73.58,5.25
370,73.80,54.13,16.43,520.00,380.00,s ext,75.94,8.96
371,74.00,47.58,14.90,468.00,268.00,s ext,77.96,6.73
372,74.20,43.30,14.66,420.00,216.00,s ext,78.81,4.29
373,74.40,36.90,14.46,464.00,316.00,s ext,80.34,6.40
374,74.60,34.29,15.57,616.00,312.00,south,79.96,2.84
375,74.80,28.65,15.55,552.00,496.00,south,81.74,5.63
376,75.00,27.57,17.21,628.00,388.00,south,80.57,1.98
377,75.20,25.43,18.63,612.00,504.00,south,80.05,2.57
378,75.40,26.52,22.13,592.00,460.00,south,76.41,3.66
379,75.60,27.97,26.68,656.00,616.00,south,71.65,4.78
380,75.80,30.67,32.60,700.00,556.00,south,65.15,6.50
381,76.00,33.72,40.00,716.00,616.00,west,57.14,8.01
382,76.20,36.70,49.16,724.00,768.00,west,47.57,9.63
383,76.40,38.81,57.66,796.00,616.00,west,39.01,8.76
384,76.60,40.61,69.16,772.00,688.00,west,28.09,11.64
385,76.80,40.89,81.62,764.00,688.00,west,18.12,12.46
386,77.00,40.15,96.78,756.00,736.00,west,12.16,15.18
387,77.20,38.41,110.27,796.00,680.00,west,14.55,13.60
388,77.40,34.11,127.12,768.00,732.00,west,26.39,17.40
389,77.60,28.60,141.80,692.00,628.00,west,40.68,15.68
390,77.80,22.94,155.10,740.00,632.00,west,54.68,14.46
391,78.00,17.79,164.47,652.00,584.00,west,65.31,10.68
392,78.20,12.06,173.11,672.00,380.00,west,75.68,10.37
393,78.40,2.50,186.33,652.00,468.00,w ext,91.98,16.31
394,78.60,-8.29,200.50,500.00,456.00,w ext,109.78,17.81
395,78.80,-9.93,203.20,420.00,392.00,w ext,112.93,3.16
396,79.00,-9.77,204.63,448.00,508.00,w ext,114.02,1.44
397,79.20,-7.07,203.06,516.00,372.00,w ext,111.20,3.13
398,79.40,-2.91,199.72,492.00,416.00,w ext,106.13,5.33
399,79.60,1.13,196.99,612.00,432.00,n ext,101.66,4.88
400,79.80,5.36,194.21,608.00,492.00,north,97.09,5.06
401,80.00,12.15,189.63,576.00,528.00,north,89.77,8.19
402,80.20,18.09,186.15,692.00,596.00,north,83.97,6.89
403,80.40,24.54,183.28,792.00,548.00,north,78.72,7.06
404,80.60,33.24,180.43,684.00,684.00,north,72.99,9.16
405,80.80,42.11,177.41,628.00,568.00,north,67.74,9.37
406,81.00,50.79,176.07,672.00,524.00,north,65.14,8.78
407,81.20,59.52,174.92,736.00,608.00,north,63.70,8.81
408,81.40,65.75,175.03,704.00,584.00,north,64.26,6.24
409,81.60,70.71,178.18,672.00,560.00,north,68.14,5.87
