Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00040.trk
Object,0
Samples,450
treatment,1,
cage,30,
mark,2,
id,100,
trial,8,
date,2009-07-27 10:24:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,111.57,13.55,596.00,400.00,s ext,94.70,-
2,0.20,120.78,11.37,640.00,604.00,s ext,101.60,9.46
3,0.40,130.75,10.40,628.00,580.00,s ext,108.43,10.02
4,0.60,139.32,8.15,712.00,412.00,s ext,115.73,8.86
5,0.80,148.00,7.14,692.00,516.00,s ext,122.42,8.74
6,1.00,156.16,5.61,684.00,408.00,s ext,129.33,8.30
7,1.20,162.92,4.88,680.00,428.00,s ext,134.83,6.81
8,1.40,166.54,3.75,632.00,296.00,s ext,138.30,3.79
9,1.60,166.68,5.92,652.00,356.00,south,136.99,2.18
10,1.80,167.65,6.83,640.00,340.00,south,137.16,1.33
11,2.00,162.61,12.62,648.00,368.00,south,129.59,7.68
12,2.20,160.02,16.27,688.00,360.00,south,125.27,4.48
13,2.40,155.00,21.21,780.00,380.00,south,118.25,7.04
14,2.60,149.53,27.01,764.00,400.00,south,110.35,7.97
15,2.80,146.26,30.86,764.00,264.00,south,105.39,5.05
16,3.00,142.53,35.61,764.00,352.00,south,99.52,6.04
17,3.20,139.63,39.16,852.00,320.00,south,95.06,4.58
18,3.40,136.89,42.59,808.00,356.00,south,90.81,4.39
19,3.60,134.79,46.45,880.00,376.00,south,86.84,4.39
20,3.80,132.36,51.14,864.00,432.00,south,82.19,5.28
21,4.00,129.29,57.45,856.00,552.00,south,76.23,7.02
22,4.20,127.78,62.39,852.00,460.00,south,72.46,5.17
23,4.40,126.44,67.22,932.00,528.00,south,69.06,5.02
24,4.60,124.25,72.94,900.00,528.00,south,64.75,6.12
25,4.80,123.08,78.33,1004.00,584.00,south,61.71,5.51
26,5.00,120.85,83.74,1016.00,556.00,south,57.87,5.85
27,5.20,120.09,86.68,1036.00,524.00,east,56.38,3.04
28,5.40,118.03,90.29,1076.00,616.00,east,53.60,4.16
29,5.60,114.90,93.65,1092.00,656.00,east,49.99,4.59
30,5.80,111.26,97.31,1128.00,812.00,east,46.03,5.16
31,6.00,107.93,99.46,1028.00,652.00,east,42.62,3.96
32,6.20,103.33,102.49,1148.00,808.00,east,37.92,5.51
33,6.40,99.47,104.33,1160.00,756.00,west,34.12,4.28
34,6.60,93.56,107.17,1136.00,864.00,west,28.56,6.55
35,6.80,88.87,109.18,1104.00,776.00,west,24.26,5.10
36,7.00,84.14,110.80,1104.00,672.00,west,20.16,5.00
37,7.20,79.87,112.70,1064.00,688.00,west,16.74,4.67
38,7.40,75.85,113.42,1064.00,704.00,west,13.52,4.08
39,7.60,72.85,112.71,1008.00,792.00,west,10.66,3.09
40,7.80,70.87,110.35,992.00,656.00,west,7.67,3.07
41,8.00,69.92,105.46,1048.00,584.00,west,4.98,4.98
42,8.20,69.28,100.46,1044.00,588.00,platform larger,3.99,5.04
43,8.40,68.32,94.52,1048.00,604.00,west,4.88,6.03
44,8.60,67.41,87.07,1000.00,688.00,west,8.99,7.50
45,8.80,65.30,80.81,1024.00,624.00,west,13.33,6.60
46,9.00,62.98,73.16,980.00,708.00,west,19.86,8.00
47,9.20,59.59,64.58,936.00,692.00,west,27.90,9.22
48,9.40,56.03,57.48,876.00,660.00,south,34.86,7.94
49,9.60,51.85,50.21,876.00,592.00,south,42.39,8.38
50,9.80,46.55,41.91,828.00,640.00,south,51.42,9.85
51,10.00,39.92,32.49,776.00,636.00,south,62.14,11.52
52,10.20,34.34,25.42,868.00,580.00,south,70.54,9.00
53,10.40,26.09,16.20,688.00,628.00,south,82.04,12.37
54,10.60,20.18,8.70,672.00,496.00,s ext,91.25,9.55
55,10.80,16.32,3.91,640.00,400.00,s ext,97.19,6.15
56,11.00,18.46,3.28,572.00,548.00,s ext,96.91,2.23
57,11.20,24.12,5.40,636.00,376.00,s ext,92.83,6.04
58,11.40,28.75,5.32,652.00,392.00,s ext,91.39,4.63
59,11.60,38.63,8.36,656.00,500.00,s ext,85.88,10.34
60,11.80,48.78,10.61,676.00,476.00,s ext,82.09,10.39
61,12.00,59.45,12.98,632.00,444.00,s ext,79.39,10.93
62,12.20,72.34,17.67,560.00,520.00,s ext,76.10,13.72
63,12.40,84.45,24.05,636.00,564.00,south,73.21,13.68
64,12.60,90.60,29.14,680.00,484.00,south,70.84,7.98
65,12.80,97.36,34.78,736.00,584.00,south,69.17,8.80
66,13.00,100.60,39.97,820.00,580.00,south,66.60,6.12
67,13.20,103.25,45.74,836.00,600.00,south,63.68,6.35
68,13.40,103.31,51.32,776.00,548.00,south,59.59,5.58
69,13.60,103.49,55.93,840.00,488.00,south,56.50,4.61
70,13.80,104.59,60.39,844.00,540.00,south,54.44,4.59
71,14.00,104.80,64.02,828.00,480.00,south,52.30,3.63
