Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00008.trk
Object,0
Samples,89
treatment,1,
cage,26,
mark,2,
id,67,
trial,12,
date,2009-07-28 08:46:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,207.20,-19.09,364.00,420.00,s ext,184.18,-
2,0.20,212.00,-23.43,464.00,420.00,s ext,190.64,6.47
3,0.40,212.82,-23.46,496.00,360.00,s ext,191.30,0.82
4,0.60,212.16,-21.48,476.00,292.00,s ext,189.54,2.08
5,0.80,212.35,-19.75,552.00,420.00,e ext,188.62,1.75
6,1.00,209.15,-14.22,540.00,404.00,e ext,182.70,6.39
7,1.20,206.10,-8.55,548.00,320.00,e ext,176.86,6.44
8,1.40,201.01,0.17,556.00,392.00,e ext,167.64,10.09
9,1.60,196.32,8.84,544.00,308.00,e ext,158.87,9.86
10,1.80,192.19,15.29,524.00,356.00,e ext,151.90,7.66
11,2.00,188.23,22.62,560.00,332.00,e ext,144.69,8.34
12,2.20,184.60,30.99,620.00,324.00,east,137.37,9.12
13,2.40,181.30,38.10,592.00,300.00,east,131.14,7.84
14,2.60,177.58,46.79,580.00,340.00,east,124.06,9.45
15,2.80,172.90,57.27,652.00,408.00,east,115.76,11.48
16,3.00,167.65,69.03,624.00,476.00,east,106.93,12.87
17,3.20,164.42,78.36,644.00,380.00,east,101.44,9.88
18,3.40,161.79,87.24,696.00,484.00,east,97.32,9.26
19,3.60,160.33,97.22,720.00,568.00,east,95.06,10.08
20,3.80,160.32,109.91,700.00,548.00,east,95.22,12.69
21,4.00,161.35,119.78,716.00,520.00,east,97.47,9.92
22,4.20,162.51,130.41,724.00,504.00,east,100.86,10.70
23,4.40,165.76,142.72,720.00,556.00,east,107.69,12.73
24,4.60,168.41,151.64,700.00,492.00,east,113.46,9.30
25,4.80,172.77,162.83,696.00,556.00,east,122.25,12.01
26,5.00,177.50,172.57,696.00,488.00,east,131.11,10.83
27,5.20,182.28,180.95,648.00,464.00,east,139.56,9.64
28,5.40,185.53,187.77,680.00,568.00,east,146.02,7.55
29,5.60,186.54,190.65,732.00,500.00,north,148.48,3.06
30,5.80,184.77,190.69,708.00,544.00,north,147.05,1.77
31,6.00,184.01,191.72,700.00,480.00,north,147.03,1.28
32,6.20,181.42,191.36,736.00,564.00,north,144.72,2.62
33,6.40,180.52,193.04,700.00,612.00,n ext,144.97,1.91
34,6.60,178.03,194.41,764.00,616.00,n ext,143.77,2.84
35,6.80,173.89,195.06,716.00,544.00,n ext,140.86,4.19
36,7.00,169.21,196.87,692.00,616.00,n ext,138.35,5.02
37,7.20,159.53,194.84,636.00,488.00,n ext,129.67,9.90
38,7.40,146.83,192.03,540.00,544.00,n ext,118.49,13.01
39,7.60,135.14,188.34,568.00,404.00,n ext,107.72,12.25
40,7.80,127.42,185.52,544.00,392.00,n ext,100.48,8.22
41,8.00,120.01,181.41,600.00,392.00,n ext,92.59,8.48
42,8.20,114.85,177.97,628.00,340.00,n ext,86.70,6.20
43,8.40,108.66,172.93,672.00,468.00,north,78.96,7.99
44,8.60,105.00,166.89,648.00,496.00,north,71.93,7.06
45,8.80,101.35,163.41,656.00,376.00,north,66.96,5.04
46,9.00,101.09,158.85,680.00,488.00,north,63.15,4.57
47,9.20,100.70,155.13,740.00,476.00,north,60.02,3.74
48,9.40,100.84,149.44,796.00,624.00,north,55.87,5.69
49,9.60,98.94,143.77,820.00,624.00,north,50.51,5.98
50,9.80,97.39,138.33,888.00,676.00,north,45.70,5.65
51,10.00,94.28,133.65,880.00,744.00,north,40.32,5.63
52,10.20,90.86,129.16,892.00,772.00,north,34.89,5.64
53,10.40,86.01,126.17,920.00,788.00,north,29.21,5.70
54,10.60,80.62,124.05,948.00,868.00,north,23.68,5.79
55,10.80,75.24,122.69,956.00,824.00,west,18.84,5.55
56,11.00,70.07,122.74,864.00,708.00,west,15.69,5.17
57,11.20,64.92,122.82,844.00,660.00,west,13.05,5.16
58,11.40,58.99,124.76,900.00,600.00,west,13.56,6.24
59,11.60,52.17,127.14,868.00,712.00,west,16.50,7.22
60,11.80,44.86,128.81,776.00,716.00,west,20.72,7.50
61,12.00,37.57,131.66,724.00,676.00,west,27.15,7.82
62,12.20,30.27,131.94,740.00,632.00,west,32.42,7.30
63,12.40,24.34,131.48,712.00,580.00,west,36.82,5.95
64,12.60,19.04,130.49,700.00,548.00,w ext,40.59,5.39
65,12.80,14.91,127.13,616.00,508.00,w ext,42.50,5.32
66,13.00,14.08,119.40,528.00,472.00,w ext,40.40,7.78
67,13.20,14.31,113.48,444.00,244.00,w ext,38.68,5.92
68,13.40,15.73,103.88,500.00,360.00,w ext,36.13,9.70
69,13.60,16.61,94.45,532.00,408.00,w ext,35.77,9.48
70,13.80,18.76,86.09,540.00,376.00,w ext,35.46,8.63
71,14.00,21.41,82.22,604.00,424.00,w ext,34.37,4.69
72,14.20,24.67,77.58,584.00,436.00,west,33.74,5.67
73,14.40,27.92,76.56,636.00,348.00,west,31.49,3.41
74,14.60,32.04,77.71,572.00,424.00,west,27.45,4.28
75,14.80,36.98,80.65,620.00,432.00,west,21.73,5.75
76,15.00,41.05,84.15,716.00,448.00,west,16.37,5.37
77,15.20,45.73,87.68,680.00,468.00,west,10.51,5.86
78,15.40,49.49,91.61,676.00,396.00,platform larger,5.24,5.44
79,15.60,51.66,93.55,612.00,344.00,platform larger,2.45,2.91
80,15.80,53.72,96.42,644.00,344.00,platform,0.00,3.53
81,16.00,54.43,96.64,624.00,124.00,platform,0.00,0.74
82,16.20,53.72,96.42,660.00,180.00,platform,0.00,0.74
83,16.40,53.65,97.47,672.00,180.00,platform,0.00,1.05
84,16.60,53.58,98.52,632.00,176.00,platform,0.00,1.06
85,16.80,53.58,98.52,640.00,104.00,platform,0.00,0.00
86,17.00,54.36,97.68,644.00,92.00,platform,0.00,1.15
87,17.20,54.98,98.91,696.00,132.00,platform,0.00,1.38
88,17.40,56.29,100.29,724.00,228.00,platform,0.00,1.90
89,17.60,56.98,100.46,736.00,148.00,platform,0.00,0.71
