Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00009.trk
Object,0
Samples,59
treatment,2,
cage,32,
mark,1,
id,52,
trial,5,
date,2009-07-27 08:49:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,71.23,179.75,412.00,436.00,n ext,69.79,-
2,0.20,71.23,179.75,364.00,216.00,n ext,69.79,0.00
3,0.40,72.53,185.57,460.00,384.00,n ext,75.74,5.96
4,0.60,74.33,191.67,416.00,396.00,n ext,82.08,6.36
5,0.80,78.83,190.40,500.00,444.00,n ext,81.83,4.68
6,1.00,89.18,189.13,464.00,492.00,n ext,83.64,10.42
7,1.20,79.83,188.51,92.00,380.00,n ext,80.23,9.37
8,1.40,107.59,188.23,440.00,532.00,n ext,90.98,27.76
9,1.60,119.74,187.31,628.00,460.00,n ext,97.11,12.19
10,1.80,133.11,186.97,592.00,516.00,n ext,105.33,13.37
11,2.00,147.15,187.69,776.00,584.00,n ext,115.71,14.05
12,2.20,158.13,188.95,776.00,624.00,n ext,124.77,11.06
13,2.40,168.68,190.46,844.00,700.00,n ext,133.93,10.65
14,2.60,177.36,193.54,740.00,640.00,n ext,142.71,9.21
15,2.80,182.90,194.50,768.00,716.00,n ext,147.76,5.63
16,3.00,188.03,196.59,760.00,656.00,n ext,153.14,5.54
17,3.20,191.71,198.41,756.00,564.00,n ext,157.19,4.10
18,3.40,195.31,200.37,680.00,620.00,n ext,161.25,4.10
19,3.60,197.92,201.75,680.00,536.00,e ext,164.18,2.95
20,3.80,199.85,202.58,692.00,556.00,e ext,166.23,2.10
21,4.00,202.56,204.42,664.00,500.00,e ext,169.50,3.27
22,4.20,206.11,207.49,596.00,516.00,e ext,174.18,4.69
23,4.40,206.75,207.47,644.00,280.00,e ext,174.68,0.64
24,4.60,205.80,205.94,632.00,348.00,e ext,173.03,1.80
25,4.80,205.20,204.31,640.00,400.00,e ext,171.60,1.73
26,5.00,202.35,197.62,652.00,452.00,e ext,165.48,7.27
27,5.20,198.73,189.11,588.00,400.00,e ext,157.84,9.25
28,5.40,194.52,179.05,604.00,472.00,e ext,149.10,10.91
29,5.60,188.35,165.07,660.00,512.00,e ext,137.18,15.28
30,5.80,182.67,152.28,744.00,468.00,e ext,126.88,14.00
31,6.00,176.34,140.32,752.00,520.00,east,116.96,13.53
32,6.20,170.81,129.41,808.00,544.00,east,108.66,12.23
33,6.40,165.13,117.63,816.00,600.00,east,100.89,13.08
34,6.60,159.58,108.26,696.00,632.00,east,94.36,10.89
35,6.80,154.43,103.99,764.00,596.00,reveral larger,89.03,6.69
36,7.00,148.02,101.22,780.00,608.00,platform reversal,82.62,6.98
37,7.20,141.21,98.91,860.00,760.00,platform reversal,75.88,7.19
38,7.40,134.56,98.03,904.00,716.00,reveral larger,69.27,6.71
39,7.60,127.49,97.31,960.00,880.00,east,62.23,7.11
40,7.80,120.41,98.16,892.00,780.00,east,55.12,7.13
41,8.00,113.60,98.18,960.00,812.00,east,48.32,6.81
42,8.20,107.41,98.78,1052.00,892.00,east,42.11,6.22
43,8.40,100.09,99.09,1052.00,960.00,south,34.79,7.33
44,8.60,93.91,100.01,1020.00,888.00,west,28.59,6.25
45,8.80,87.08,100.82,1068.00,864.00,west,21.72,6.88
46,9.00,80.20,101.01,984.00,820.00,west,14.84,6.89
47,9.20,73.14,101.21,940.00,852.00,west,7.80,7.06
48,9.40,67.70,102.65,992.00,684.00,platform larger,2.33,5.62
49,9.60,64.97,103.05,908.00,468.00,platform,0.00,2.76
50,9.80,61.51,103.36,820.00,472.00,platform,0.00,3.47
51,10.00,59.61,102.04,828.00,384.00,platform,0.00,2.32
52,10.20,59.04,100.94,872.00,268.00,platform,0.00,1.24
53,10.40,58.93,101.90,876.00,276.00,platform,0.00,0.97
54,10.60,58.93,101.90,876.00,200.00,platform,0.00,0.00
55,10.80,58.25,101.76,880.00,260.00,platform,0.00,0.70
56,11.00,58.13,102.73,852.00,132.00,platform,0.00,0.98
57,11.20,58.93,101.90,808.00,228.00,platform,0.00,1.16
58,11.40,58.81,102.87,864.00,280.00,platform,0.00,0.97
59,11.60,58.93,101.90,824.00,200.00,platform,0.00,0.97
