Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00025.trk
Object,0
Samples,256
treatment,4,
cage,33,
mark,1,
id,53,
trial,9,
date,2009-07-28 09:43:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
52,10.20,25.96,135.72,876.00,692.00,west,38.16,12.47
53,10.40,14.68,149.59,752.00,756.00,w ext,55.86,17.87
54,10.60,8.91,158.03,744.00,464.00,w ext,65.93,10.23
55,10.80,6.31,163.74,636.00,540.00,w ext,71.87,6.27
56,11.00,5.34,168.47,624.00,612.00,w ext,76.06,4.82
57,11.20,0.99,179.92,624.00,672.00,w ext,87.70,12.25
58,11.40,-2.20,189.30,632.00,632.00,w ext,97.12,9.91
59,11.60,-3.36,194.18,628.00,556.00,w ext,101.78,5.02
60,11.80,-0.67,195.42,648.00,700.00,w ext,101.31,2.97
61,12.00,2.43,195.47,704.00,656.00,n ext,99.69,3.10
62,12.20,7.39,193.73,680.00,728.00,north,95.67,5.25
63,12.40,13.45,191.58,760.00,784.00,north,90.90,6.44
64,12.60,24.52,186.33,704.00,776.00,north,81.54,12.25
65,12.80,38.48,181.52,788.00,836.00,north,72.57,14.77
66,13.00,52.84,177.54,792.00,772.00,north,66.46,14.90
67,13.20,73.47,173.73,824.00,848.00,north,64.38,20.98
68,13.40,95.27,173.45,792.00,840.00,north,71.98,21.80
69,13.60,116.78,175.07,832.00,848.00,north,85.63,21.57
70,13.80,-,-,-,-,-,-,-
71,14.00,158.13,188.95,792.00,792.00,n ext,124.77,-
72,14.20,177.54,198.74,760.00,768.00,n ext,146.01,21.74
73,14.40,195.39,209.90,728.00,664.00,n ext,166.96,21.06
74,14.60,208.71,219.26,760.00,616.00,n ext,183.22,16.27
75,14.80,218.87,227.16,692.00,652.00,n ext,196.09,12.87
76,15.00,221.43,228.99,592.00,548.00,n ext,199.24,3.15
77,15.20,221.62,229.01,652.00,444.00,n ext,199.40,0.19
78,15.40,219.09,226.38,664.00,532.00,n ext,195.80,3.65
79,15.60,212.97,219.37,672.00,640.00,e ext,186.70,9.31
80,15.80,205.38,209.48,680.00,600.00,e ext,174.75,12.46
81,16.00,196.46,196.08,732.00,652.00,e ext,159.73,16.10
82,16.20,188.23,180.55,760.00,724.00,e ext,144.42,17.57
83,16.40,181.41,164.62,800.00,656.00,east,130.75,17.33
84,16.60,174.25,145.13,768.00,784.00,east,116.50,20.76
85,16.80,169.79,127.35,836.00,748.00,east,107.20,18.33
86,17.00,165.91,107.62,760.00,764.00,east,100.64,20.11
87,17.20,163.82,88.81,772.00,764.00,east,99.14,18.93
88,17.40,164.87,71.10,752.00,772.00,east,103.67,17.74
89,17.60,166.66,55.98,812.00,756.00,east,110.42,15.23
90,17.80,170.80,41.29,756.00,792.00,east,120.35,15.26
91,18.00,178.21,24.84,728.00,756.00,east,134.98,18.04
92,18.20,184.20,12.44,728.00,744.00,south,146.83,13.77
93,18.40,189.86,1.97,704.00,568.00,south,157.55,11.90
94,18.60,195.99,-8.19,692.00,596.00,s ext,168.61,11.86
95,18.80,199.78,-15.33,636.00,592.00,s ext,176.05,8.09
96,19.00,200.69,-18.98,632.00,532.00,s ext,179.07,3.76
97,19.20,196.78,-18.54,628.00,500.00,s ext,175.77,3.94
98,19.40,187.92,-14.15,608.00,492.00,s ext,166.18,9.89
99,19.60,179.87,-9.09,592.00,400.00,s ext,156.78,9.51
100,19.80,170.14,-3.61,632.00,376.00,s ext,145.87,11.17
101,20.00,159.45,2.45,644.00,412.00,s ext,133.90,12.29
102,20.20,146.55,9.47,608.00,484.00,s ext,119.75,14.69
103,20.40,132.92,17.44,652.00,556.00,south,104.56,15.79
104,20.60,121.35,24.68,592.00,676.00,south,91.45,13.65
105,20.80,113.39,31.34,708.00,636.00,south,81.24,10.38
106,21.00,105.95,38.98,700.00,744.00,south,70.61,10.67
107,21.20,103.25,45.74,728.00,692.00,south,63.68,7.28
108,21.40,101.01,52.10,776.00,712.00,south,57.44,6.74
109,21.60,101.03,58.90,820.00,668.00,south,52.68,6.80
110,21.80,101.05,65.39,828.00,688.00,south,48.53,6.49
111,22.00,101.09,71.61,880.00,660.00,south,44.82,6.22
112,22.20,101.13,77.59,916.00,724.00,south,41.79,5.98
113,22.40,100.36,84.54,988.00,760.00,south,38.27,7.00
114,22.60,100.44,90.11,1004.00,712.00,south,36.50,5.57
115,22.80,100.95,96.82,1052.00,832.00,south,35.78,6.72
116,23.00,102.14,102.33,1044.00,808.00,east,36.73,5.64
117,23.20,104.55,108.01,1020.00,848.00,north,39.56,6.17
118,23.40,109.12,113.63,1068.00,864.00,north,45.00,7.24
119,23.60,113.59,117.75,1004.00,704.00,north,50.35,6.08
120,23.80,120.01,123.52,988.00,784.00,north,58.19,8.62
121,24.00,127.21,129.67,1008.00,844.00,north,67.01,9.48
122,24.20,134.13,135.12,1012.00,724.00,north,75.44,8.80
123,24.40,141.97,142.35,932.00,736.00,east,85.54,10.67
124,24.60,150.16,150.97,916.00,744.00,east,96.72,11.90
125,24.80,157.89,159.11,860.00,664.00,east,107.40,11.22
126,25.00,165.91,168.23,876.00,664.00,east,118.94,12.14
127,25.20,175.52,179.24,852.00,624.00,north,132.96,14.63
128,25.40,185.55,190.28,796.00,552.00,north,147.46,14.91
129,25.60,197.58,203.46,792.00,564.00,n ext,164.90,17.84
130,25.80,210.42,217.09,712.00,560.00,n ext,183.30,18.73
131,26.00,219.56,226.87,644.00,348.00,n ext,196.47,13.39
132,26.20,219.56,226.87,616.00,348.00,n ext,196.47,0.00
133,26.40,216.82,223.96,652.00,404.00,n ext,192.53,4.00
134,26.60,219.09,226.38,588.00,296.00,n ext,195.80,3.32
135,26.80,222.08,229.48,576.00,316.00,n ext,200.05,4.30
136,27.00,223.36,230.74,648.00,440.00,n ext,201.83,1.79
137,27.20,223.36,230.74,644.00,468.00,n ext,201.83,0.00
138,27.40,221.88,229.51,656.00,484.00,n ext,199.91,1.93
139,27.60,218.06,226.58,616.00,480.00,n ext,195.10,4.81
140,27.80,213.61,223.80,620.00,436.00,n ext,189.87,5.25
141,28.00,207.54,220.26,644.00,456.00,n ext,182.91,7.02
142,28.20,196.79,214.40,664.00,564.00,n ext,170.83,12.24
143,28.40,185.99,208.81,628.00,540.00,n ext,158.89,12.17
144,28.60,171.33,202.89,660.00,608.00,n ext,143.86,15.80
145,28.80,153.68,196.78,672.00,596.00,n ext,126.71,18.68
146,29.00,135.74,192.63,668.00,628.00,n ext,111.30,18.42
147,29.20,117.47,190.45,668.00,560.00,n ext,98.33,18.39
148,29.40,101.14,189.51,652.00,536.00,n ext,88.89,16.36
149,29.60,81.29,189.34,668.00,552.00,n ext,81.41,19.85
150,29.80,63.26,189.48,660.00,616.00,n ext,78.42,18.03
151,30.00,52.42,187.55,624.00,564.00,n ext,76.49,11.01
152,30.20,43.12,186.51,668.00,524.00,n ext,76.48,9.36
153,30.40,36.17,185.08,728.00,604.00,north,76.60,7.09
154,30.60,31.97,183.37,800.00,624.00,north,76.18,4.53
155,30.80,31.79,178.45,740.00,772.00,north,71.60,4.93
156,31.00,31.43,174.43,780.00,752.00,north,67.97,4.04
157,31.20,30.60,170.70,816.00,756.00,north,64.78,3.82
158,31.40,31.20,165.68,820.00,772.00,north,59.90,5.06
159,31.60,30.14,162.41,844.00,672.00,west,57.35,3.44
160,31.80,28.27,158.91,852.00,720.00,west,55.08,3.96
161,32.00,25.57,155.83,796.00,640.00,west,53.81,4.10
162,32.20,22.04,154.42,816.00,564.00,west,54.66,3.80
163,32.40,19.28,152.00,796.00,532.00,west,54.48,3.67
164,32.60,14.80,151.05,688.00,500.00,w ext,56.82,4.58
165,32.80,11.20,150.84,636.00,348.00,w ext,59.26,3.61
166,33.00,9.43,151.46,680.00,332.00,w ext,60.98,1.87
167,33.20,9.30,149.83,692.00,460.00,w ext,59.99,1.64
168,33.40,9.45,142.72,620.00,448.00,w ext,55.48,7.11
169,33.60,12.48,132.94,632.00,412.00,w ext,47.44,10.24
170,33.80,14.97,123.33,640.00,456.00,w ext,40.88,9.92
171,34.00,18.98,112.33,708.00,476.00,w ext,33.87,11.71
172,34.20,23.25,100.56,676.00,504.00,w ext,28.62,12.52
173,34.40,27.33,91.84,768.00,500.00,west,25.74,9.62
174,34.60,30.71,82.62,752.00,576.00,west,25.99,9.82
175,34.80,35.24,78.32,780.00,540.00,west,24.54,6.25
176,35.00,40.23,75.36,820.00,640.00,west,23.15,5.80
177,35.20,46.51,74.17,792.00,716.00,west,20.81,6.39
178,35.40,52.95,75.51,868.00,708.00,west,17.22,6.58
179,35.60,59.24,76.81,864.00,732.00,west,15.70,6.42
180,35.80,65.27,77.19,876.00,748.00,west,16.71,6.03
181,36.00,72.16,78.56,812.00,720.00,west,18.68,7.03
182,36.20,79.76,79.77,992.00,852.00,south,22.94,7.70
183,36.40,86.70,80.12,1008.00,816.00,south,28.14,6.94
184,36.60,92.32,78.96,952.00,776.00,south,33.46,5.75
185,36.80,98.17,77.96,992.00,632.00,south,39.01,5.93
186,37.00,102.85,75.71,920.00,624.00,south,44.19,5.20
187,37.20,107.42,75.09,828.00,708.00,south,48.52,4.61
188,37.40,110.78,76.31,868.00,592.00,south,51.02,3.57
189,37.60,114.32,78.77,844.00,608.00,south,53.37,4.32
190,37.80,116.80,82.00,864.00,716.00,south,54.55,4.07
191,38.00,117.53,86.82,924.00,620.00,south,53.86,4.87
192,38.20,117.49,93.07,984.00,724.00,east,52.63,6.25
193,38.40,116.64,98.49,996.00,644.00,east,51.34,5.48
194,38.60,116.00,104.40,964.00,672.00,east,50.64,5.95
195,38.80,115.04,110.02,996.00,696.00,east,50.22,5.70
196,39.00,113.62,114.68,1020.00,608.00,east,49.62,4.87
197,39.20,112.23,119.81,936.00,740.00,north,49.65,5.32
198,39.40,109.33,123.31,988.00,732.00,north,48.03,4.54
199,39.60,105.49,125.51,984.00,796.00,north,45.36,4.43
200,39.80,99.90,127.12,972.00,788.00,north,41.19,5.81
201,40.00,94.48,127.33,940.00,616.00,north,36.75,5.43
202,40.20,89.45,126.66,940.00,600.00,north,32.28,5.08
203,40.40,84.80,125.62,992.00,620.00,north,27.91,4.76
204,40.60,81.32,123.98,1000.00,616.00,north,24.17,3.85
205,40.80,78.51,120.94,960.00,568.00,west,20.08,4.14
206,41.00,76.69,116.95,920.00,656.00,west,16.25,4.39
207,41.20,75.16,111.22,992.00,696.00,west,11.84,5.93
208,41.40,73.37,104.32,928.00,824.00,west,8.16,7.14
209,41.60,70.88,96.83,988.00,812.00,west,6.36,7.88
210,41.80,68.88,89.19,960.00,756.00,west,8.58,7.90
211,42.00,65.30,80.81,952.00,760.00,west,13.33,9.12
212,42.20,59.90,69.29,856.00,872.00,west,23.25,12.72
213,42.40,53.73,59.44,860.00,668.00,west,33.01,11.62
214,42.60,47.18,49.53,812.00,704.00,south,43.84,11.88
215,42.80,38.79,38.07,768.00,756.00,south,57.13,14.20
216,43.00,29.53,26.82,752.00,664.00,south,70.91,14.57
217,43.20,21.00,16.96,732.00,676.00,south,83.39,13.04
218,43.40,14.23,8.25,684.00,688.00,south,94.19,11.04
219,43.60,10.60,3.49,684.00,552.00,s ext,100.08,5.99
220,43.80,10.31,1.13,680.00,484.00,s ext,102.31,2.37
221,44.00,11.24,-0.29,596.00,380.00,s ext,103.16,1.70
222,44.20,14.14,0.16,624.00,356.00,s ext,101.52,2.93
223,44.40,19.84,2.46,552.00,320.00,s ext,97.13,6.14
224,44.60,22.76,3.49,592.00,288.00,s ext,95.10,3.10
225,44.80,27.55,5.37,612.00,308.00,s ext,91.71,5.15
226,45.00,31.83,6.10,628.00,256.00,s ext,89.74,4.34
227,45.20,36.80,7.60,704.00,364.00,s ext,87.03,5.19
228,45.40,45.51,10.27,640.00,432.00,s ext,82.82,9.11
229,45.60,52.78,12.74,600.00,464.00,s ext,79.68,7.68
230,45.80,61.99,16.25,588.00,404.00,s ext,76.26,9.86
231,46.00,69.32,19.74,616.00,372.00,s ext,73.56,8.12
232,46.20,78.08,24.95,556.00,380.00,south,70.34,10.19
233,46.40,81.53,29.86,620.00,408.00,south,66.75,6.00
234,46.60,83.30,35.21,660.00,400.00,south,62.36,5.63
235,46.80,84.99,41.17,712.00,524.00,south,57.57,6.20
236,47.00,82.96,46.22,768.00,520.00,south,52.14,5.45
237,47.20,82.36,50.53,808.00,520.00,south,48.02,4.35
238,47.40,78.01,54.93,816.00,664.00,south,42.15,6.19
239,47.60,74.65,59.62,896.00,736.00,south,36.49,5.77
240,47.80,71.72,63.35,944.00,752.00,south,31.93,4.74
241,48.00,68.60,67.30,864.00,800.00,south,27.14,5.04
242,48.20,66.57,71.86,900.00,764.00,west,22.17,4.98
243,48.40,64.52,76.80,940.00,848.00,west,16.83,5.35
244,48.60,63.75,83.88,868.00,768.00,west,9.91,7.13
245,48.80,62.92,90.99,840.00,652.00,platform larger,3.34,7.16
246,49.00,61.54,94.96,792.00,480.00,platform,0.00,4.21
247,49.20,61.41,97.70,808.00,344.00,platform,0.00,2.74
248,49.40,59.90,99.20,848.00,288.00,platform,0.00,2.12
249,49.60,59.72,101.09,836.00,236.00,platform,0.00,1.90
250,49.80,59.49,102.99,864.00,348.00,platform,0.00,1.92
251,50.00,58.53,104.81,904.00,264.00,platform,0.00,2.05
252,50.20,58.37,105.78,936.00,232.00,platform,0.00,0.99
253,50.40,58.37,105.78,776.00,296.00,platform,0.00,0.00
254,50.60,57.69,105.69,832.00,464.00,platform,0.00,0.69
255,50.80,57.31,103.59,876.00,420.00,platform,0.00,2.13
256,51.00,57.56,101.61,820.00,352.00,platform,0.00,2.00
