Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00148.trk
Object,0
Samples,150
treatment,3,
cage,52,
mark,1,
id,62,
trial,8,
date,2009-07-28 16:15:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,107.47,15.88,424.00,232.00,s ext,90.56,-
2,0.20,112.99,14.41,368.00,360.00,s ext,94.72,5.72
3,0.40,119.51,14.55,368.00,312.00,s ext,98.28,6.52
4,0.60,120.36,16.36,468.00,300.00,s ext,97.32,2.01
5,0.80,123.95,18.60,476.00,304.00,south,97.78,4.22
6,1.00,126.17,20.01,480.00,188.00,south,98.14,2.64
7,1.20,126.28,22.75,556.00,252.00,south,96.15,2.74
8,1.40,124.90,25.77,592.00,268.00,south,92.99,3.32
9,1.60,123.15,29.70,644.00,252.00,south,88.93,4.30
10,1.80,122.83,33.25,692.00,336.00,south,86.16,3.56
11,2.00,121.24,36.99,728.00,284.00,south,82.40,4.07
12,2.20,119.74,40.63,672.00,296.00,south,78.82,3.93
13,2.40,118.35,44.17,696.00,320.00,south,75.41,3.81
14,2.60,117.69,45.91,708.00,236.00,south,73.76,1.86
15,2.80,115.95,47.81,764.00,248.00,south,71.21,2.57
16,3.00,113.75,51.30,724.00,440.00,south,67.28,4.13
17,3.20,113.46,55.20,748.00,344.00,south,64.58,3.91
18,3.40,113.18,59.00,736.00,364.00,south,61.99,3.82
19,3.60,112.25,62.08,780.00,316.00,south,59.42,3.21
20,3.80,111.82,66.46,848.00,420.00,south,56.62,4.41
21,4.00,110.84,70.09,820.00,396.00,south,53.92,3.76
22,4.20,109.21,73.67,900.00,504.00,south,50.77,3.93
23,4.40,107.60,77.77,944.00,524.00,south,47.53,4.41
24,4.60,105.60,81.05,980.00,540.00,south,44.42,3.84
25,4.80,103.85,83.56,932.00,520.00,south,41.87,3.06
26,5.00,101.54,85.91,964.00,464.00,south,38.88,3.29
27,5.20,99.41,87.54,984.00,508.00,south,36.31,2.69
28,5.40,96.07,88.91,932.00,500.00,south,32.70,3.61
29,5.60,94.09,89.80,960.00,548.00,south,30.54,2.17
30,5.80,91.53,89.92,916.00,500.00,south,28.09,2.57
31,6.00,88.97,89.99,912.00,444.00,south,25.68,2.56
32,6.20,87.69,89.69,940.00,412.00,south,24.59,1.31
33,6.40,85.76,89.21,856.00,356.00,west,22.98,1.99
34,6.60,83.77,87.41,932.00,444.00,west,21.86,2.68
35,6.80,81.66,84.86,908.00,432.00,south,21.30,3.32
36,7.00,79.94,81.10,844.00,480.00,south,22.24,4.13
37,7.20,77.88,76.53,868.00,448.00,south,23.80,5.01
38,7.40,76.14,71.45,840.00,476.00,south,26.81,5.37
39,7.60,74.65,68.34,844.00,428.00,south,28.69,3.45
40,7.80,74.57,65.22,864.00,468.00,south,31.40,3.12
41,8.00,74.70,62.78,812.00,420.00,south,33.63,2.44
42,8.20,75.04,61.04,912.00,356.00,south,35.36,1.78
43,8.40,76.19,58.93,760.00,400.00,south,37.76,2.41
44,8.60,76.82,57.85,724.00,412.00,south,39.00,1.24
45,8.80,77.31,56.04,720.00,300.00,south,40.84,1.87
46,9.00,76.97,54.60,776.00,288.00,south,42.03,1.49
47,9.20,76.29,51.67,844.00,356.00,south,44.47,3.01
48,9.40,75.58,48.68,792.00,340.00,south,47.03,3.07
49,9.60,74.05,46.81,816.00,216.00,south,48.28,2.42
50,9.80,73.67,45.28,768.00,288.00,south,49.61,1.58
51,10.00,74.50,44.10,732.00,332.00,south,50.99,1.44
52,10.20,74.14,42.54,716.00,224.00,south,52.36,1.60
53,10.40,74.72,39.73,756.00,272.00,south,55.21,2.87
54,10.60,75.87,39.27,772.00,152.00,south,56.00,1.24
55,10.80,78.01,36.66,808.00,380.00,south,59.17,3.38
56,11.00,80.41,33.89,852.00,324.00,south,62.58,3.66
57,11.20,83.08,30.95,752.00,404.00,south,66.25,3.97
58,11.40,86.03,28.71,728.00,272.00,south,69.40,3.70
59,11.60,87.62,26.19,692.00,244.00,south,72.34,2.98
60,11.80,89.35,23.58,732.00,280.00,south,75.41,3.13
61,12.00,91.30,19.94,712.00,332.00,s ext,79.52,4.13
62,12.20,93.33,17.12,624.00,248.00,s ext,82.91,3.47
63,12.40,93.57,15.16,648.00,160.00,s ext,84.81,1.98
64,12.60,97.31,14.22,584.00,312.00,s ext,87.20,3.86
65,12.80,100.90,14.18,504.00,360.00,s ext,88.82,3.59
66,13.00,104.73,13.04,496.00,280.00,s ext,91.64,3.99
67,13.20,110.44,11.63,472.00,408.00,s ext,95.74,5.88
68,13.40,116.23,9.99,464.00,384.00,s ext,100.19,6.02
69,13.60,125.75,7.48,480.00,504.00,s ext,107.67,9.85
70,13.80,133.04,8.88,468.00,620.00,s ext,111.06,7.42
71,14.00,140.37,8.78,528.00,484.00,s ext,115.97,7.33
72,14.20,148.90,7.70,544.00,400.00,s ext,122.66,8.60
73,14.40,153.73,9.21,640.00,472.00,s ext,125.11,5.07
74,14.60,157.96,10.52,656.00,472.00,south,127.38,4.43
75,14.80,163.50,11.39,648.00,584.00,south,131.06,5.61
76,15.00,167.80,11.63,752.00,552.00,south,134.23,4.30
77,15.20,170.30,12.64,760.00,520.00,south,135.55,2.70
78,15.40,171.26,14.55,688.00,464.00,south,135.13,2.13
79,15.60,171.99,16.55,712.00,496.00,south,134.51,2.13
80,15.80,169.74,22.74,672.00,552.00,south,129.07,6.59
81,16.00,165.62,30.57,776.00,520.00,south,121.28,8.85
82,16.20,161.01,38.99,772.00,452.00,south,112.93,9.60
83,16.40,157.77,46.72,804.00,552.00,east,106.29,8.38
84,16.60,153.83,56.92,792.00,628.00,east,98.24,10.94
85,16.80,151.20,65.88,764.00,572.00,east,92.42,9.34
86,17.00,148.54,77.21,860.00,648.00,east,86.29,11.64
87,17.20,147.96,87.34,828.00,696.00,reveral larger,83.62,10.15
88,17.40,147.42,99.95,796.00,728.00,platform reversal,82.04,12.62
89,17.60,149.09,111.77,828.00,744.00,reveral larger,84.22,11.94
90,17.80,151.52,124.69,816.00,732.00,east,88.80,13.14
91,18.00,155.27,136.68,852.00,780.00,east,95.80,12.56
92,18.20,160.83,149.99,784.00,764.00,east,105.87,14.43
93,18.40,168.09,163.59,848.00,728.00,east,118.48,15.41
94,18.60,177.08,177.54,800.00,792.00,east,133.34,16.60
95,18.80,187.84,191.92,708.00,716.00,east,150.27,17.96
96,19.00,199.96,206.01,704.00,652.00,n ext,168.32,18.59
97,19.20,209.49,216.56,720.00,600.00,n ext,182.23,14.21
98,19.40,219.32,226.70,624.00,384.00,n ext,196.18,14.12
99,19.60,219.89,227.31,536.00,392.00,n ext,197.00,0.83
100,19.80,219.82,227.33,516.00,396.00,n ext,196.95,0.08
101,20.00,216.03,224.01,552.00,436.00,n ext,191.93,5.03
102,20.20,211.99,220.80,652.00,468.00,n ext,186.77,5.16
103,20.40,203.99,214.80,660.00,448.00,n ext,176.77,10.00
104,20.60,196.61,209.74,728.00,460.00,n ext,167.83,8.95
105,20.80,185.64,204.20,760.00,624.00,n ext,155.75,12.29
106,21.00,173.58,199.74,716.00,668.00,n ext,143.55,12.86
107,21.20,160.32,196.55,656.00,700.00,n ext,131.41,13.64
108,21.40,147.57,194.60,696.00,576.00,n ext,120.83,12.90
109,21.60,137.78,193.18,660.00,620.00,n ext,113.07,9.89
110,21.80,121.59,190.28,628.00,576.00,n ext,100.59,16.45
111,22.00,107.78,187.35,612.00,456.00,n ext,90.33,14.12
112,22.20,96.41,185.61,640.00,380.00,n ext,83.27,11.50
113,22.40,85.88,183.75,692.00,452.00,n ext,77.45,10.69
114,22.60,74.73,181.86,772.00,536.00,n ext,72.59,11.31
115,22.80,64.53,180.84,800.00,572.00,n ext,69.91,10.25
116,23.00,52.82,180.48,824.00,672.00,north,69.41,11.72
117,23.20,42.47,181.17,772.00,692.00,north,71.35,10.37
118,23.40,32.37,183.76,780.00,712.00,north,76.43,10.43
