Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00046.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,2,
id,69,
trial,6,
date,2009-07-27 10:49:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,213.57,-23.39,1056.00,528.00,s ext,191.83,-
2,0.20,216.94,-28.49,1056.00,576.00,s ext,197.67,6.12
3,0.40,216.35,-28.97,1400.00,640.00,s ext,197.51,0.76
4,0.60,214.29,-27.96,1268.00,748.00,s ext,195.29,2.29
5,0.80,213.68,-31.44,724.00,1344.00,s ext,197.01,3.53
6,1.00,203.27,-14.44,412.00,1136.00,s ext,178.21,19.92
7,1.20,202.22,-14.35,520.00,316.00,s ext,177.33,1.05
8,1.40,199.83,-13.52,516.00,460.00,s ext,174.94,2.54
9,1.60,197.20,-12.15,512.00,268.00,s ext,172.04,2.97
10,1.80,194.48,-10.35,384.00,320.00,s ext,168.79,3.26
11,2.00,190.33,-7.51,436.00,244.00,s ext,163.79,5.03
12,2.20,180.00,1.44,516.00,360.00,south,150.13,13.66
13,2.40,169.09,10.80,540.00,424.00,south,135.75,14.38
14,2.60,159.61,17.95,604.00,432.00,south,123.89,11.87
15,2.80,151.72,23.65,612.00,400.00,south,114.17,9.74
16,3.00,141.04,29.28,612.00,528.00,south,102.34,12.07
17,3.20,133.50,32.03,660.00,416.00,south,94.80,8.03
18,3.40,125.02,33.60,644.00,528.00,south,87.48,8.62
19,3.60,117.54,34.26,644.00,496.00,south,81.76,7.51
20,3.80,111.13,34.25,540.00,408.00,south,77.55,6.41
21,4.00,104.29,34.74,568.00,340.00,south,73.00,6.86
22,4.20,99.99,35.69,556.00,332.00,south,69.79,4.40
23,4.40,94.25,38.08,544.00,340.00,south,64.72,6.23
24,4.60,90.12,41.87,620.00,420.00,south,59.35,5.60
25,4.80,86.49,46.12,584.00,468.00,south,53.87,5.58
26,5.00,84.66,51.77,676.00,532.00,south,48.05,5.94
27,5.20,83.25,57.11,660.00,584.00,south,42.77,5.52
28,5.40,83.00,61.78,608.00,492.00,south,38.65,4.68
29,5.60,84.39,65.48,632.00,456.00,south,36.46,3.95
30,5.80,85.51,67.74,664.00,536.00,south,35.44,2.53
31,6.00,89.02,70.57,684.00,540.00,south,35.95,4.51
32,6.20,91.46,71.08,736.00,356.00,south,37.51,2.49
33,6.40,93.88,70.85,684.00,508.00,south,39.53,2.44
