Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00127.trk
Object,0
Samples,398
treatment,4,
cage,50,
mark,2,
id,113,
trial,7,
date,2009-07-28 15:10:28.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,207.85,214.33,196.00,296.00,n ext,179.60,-
2,0.20,202.87,208.96,268.00,240.00,n ext,172.41,7.33
3,0.40,194.83,200.11,460.00,280.00,n ext,160.71,11.95
4,0.60,189.51,194.11,556.00,296.00,north,152.89,8.02
5,0.80,182.90,186.18,524.00,336.00,east,142.95,10.32
6,1.00,176.83,178.54,520.00,420.00,east,133.67,9.77
7,1.20,170.64,170.13,624.00,384.00,east,123.97,10.44
8,1.40,164.56,160.99,620.00,484.00,east,114.14,10.98
9,1.60,158.41,150.10,676.00,560.00,east,103.72,12.50
10,1.80,153.71,140.54,680.00,556.00,east,95.64,10.66
11,2.00,149.33,131.72,708.00,532.00,east,88.62,9.84
12,2.20,145.73,123.35,736.00,604.00,east,82.86,9.11
13,2.40,140.68,113.55,696.00,664.00,reveral larger,76.10,11.03
14,2.60,136.58,105.73,804.00,716.00,reveral larger,71.26,8.83
15,2.80,131.85,98.60,880.00,748.00,east,66.54,8.55
16,3.00,127.02,92.49,860.00,860.00,east,62.17,7.79
17,3.20,122.67,86.50,952.00,884.00,east,58.93,7.40
18,3.40,118.80,81.80,924.00,868.00,south,56.50,6.09
19,3.60,114.32,78.77,904.00,748.00,south,53.37,5.41
20,3.80,110.78,76.31,868.00,596.00,south,51.02,4.32
21,4.00,106.06,74.43,772.00,592.00,south,47.62,5.07
22,4.20,102.48,73.03,656.00,476.00,south,45.22,3.85
23,4.40,98.83,70.10,684.00,556.00,south,43.85,4.68
24,4.60,97.44,66.55,656.00,580.00,south,45.00,3.81
25,4.80,96.80,62.99,688.00,552.00,south,46.80,3.61
26,5.00,99.17,58.10,716.00,564.00,south,51.87,5.44
27,5.20,103.16,52.10,748.00,600.00,south,58.93,7.20
28,5.40,106.78,45.60,712.00,556.00,south,66.13,7.44
29,5.60,111.09,38.58,724.00,588.00,south,74.23,8.24
