Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00014.trk
Object,0
Samples,450
treatment,2,
cage,32,
mark,2,
id,102,
trial,10,
date,2009-07-28 09:05:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,127.30,11.16,632.00,528.00,s ext,105.68,-
2,0.20,135.31,10.23,692.00,436.00,s ext,111.51,8.06
3,0.40,143.04,8.86,688.00,444.00,s ext,117.73,7.86
4,0.60,151.37,7.63,616.00,480.00,s ext,124.48,8.42
5,0.80,154.53,8.02,688.00,336.00,s ext,126.50,3.19
6,1.00,159.01,7.61,644.00,364.00,s ext,130.09,4.50
7,1.20,163.22,7.06,668.00,328.00,south,133.62,4.25
8,1.40,163.78,7.52,648.00,364.00,south,133.74,0.73
9,1.60,165.32,8.90,656.00,304.00,south,134.04,2.06
10,1.80,166.23,9.81,644.00,412.00,south,134.17,1.29
11,2.00,167.44,11.17,684.00,392.00,south,134.24,1.82
12,2.20,170.38,9.96,716.00,408.00,south,137.28,3.18
13,2.40,170.99,10.88,700.00,240.00,south,137.18,1.10
14,2.60,172.76,10.94,588.00,504.00,south,138.53,1.77
15,2.80,172.23,13.22,632.00,332.00,south,136.71,2.34
16,3.00,172.62,14.20,692.00,324.00,south,136.42,1.05
17,3.20,169.93,18.70,676.00,400.00,south,131.58,5.24
18,3.40,168.26,21.85,720.00,380.00,south,128.37,3.57
19,3.60,165.60,25.74,724.00,444.00,south,123.96,4.71
20,3.80,163.89,28.30,744.00,292.00,south,121.10,3.07
21,4.00,162.24,30.82,820.00,396.00,south,118.32,3.02
22,4.20,161.61,32.66,764.00,384.00,south,116.78,1.94
23,4.40,160.04,35.15,760.00,300.00,south,114.11,2.94
24,4.60,158.52,37.61,792.00,376.00,south,111.52,2.89
25,4.80,156.86,39.41,792.00,216.00,south,109.15,2.46
26,5.00,154.74,42.99,804.00,268.00,south,105.49,4.15
27,5.20,153.39,45.33,692.00,592.00,south,103.14,2.71
