Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00154.trk
Object,0
Samples,43
treatment,4,
cage,54,
mark,1,
id,64,
trial,6,
date,2009-07-28 16:39:54.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,198.28,-3.51,272.00,328.00,s ext,167.58,-
2,0.20,192.70,2.93,316.00,268.00,south,159.27,8.53
3,0.40,188.42,7.43,444.00,208.00,south,153.16,6.21
4,0.60,184.26,11.08,500.00,312.00,south,147.65,5.54
5,0.80,177.98,15.68,532.00,440.00,south,139.88,7.78
6,1.00,175.82,16.78,680.00,316.00,south,137.48,2.43
7,1.20,173.25,16.24,632.00,536.00,south,135.71,2.63
8,1.40,170.08,15.37,812.00,588.00,south,133.70,3.28
9,1.60,165.95,14.16,748.00,680.00,south,131.20,4.31
10,1.80,163.02,10.93,716.00,712.00,south,130.98,4.36
11,2.00,157.50,8.34,636.00,712.00,s ext,128.48,6.10
12,2.20,152.06,4.70,612.00,656.00,s ext,127.02,6.54
13,2.40,144.09,4.78,564.00,536.00,s ext,121.44,7.97
14,2.60,131.18,6.35,512.00,524.00,s ext,111.86,13.00
15,2.80,118.05,9.75,492.00,476.00,s ext,101.38,13.57
16,3.00,104.99,12.01,596.00,424.00,s ext,92.67,13.25
17,3.20,89.98,15.01,608.00,516.00,s ext,83.60,15.30
18,3.40,77.44,16.67,620.00,492.00,s ext,78.17,12.65
19,3.60,63.75,16.70,592.00,500.00,s ext,75.96,13.69
20,3.80,52.76,16.76,564.00,484.00,s ext,75.66,10.99
21,4.00,42.56,15.75,484.00,528.00,s ext,77.87,10.25
22,4.20,38.00,16.27,456.00,356.00,south,78.32,4.58
23,4.40,34.77,19.22,500.00,532.00,south,76.32,4.38
24,4.60,33.26,21.89,532.00,472.00,south,74.23,3.06
25,4.80,32.96,25.36,532.00,520.00,south,71.05,3.48
26,5.00,33.77,29.78,592.00,556.00,south,66.61,4.50
27,5.20,35.45,35.38,592.00,616.00,south,60.77,5.85
28,5.40,37.68,42.43,616.00,632.00,west,53.39,7.40
29,5.60,40.89,50.80,608.00,632.00,west,44.42,8.96
30,5.80,44.68,60.02,640.00,616.00,west,34.47,9.96
31,6.00,49.62,72.52,652.00,708.00,west,21.03,13.44
32,6.20,53.40,83.04,724.00,640.00,west,9.85,11.19
33,6.40,55.98,91.06,688.00,556.00,platform larger,1.45,8.42
34,6.60,56.67,94.30,708.00,300.00,platform,0.00,3.31
35,6.80,57.29,96.50,684.00,152.00,platform,0.00,2.29
36,7.00,55.96,94.05,604.00,216.00,platform,0.00,2.78
37,7.20,56.63,95.29,704.00,188.00,platform,0.00,1.41
38,7.40,56.59,96.28,672.00,176.00,platform,0.00,1.00
39,7.60,56.59,96.28,704.00,88.00,platform,0.00,0.00
40,7.80,57.37,94.54,624.00,152.00,platform,0.00,1.91
41,8.00,57.39,93.56,592.00,104.00,platform,0.00,0.98
42,8.20,56.63,95.29,616.00,208.00,platform,0.00,1.89
43,8.40,56.59,96.28,640.00,160.00,platform,0.00,1.00
