Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00095.trk
Object,0
Samples,110
treatment,4,
cage,44,
mark,2,
id,84,
trial,11,
date,2009-07-28 13:13:17.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,77.75,182.44,628.00,660.00,n ext,73.83,-
2,0.20,77.75,182.44,632.00,260.00,n ext,73.83,0.00
3,0.40,75.68,186.13,552.00,368.00,n ext,76.95,4.23
4,0.60,74.60,188.01,504.00,320.00,n ext,78.55,2.17
5,0.80,65.74,190.86,468.00,484.00,n ext,80.00,9.30
6,1.00,63.26,189.48,536.00,388.00,n ext,78.42,2.84
7,1.20,59.10,188.52,564.00,380.00,n ext,77.29,4.27
8,1.40,55.92,186.71,568.00,460.00,n ext,75.50,3.65
9,1.60,54.74,184.58,652.00,396.00,n ext,73.41,2.43
10,1.80,55.33,182.08,712.00,284.00,n ext,70.89,2.57
11,2.00,56.68,178.66,656.00,416.00,north,67.44,3.68
12,2.20,58.82,175.85,748.00,268.00,north,64.61,3.54
13,2.40,60.87,173.09,752.00,260.00,north,61.92,3.44
14,2.60,63.49,169.49,776.00,272.00,north,58.51,4.44
15,2.80,67.28,165.69,784.00,312.00,north,55.24,5.37
16,3.00,69.55,162.31,748.00,412.00,north,52.36,4.07
17,3.20,71.69,159.01,812.00,432.00,north,49.63,3.93
18,3.40,74.66,154.22,836.00,496.00,north,45.87,5.64
19,3.60,75.87,150.55,828.00,432.00,north,42.86,3.86
20,3.80,77.02,146.95,860.00,440.00,north,40.03,3.78
21,4.00,79.05,143.26,980.00,416.00,north,37.72,4.21
22,4.20,79.12,139.94,996.00,536.00,north,34.95,3.32
23,4.40,80.06,136.51,972.00,496.00,north,32.70,3.55
24,4.60,79.66,132.67,1084.00,568.00,north,29.34,3.87
25,4.80,79.61,128.11,1040.00,612.00,north,25.79,4.56
26,5.00,78.11,123.68,1056.00,696.00,north,21.57,4.68
27,5.20,77.02,119.72,1064.00,624.00,west,18.15,4.11
28,5.40,75.85,115.58,1032.00,568.00,west,14.77,4.30
29,5.60,74.97,111.96,1092.00,540.00,west,12.01,3.72
30,5.80,74.10,107.44,1116.00,616.00,west,9.58,4.60
31,6.00,72.21,103.38,1032.00,612.00,west,6.89,4.48
32,6.20,68.84,97.91,984.00,624.00,platform larger,4.11,6.43
33,6.40,65.65,93.67,896.00,552.00,platform larger,3.25,5.31
34,6.60,63.61,91.25,956.00,468.00,platform larger,3.38,3.17
35,6.80,60.81,89.28,900.00,592.00,platform larger,3.83,3.42
36,7.00,56.56,87.44,828.00,496.00,platform larger,4.89,4.63
37,7.20,53.72,87.11,876.00,480.00,platform larger,6.00,2.86
38,7.40,50.84,86.78,896.00,348.00,west,7.72,2.90
39,7.60,48.66,86.81,808.00,424.00,west,8.95,2.18
40,7.80,46.40,85.70,784.00,296.00,west,11.31,2.52
41,8.00,44.10,84.54,740.00,316.00,west,13.78,2.58
42,8.20,42.47,82.49,796.00,304.00,west,16.37,2.62
43,8.40,39.99,79.90,764.00,408.00,west,19.95,3.59
44,8.60,37.13,74.52,800.00,492.00,west,25.80,6.09
45,8.80,35.92,71.33,740.00,180.00,west,28.99,3.41
46,9.00,33.25,64.78,656.00,516.00,west,35.79,7.08
47,9.20,31.21,62.07,624.00,408.00,west,39.19,3.39
48,9.40,28.21,58.51,664.00,328.00,west,43.83,4.65
49,9.60,25.25,58.40,652.00,460.00,west,45.76,2.96
50,9.80,24.63,63.00,612.00,384.00,west,42.76,4.64
51,10.00,24.67,68.56,624.00,340.00,west,38.92,5.56
52,10.20,24.67,77.58,624.00,336.00,west,33.74,9.01
53,10.40,24.86,82.47,688.00,264.00,west,31.16,4.90
54,10.60,24.85,89.07,616.00,360.00,w ext,28.78,6.60
55,10.80,25.48,94.41,520.00,440.00,west,27.01,5.38
56,11.00,26.59,101.58,560.00,384.00,west,25.26,7.26
57,11.20,30.28,105.84,628.00,388.00,west,21.64,5.63
58,11.40,32.72,110.99,660.00,536.00,west,20.23,5.70
59,11.60,36.49,115.77,740.00,504.00,west,18.13,6.08
60,11.80,40.01,119.87,724.00,584.00,west,17.32,5.40
61,12.00,43.33,123.35,752.00,556.00,west,17.08,4.81
62,12.20,45.32,127.62,808.00,448.00,west,19.45,4.71
63,12.40,46.61,129.47,748.00,524.00,west,20.55,2.26
64,12.60,49.82,129.66,708.00,552.00,west,19.58,3.22
65,12.80,53.90,127.68,756.00,600.00,west,16.69,4.53
66,13.00,57.18,126.02,852.00,536.00,west,14.81,3.67
67,13.20,61.47,121.72,864.00,572.00,west,11.03,6.08
68,13.40,64.49,118.77,896.00,528.00,west,9.24,4.22
69,13.60,67.42,113.57,884.00,580.00,west,6.87,5.97
70,13.80,69.12,109.48,972.00,496.00,west,5.73,4.43
71,14.00,70.56,105.54,1000.00,508.00,west,5.61,4.20
72,14.20,71.86,100.97,1056.00,536.00,west,6.58,4.74
73,14.40,72.82,97.33,1004.00,492.00,west,7.98,3.77
74,14.60,74.89,93.45,1000.00,604.00,west,11.31,4.40
75,14.80,76.13,90.30,940.00,588.00,west,13.75,3.38
76,15.00,76.48,85.66,948.00,744.00,west,16.68,4.65
77,15.20,75.77,80.13,932.00,592.00,west,19.74,5.58
78,15.40,74.72,74.59,844.00,560.00,south,23.41,5.64
79,15.60,72.92,70.04,916.00,440.00,south,26.37,4.90
80,15.80,71.72,65.79,912.00,476.00,south,29.67,4.41
81,16.00,70.59,62.21,900.00,404.00,south,32.61,3.75
82,16.20,68.42,58.15,876.00,440.00,south,35.77,4.61
83,16.40,67.88,56.68,840.00,260.00,south,37.04,1.56
84,16.60,66.19,52.23,748.00,508.00,south,41.01,4.76
85,16.80,62.80,48.17,780.00,352.00,south,44.54,5.29
86,17.00,61.00,46.08,748.00,528.00,south,46.44,2.76
87,17.20,54.80,40.53,680.00,420.00,south,51.83,8.33
88,17.40,49.94,37.82,640.00,432.00,south,54.92,5.55
89,17.60,47.27,37.29,672.00,408.00,south,55.83,2.73
90,17.80,45.10,38.43,620.00,508.00,south,55.12,2.45
91,18.00,45.96,42.00,652.00,432.00,south,51.46,3.66
92,18.20,48.28,48.23,668.00,576.00,south,44.89,6.65
93,18.40,50.86,54.46,732.00,504.00,west,38.31,6.75
94,18.60,53.05,60.82,832.00,540.00,west,31.71,6.73
95,18.80,54.78,67.35,836.00,516.00,west,25.04,6.76
96,19.00,55.78,73.18,864.00,692.00,west,19.16,5.91
97,19.20,55.25,76.90,896.00,512.00,west,15.49,3.76
98,19.40,54.77,82.82,752.00,632.00,west,9.70,5.94
99,19.60,55.05,85.78,724.00,420.00,platform larger,6.75,2.98
100,19.80,55.98,93.05,696.00,508.00,platform larger,0.00,7.33
101,20.00,57.16,98.47,820.00,468.00,platform,0.00,5.55
102,20.20,57.44,102.60,740.00,344.00,platform,0.00,4.13
103,20.40,57.44,102.60,784.00,100.00,platform,0.00,0.00
104,20.60,57.44,102.60,812.00,116.00,platform,0.00,0.00
105,20.80,57.31,103.59,796.00,136.00,platform,0.00,1.00
106,21.00,57.99,103.71,836.00,160.00,platform,0.00,0.70
107,21.20,57.99,103.71,792.00,124.00,platform,0.00,0.00
108,21.40,57.99,103.71,800.00,120.00,platform,0.00,0.00
