Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00112.trk
Object,0
Samples,151
treatment,2,
cage,41,
mark,2,
id,81,
trial,12,
date,2009-07-29 14:45:08.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,209.37,-20.39,352.00,532.00,s ext,186.68,-
2,0.20,208.63,-17.90,472.00,488.00,s ext,184.56,2.59
3,0.40,203.31,-10.63,504.00,472.00,s ext,175.89,9.01
4,0.60,198.28,-3.51,544.00,424.00,s ext,167.58,8.71
5,0.80,188.08,11.15,596.00,548.00,east,150.75,17.86
6,1.00,180.08,22.52,628.00,456.00,east,137.80,13.91
7,1.20,170.31,35.90,652.00,632.00,east,122.51,16.56
8,1.40,160.92,48.38,684.00,584.00,east,108.32,15.62
9,1.60,152.19,60.54,776.00,644.00,east,95.30,14.97
10,1.80,145.17,70.03,796.00,684.00,east,85.31,11.80
11,2.00,139.76,78.13,868.00,680.00,east,77.60,9.74
12,2.20,133.09,85.52,884.00,768.00,east,69.31,9.96
13,2.40,127.99,90.87,952.00,740.00,east,63.34,7.40
14,2.60,122.70,95.43,976.00,776.00,east,57.57,6.98
15,2.80,117.77,99.29,972.00,812.00,east,52.45,6.26
16,3.00,114.23,103.45,972.00,848.00,east,48.83,5.47
17,3.20,111.47,106.77,940.00,776.00,east,46.29,4.31
18,3.40,109.36,110.05,964.00,744.00,east,44.60,3.90
19,3.60,106.78,110.77,1000.00,764.00,north,42.16,2.68
20,3.80,102.93,111.31,1000.00,736.00,north,38.47,3.89
21,4.00,98.50,111.30,1040.00,608.00,north,34.13,4.42
22,4.20,92.94,110.73,1064.00,768.00,north,28.58,5.59
23,4.40,87.24,110.95,1004.00,796.00,west,23.15,5.70
24,4.60,81.64,110.70,1024.00,764.00,west,17.76,5.61
25,4.80,75.80,111.24,1000.00,832.00,west,12.42,5.87
26,5.00,69.39,113.53,956.00,828.00,west,8.33,6.81
27,5.20,64.68,116.21,956.00,752.00,west,7.27,5.42
28,5.40,60.77,120.07,904.00,740.00,west,9.26,5.49
29,5.60,56.87,125.19,804.00,684.00,west,13.99,6.44
30,5.80,54.00,130.37,792.00,492.00,west,19.34,5.92
31,6.00,52.04,134.48,760.00,456.00,west,23.70,4.55
32,6.20,50.07,139.41,844.00,388.00,west,28.92,5.31
33,6.40,49.67,141.18,800.00,284.00,west,30.73,1.81
34,6.60,48.63,143.98,836.00,404.00,west,33.69,2.98
35,6.80,48.33,146.35,824.00,348.00,west,36.07,2.40
36,7.00,48.67,147.62,800.00,336.00,west,37.24,1.31
37,7.20,51.37,147.03,760.00,520.00,north,36.19,2.77
38,7.40,55.36,144.56,780.00,396.00,north,33.40,4.69
39,7.60,57.61,142.94,852.00,536.00,north,31.70,2.77
40,7.80,61.70,139.33,864.00,444.00,north,28.34,5.45
41,8.00,64.47,135.63,816.00,432.00,north,25.24,4.62
42,8.20,67.02,132.08,848.00,440.00,north,22.46,4.37
43,8.40,70.12,125.65,880.00,624.00,west,18.07,7.14
44,8.60,72.62,119.45,876.00,612.00,west,14.69,6.69
45,8.80,72.60,115.74,964.00,520.00,west,12.22,3.71
46,9.00,71.87,108.82,1000.00,780.00,west,7.87,6.95
47,9.20,70.93,103.18,976.00,648.00,west,5.60,5.72
48,9.40,69.49,98.07,936.00,776.00,west,4.61,5.31
49,9.60,66.33,93.06,804.00,620.00,platform larger,4.15,5.93
50,9.80,62.75,87.50,816.00,636.00,west,6.18,6.60
51,10.00,61.81,84.58,788.00,404.00,west,8.59,3.07
52,10.20,60.63,80.73,768.00,540.00,west,11.97,4.03
53,10.40,60.57,76.80,704.00,496.00,west,15.84,3.93
54,10.60,60.54,73.84,760.00,360.00,west,18.77,2.96
