Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00080.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,2,
id,107,
trial,12,
date,2009-07-28 12:38:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,200.90,-18.18,372.00,240.00,s ext,178.73,-
2,0.20,209.36,-25.96,392.00,356.00,s ext,190.20,11.49
3,0.40,210.68,-25.97,392.00,456.00,s ext,191.23,1.32
4,0.60,207.85,-22.56,368.00,248.00,s ext,186.88,4.43
5,0.80,205.04,-18.71,292.00,268.00,s ext,182.26,4.77
6,1.00,198.52,-11.41,360.00,316.00,s ext,172.60,9.79
7,1.20,191.09,-3.39,412.00,260.00,s ext,161.80,10.93
8,1.40,187.54,0.69,468.00,216.00,south,156.49,5.41
9,1.60,181.86,7.08,452.00,336.00,south,148.09,8.55
10,1.80,178.77,11.94,440.00,356.00,south,142.70,5.76
11,2.00,176.74,14.79,524.00,292.00,south,139.38,3.50
12,2.20,174.76,17.61,520.00,220.00,south,136.13,3.44
13,2.40,172.93,20.99,520.00,272.00,south,132.70,3.84
14,2.60,170.18,25.12,444.00,276.00,south,128.09,4.97
15,2.80,167.55,29.18,516.00,280.00,south,123.66,4.84
16,3.00,163.45,35.80,516.00,336.00,south,116.66,7.78
17,3.20,159.69,42.22,572.00,304.00,south,110.16,7.44
18,3.40,155.00,50.91,556.00,440.00,east,101.89,9.87
19,3.60,151.48,58.08,576.00,412.00,east,95.62,7.99
20,3.80,149.92,64.42,636.00,468.00,east,91.75,6.52
21,4.00,148.38,69.92,644.00,360.00,east,88.36,5.71
22,4.20,146.76,76.54,556.00,368.00,east,84.76,6.81
23,4.40,145.83,82.00,648.00,332.00,east,82.51,5.54
24,4.60,144.74,86.40,660.00,316.00,reveral larger,80.58,4.54
25,4.80,144.32,91.81,640.00,324.00,reveral larger,79.43,5.42
26,5.00,142.82,97.05,576.00,336.00,platform reversal,77.56,5.45
27,5.20,141.68,101.04,700.00,324.00,platform reversal,76.29,4.15
28,5.40,140.72,104.87,632.00,324.00,platform reversal,75.36,3.95
29,5.60,137.85,108.84,684.00,484.00,reveral larger,72.75,4.90
30,5.80,135.17,111.50,628.00,368.00,reveral larger,70.37,3.78
31,6.00,132.51,112.25,704.00,380.00,east,67.83,2.76
32,6.20,129.22,112.68,732.00,444.00,east,64.63,3.32
33,6.40,125.32,113.57,792.00,484.00,east,60.91,4.00
34,6.60,122.07,113.90,848.00,488.00,east,57.76,3.26
35,6.80,117.53,114.50,904.00,616.00,east,53.41,4.58
36,7.00,112.31,114.97,856.00,664.00,north,48.41,5.24
37,7.20,109.01,115.41,816.00,560.00,north,45.31,3.33
38,7.40,105.14,114.64,844.00,604.00,north,41.37,3.95
39,7.60,100.91,112.20,864.00,652.00,north,36.68,4.88
40,7.80,98.76,109.56,820.00,500.00,north,34.06,3.41
41,8.00,96.76,106.35,844.00,552.00,west,31.62,3.78
42,8.20,96.10,102.11,876.00,560.00,west,30.69,4.29
43,8.40,95.35,97.83,828.00,552.00,south,30.12,4.34
44,8.60,94.57,92.30,804.00,656.00,south,30.26,5.58
45,8.80,93.53,87.87,844.00,544.00,south,30.70,4.56
46,9.00,92.32,82.09,784.00,700.00,south,31.89,5.91
47,9.20,92.31,76.42,756.00,644.00,south,34.86,5.67
48,9.40,93.07,72.68,780.00,496.00,south,37.72,3.81
49,9.60,94.77,68.30,732.00,560.00,south,41.83,4.71
50,9.80,96.71,64.39,748.00,496.00,south,45.81,4.36
51,10.00,99.79,61.05,684.00,464.00,south,50.32,4.54
52,10.20,103.78,59.66,708.00,400.00,south,54.27,4.23
53,10.40,108.12,57.26,692.00,440.00,south,59.15,4.96
54,10.60,112.72,54.53,660.00,448.00,south,64.43,5.35
55,10.80,116.28,52.46,692.00,328.00,south,68.51,4.12
56,11.00,122.79,47.98,684.00,448.00,south,76.37,7.90
57,11.20,127.22,44.44,692.00,336.00,south,82.04,5.67
58,11.40,133.04,40.21,644.00,408.00,south,89.23,7.19
59,11.60,139.21,35.52,656.00,316.00,south,96.97,7.75
60,11.80,146.26,30.86,728.00,352.00,south,105.39,8.45
61,12.00,154.76,25.00,640.00,480.00,south,115.69,10.33
62,12.20,160.33,21.07,644.00,348.00,south,122.50,6.82
63,12.40,166.29,17.30,628.00,376.00,south,129.52,7.05
64,12.60,170.30,15.86,536.00,412.00,south,133.57,4.26
65,12.80,170.87,17.37,572.00,316.00,south,133.12,1.61
66,13.00,172.54,18.69,540.00,432.00,south,133.70,2.12
67,13.20,171.91,21.77,596.00,288.00,south,131.41,3.15
68,13.40,170.36,26.39,580.00,432.00,south,127.54,4.86
69,13.60,170.59,28.39,584.00,396.00,south,126.65,2.01
70,13.80,171.66,29.10,564.00,380.00,east,127.17,1.29
71,14.00,172.65,29.14,512.00,388.00,east,127.98,0.98
72,14.20,176.35,26.30,600.00,400.00,east,132.63,4.67
73,14.40,178.21,24.84,624.00,272.00,east,134.98,2.36
74,14.60,182.95,19.38,556.00,340.00,east,141.91,7.23
75,14.80,186.83,15.30,596.00,264.00,east,147.39,5.63
76,15.00,192.87,8.42,564.00,376.00,e ext,156.24,9.15
77,15.20,199.15,1.10,548.00,312.00,e ext,165.57,9.64
78,15.40,204.44,-4.70,420.00,296.00,e ext,173.25,7.85
79,15.60,205.47,-5.69,524.00,160.00,e ext,174.67,1.43
80,15.80,207.77,-8.70,416.00,132.00,e ext,178.30,3.79
81,16.00,206.72,-7.68,380.00,212.00,e ext,176.85,1.46
82,16.20,205.68,-6.67,472.00,396.00,e ext,175.41,1.45
83,16.40,210.00,-14.46,328.00,400.00,e ext,183.53,8.91
84,16.60,211.84,-18.14,396.00,268.00,e ext,187.23,4.12
85,16.80,212.35,-19.75,500.00,288.00,e ext,188.62,1.68
86,17.00,211.69,-20.07,428.00,352.00,s ext,188.30,0.73
87,17.20,207.28,-16.07,392.00,484.00,s ext,182.36,5.96
88,17.40,205.12,-14.40,464.00,280.00,s ext,179.63,2.72
89,17.60,201.61,-10.99,444.00,268.00,s ext,174.77,4.89
90,17.80,199.28,-8.77,384.00,268.00,s ext,171.56,3.23
91,18.00,192.20,-1.22,388.00,364.00,south,161.34,10.35
92,18.20,188.74,2.96,440.00,172.00,south,156.07,5.42
93,18.40,183.19,8.31,464.00,320.00,south,148.41,7.71
94,18.60,178.84,12.50,492.00,260.00,south,142.43,6.03
95,18.80,175.46,14.55,576.00,308.00,south,138.49,3.96
96,19.00,172.14,17.07,644.00,300.00,south,134.33,4.16
97,19.20,168.43,18.47,608.00,396.00,south,130.51,3.97
98,19.40,166.82,18.27,568.00,304.00,south,129.35,1.62
99,19.60,169.07,13.47,620.00,340.00,south,134.07,5.30
100,19.80,171.36,8.66,596.00,376.00,south,138.86,5.32
101,20.00,175.04,2.93,588.00,360.00,south,145.34,6.81
102,20.20,179.96,-4.28,548.00,352.00,s ext,153.72,8.73
103,20.40,182.88,-8.85,488.00,316.00,s ext,158.90,5.43
104,20.60,180.97,-10.48,424.00,480.00,s ext,158.52,2.50
105,20.80,173.80,-7.14,384.00,368.00,s ext,150.95,7.91
106,21.00,168.08,-4.99,440.00,320.00,s ext,145.29,6.11
107,21.20,161.34,-3.58,464.00,376.00,s ext,139.44,6.89
108,21.40,149.80,0.02,416.00,512.00,s ext,128.81,12.09
109,21.60,142.62,2.35,472.00,384.00,s ext,122.26,7.55
110,21.80,130.46,4.49,344.00,496.00,s ext,112.89,12.35
111,22.00,117.42,6.75,348.00,460.00,s ext,103.56,13.23
112,22.20,109.56,8.62,448.00,348.00,s ext,97.86,8.09
113,22.40,94.41,9.11,364.00,516.00,s ext,90.72,15.15
114,22.60,82.81,10.52,376.00,492.00,s ext,85.52,11.69
115,22.80,71.53,11.01,412.00,476.00,s ext,82.53,11.29
116,23.00,58.43,9.17,400.00,444.00,s ext,83.17,13.23
117,23.20,47.64,7.77,416.00,488.00,s ext,85.04,10.88
118,23.40,35.76,5.70,396.00,524.00,s ext,89.12,12.06
119,23.60,26.29,3.46,404.00,464.00,s ext,93.93,9.74
120,23.80,16.96,1.34,400.00,588.00,s ext,99.28,9.56
121,24.00,9.48,-1.45,384.00,504.00,s ext,104.99,7.99
122,24.20,4.32,-3.55,416.00,544.00,s ext,109.25,5.58
123,24.40,-2.75,-7.63,428.00,524.00,s ext,116.27,8.16
124,24.60,-3.17,-6.78,416.00,572.00,s ext,115.74,0.95
125,24.80,-6.27,-8.77,388.00,524.00,s ext,119.03,3.69
126,25.00,-5.86,-7.72,372.00,480.00,s ext,117.91,1.13
127,25.20,-4.50,-5.89,292.00,304.00,s ext,115.65,2.28
128,25.40,-2.10,-2.70,264.00,364.00,w ext,111.68,4.00
129,25.60,-1.75,-1.84,372.00,364.00,w ext,110.76,0.92
130,25.80,-0.70,0.29,396.00,448.00,w ext,108.40,2.37
131,26.00,0.62,2.77,416.00,476.00,w ext,105.58,2.82
132,26.20,2.19,6.93,432.00,552.00,w ext,101.21,4.44
133,26.40,3.85,11.65,436.00,532.00,w ext,96.32,5.00
134,26.60,4.45,15.37,504.00,452.00,w ext,92.85,3.78
135,26.80,6.94,24.47,436.00,564.00,w ext,83.89,9.43
136,27.00,10.68,36.65,452.00,608.00,w ext,71.85,12.74
137,27.20,12.52,45.92,492.00,544.00,w ext,63.52,9.45
138,27.40,14.56,60.93,460.00,624.00,w ext,51.56,15.15
139,27.60,14.76,71.16,492.00,488.00,w ext,45.53,10.22
140,27.80,16.05,86.56,512.00,596.00,w ext,37.93,15.45
141,28.00,13.95,103.36,472.00,568.00,w ext,37.91,16.93
142,28.20,12.31,119.23,476.00,588.00,w ext,42.04,15.96
143,28.40,11.27,131.12,488.00,524.00,w ext,47.58,11.94
144,28.60,8.08,146.69,532.00,612.00,w ext,58.94,15.89
145,28.80,3.54,162.02,528.00,604.00,w ext,72.53,15.99
146,29.00,-0.33,174.55,488.00,584.00,w ext,84.37,13.11
147,29.20,-4.12,185.85,448.00,616.00,w ext,95.51,11.92
148,29.40,-8.93,197.46,448.00,632.00,w ext,107.68,12.57
149,29.60,-13.13,206.14,400.00,648.00,w ext,117.18,9.65
150,29.80,-14.46,209.51,508.00,508.00,w ext,120.71,3.63
151,30.00,-17.67,214.97,476.00,552.00,w ext,127.02,6.33
152,30.20,-19.39,218.04,480.00,452.00,n ext,130.52,3.52
153,30.40,-19.42,218.95,548.00,532.00,n ext,131.28,0.90
154,30.60,-17.93,218.32,484.00,592.00,n ext,129.93,1.62
155,30.80,-17.60,219.00,360.00,572.00,n ext,130.31,0.75
156,31.00,-13.63,216.07,408.00,472.00,n ext,125.68,4.93
157,31.20,-7.94,212.09,468.00,484.00,n ext,119.27,6.95
158,31.40,-0.37,207.27,440.00,436.00,n ext,111.27,8.97
159,31.60,11.75,199.44,452.00,460.00,n ext,98.70,14.42
160,31.80,22.03,193.10,532.00,384.00,n ext,88.76,12.09
161,32.00,35.20,186.15,476.00,448.00,n ext,77.88,14.89
162,32.20,48.38,178.99,540.00,448.00,north,68.29,14.99
163,32.40,59.43,173.46,552.00,436.00,north,62.24,12.35
164,32.60,66.46,170.29,552.00,368.00,north,59.66,7.72
165,32.80,74.15,168.15,628.00,508.00,north,59.10,7.98
166,33.00,78.44,167.60,640.00,364.00,north,59.76,4.33
167,33.20,83.40,168.73,652.00,356.00,north,62.54,5.09
168,33.40,85.99,169.39,652.00,336.00,north,64.17,2.68
169,33.60,90.20,170.10,588.00,480.00,north,66.62,4.26
170,33.80,93.28,170.11,572.00,472.00,north,68.09,3.08
171,34.00,98.41,168.70,636.00,296.00,north,69.57,5.32
172,34.20,103.52,166.73,624.00,300.00,north,70.92,5.48
