Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00067.trk
Object,0
Samples,450
treatment,1,
cage,43,
mark,1,
id,75,
trial,3,
date,2009-07-26 14:02:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
413,82.40,16.07,84.69,480.00,360.00,w ext,38.44,9.77
414,82.60,16.07,80.98,548.00,276.00,w ext,39.76,3.72
415,82.80,15.55,69.96,484.00,496.00,w ext,45.46,11.02
416,83.00,15.51,61.68,544.00,412.00,w ext,50.36,8.29
417,83.20,14.66,51.98,564.00,580.00,w ext,57.61,9.73
418,83.40,12.71,41.01,596.00,472.00,w ext,67.17,11.15
419,83.60,12.00,32.66,624.00,548.00,w ext,74.28,8.38
420,83.80,11.09,24.80,652.00,548.00,w ext,81.33,7.91
421,84.00,10.35,19.42,724.00,568.00,w ext,86.31,5.43
422,84.20,11.63,17.31,684.00,616.00,west,87.48,2.46
423,84.40,12.91,15.97,776.00,668.00,west,88.01,1.86
424,84.60,14.75,15.31,728.00,736.00,south,87.70,1.96
425,84.80,16.56,14.98,776.00,736.00,south,87.14,1.83
426,85.00,19.41,14.99,720.00,800.00,south,85.85,2.85
427,85.20,21.67,13.90,700.00,700.00,south,85.89,2.51
428,85.40,26.41,13.65,688.00,772.00,south,84.30,4.75
429,85.60,28.12,11.03,628.00,596.00,s ext,86.17,3.13
430,85.80,28.80,7.26,584.00,500.00,s ext,89.52,3.83
431,86.00,31.83,6.10,492.00,428.00,s ext,89.74,3.24
432,86.20,38.63,8.36,592.00,388.00,s ext,85.88,7.17
433,86.40,45.09,9.33,536.00,448.00,s ext,83.81,6.52
434,86.60,51.77,9.92,640.00,360.00,s ext,82.55,6.71
435,86.80,60.56,10.60,640.00,536.00,s ext,81.81,8.82
436,87.00,71.64,11.98,632.00,560.00,s ext,81.59,11.16
437,87.20,82.79,11.51,592.00,520.00,s ext,84.56,11.16
438,87.40,94.12,11.15,620.00,516.00,s ext,88.72,11.33
439,87.60,105.52,9.93,524.00,456.00,s ext,94.74,11.47
440,87.80,115.16,8.07,548.00,480.00,s ext,101.24,9.81
441,88.00,124.41,6.70,432.00,436.00,s ext,107.51,9.35
442,88.20,131.74,5.22,480.00,432.00,s ext,113.09,7.48
443,88.40,136.58,5.03,444.00,428.00,s ext,116.29,4.84
444,88.60,143.03,4.16,524.00,496.00,s ext,121.18,6.51
445,88.80,152.73,1.73,564.00,480.00,s ext,129.59,9.99
446,89.00,160.41,-0.55,564.00,584.00,s ext,136.66,8.01
447,89.20,168.80,-4.53,512.00,364.00,s ext,145.49,9.29
448,89.40,173.40,-5.36,544.00,520.00,s ext,149.46,4.67
449,89.60,175.59,-5.84,564.00,516.00,s ext,151.42,2.24
450,89.80,176.65,-4.99,456.00,436.00,s ext,151.66,1.36
