Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00086.trk
Object,0
Samples,182
treatment,3,
cage,36,
mark,2,
id,106,
trial,10,
date,2009-07-28 12:55:43.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,114.73,14.21,368.00,300.00,s ext,95.84,-
2,0.20,121.22,14.27,456.00,216.00,s ext,99.51,6.48
3,0.40,122.03,16.08,452.00,324.00,s ext,98.55,1.98
4,0.60,124.41,17.56,496.00,244.00,south,98.88,2.80
5,0.80,128.22,18.62,536.00,240.00,south,100.53,3.96
6,1.00,131.29,20.61,560.00,304.00,south,101.13,3.66
7,1.20,132.25,21.25,528.00,168.00,south,101.33,1.16
8,1.40,134.09,22.50,460.00,340.00,south,101.73,2.22
9,1.60,137.81,22.19,504.00,228.00,south,104.62,3.74
10,1.80,137.22,23.25,544.00,224.00,south,103.46,1.21
11,2.00,137.60,26.50,556.00,556.00,south,101.54,3.27
12,2.20,135.87,29.59,568.00,348.00,south,98.20,3.54
13,2.40,135.46,32.19,612.00,300.00,south,96.19,2.63
14,2.60,135.58,33.76,648.00,236.00,south,95.28,1.58
15,2.80,135.13,36.31,664.00,304.00,south,93.32,2.59
16,3.00,135.75,36.87,708.00,188.00,south,93.44,0.83
17,3.20,134.74,40.37,572.00,552.00,south,90.45,3.64
18,3.40,134.74,40.37,592.00,212.00,south,90.45,0.00
19,3.60,133.75,43.81,588.00,596.00,south,87.56,3.59
20,3.80,134.80,44.94,640.00,316.00,south,87.73,1.54
21,4.00,136.31,45.09,688.00,192.00,south,88.87,1.52
22,4.20,137.24,46.20,772.00,364.00,south,89.00,1.45
23,4.40,137.58,48.29,752.00,236.00,south,88.12,2.12
24,4.60,138.40,49.42,752.00,280.00,south,88.20,1.40
25,4.80,137.75,51.94,704.00,440.00,south,86.32,2.60
26,5.00,137.50,55.04,692.00,332.00,south,84.53,3.11
27,5.20,135.96,59.46,720.00,332.00,south,81.06,4.68
28,5.40,134.94,64.46,748.00,468.00,south,77.92,5.11
29,5.60,134.07,69.47,788.00,480.00,south,75.15,5.09
30,5.80,134.09,74.31,800.00,452.00,east,73.42,4.85
31,6.00,133.20,78.68,816.00,392.00,east,71.16,4.46
32,6.20,132.91,83.82,824.00,472.00,east,69.52,5.15
33,6.40,132.88,89.03,828.00,404.00,east,68.46,5.21
34,6.60,132.64,93.42,792.00,468.00,east,67.65,4.40
35,6.80,132.73,96.95,776.00,344.00,east,67.48,3.53
36,7.00,132.22,101.24,836.00,308.00,east,66.82,4.33
37,7.20,133.27,104.91,880.00,404.00,reveral larger,67.91,3.82
38,7.40,133.81,110.20,888.00,504.00,east,68.86,5.32
39,7.60,135.31,114.93,856.00,504.00,east,70.99,4.96
40,7.80,137.70,119.28,864.00,456.00,east,74.13,4.96
41,8.00,140.95,123.38,828.00,484.00,east,78.22,5.23
42,8.20,143.68,127.38,872.00,404.00,east,81.92,4.84
43,8.40,146.61,131.62,796.00,444.00,east,86.00,5.16
44,8.60,148.44,133.63,760.00,364.00,east,88.36,2.71
45,8.80,151.15,136.29,744.00,656.00,east,91.77,3.79
46,9.00,152.80,137.46,736.00,488.00,east,93.72,2.03
47,9.20,154.72,137.16,728.00,416.00,east,95.43,1.95
48,9.40,155.30,133.95,672.00,416.00,east,94.99,3.26
49,9.60,155.42,127.01,744.00,536.00,east,93.15,6.94
50,9.80,154.60,119.92,788.00,428.00,east,90.84,7.14
51,10.00,154.24,112.67,752.00,548.00,reveral larger,89.44,7.26
52,10.20,152.16,104.61,768.00,472.00,reveral larger,86.78,8.32
53,10.40,150.78,95.75,764.00,532.00,reveral larger,85.57,8.97
54,10.60,148.20,89.64,792.00,468.00,reveral larger,83.53,6.64
55,10.80,145.26,84.21,800.00,656.00,east,81.49,6.17
56,11.00,141.97,81.55,840.00,584.00,east,78.85,4.23
57,11.20,137.09,80.51,776.00,568.00,east,74.38,4.99
58,11.40,132.63,80.47,852.00,620.00,east,70.10,4.46
59,11.60,129.26,81.07,780.00,496.00,east,66.70,3.42
60,11.80,125.68,82.41,736.00,596.00,east,62.88,3.82
61,12.00,122.41,85.04,844.00,516.00,east,59.03,4.20
62,12.20,119.59,88.85,840.00,556.00,east,55.41,4.73
63,12.40,116.87,93.05,812.00,628.00,east,52.02,5.00
64,12.60,114.48,96.29,880.00,564.00,east,49.31,4.03
65,12.80,113.43,99.46,812.00,428.00,east,48.10,3.34
66,13.00,112.47,102.54,828.00,480.00,east,47.06,3.23
67,13.20,112.90,104.52,872.00,588.00,east,47.54,2.02
68,13.40,112.70,107.00,912.00,456.00,east,47.53,2.50
69,13.60,113.79,109.74,916.00,500.00,east,48.94,2.94
70,13.80,114.32,112.37,852.00,400.00,east,49.86,2.69
71,14.00,114.29,113.61,864.00,404.00,east,50.06,1.24
72,14.20,114.92,116.27,876.00,300.00,north,51.25,2.73
73,14.40,114.94,118.13,912.00,300.00,north,51.74,1.86
74,14.60,114.97,119.98,884.00,348.00,north,52.31,1.85
75,14.80,115.02,121.83,844.00,736.00,north,52.93,1.85
76,15.00,116.54,124.15,844.00,704.00,north,55.09,2.77
77,15.20,118.04,125.27,884.00,432.00,north,56.89,1.88
78,15.40,119.59,126.45,892.00,488.00,north,58.74,1.94
79,15.60,121.85,127.33,792.00,500.00,north,61.16,2.42
80,15.80,123.92,126.95,796.00,532.00,north,62.99,2.11
81,16.00,125.32,126.93,844.00,280.00,north,64.30,1.40
82,16.20,127.22,125.87,856.00,404.00,east,65.77,2.17
83,16.40,128.46,125.13,808.00,424.00,east,66.74,1.44
84,16.60,130.42,124.72,832.00,224.00,east,68.47,2.00
85,16.80,132.36,124.28,824.00,368.00,east,70.20,1.99
86,17.00,134.17,123.02,864.00,424.00,east,71.58,2.20
87,17.20,135.98,121.64,848.00,344.00,east,72.98,2.27
88,17.40,137.80,120.14,836.00,388.00,east,74.41,2.36
89,17.60,139.75,119.40,788.00,352.00,east,76.16,2.08
90,17.80,142.34,117.97,720.00,756.00,reveral larger,78.43,2.97
91,18.00,142.84,115.39,696.00,592.00,reveral larger,78.51,2.63
92,18.20,143.39,108.67,772.00,436.00,platform reversal,78.24,6.74
93,18.40,142.89,103.37,816.00,444.00,platform reversal,77.49,5.33
94,18.60,142.14,96.97,804.00,468.00,platform reversal,76.88,6.45
95,18.80,141.79,90.71,776.00,500.00,reveral larger,77.04,6.27
96,19.00,140.20,85.73,848.00,448.00,east,76.24,5.22
97,19.20,139.92,81.88,840.00,424.00,east,76.78,3.86
98,19.40,138.07,79.41,852.00,524.00,east,75.62,3.08
99,19.60,135.57,77.30,836.00,544.00,east,73.84,3.27
100,19.80,131.74,77.35,800.00,580.00,east,70.19,3.83
101,20.00,127.35,79.06,804.00,524.00,south,65.48,4.71
102,20.20,122.81,81.31,812.00,616.00,south,60.47,5.07
103,20.40,118.88,83.92,764.00,568.00,south,55.93,4.72
104,20.60,115.61,86.89,784.00,572.00,south,51.98,4.42
105,20.80,113.02,90.27,932.00,556.00,south,48.69,4.26
106,21.00,109.90,94.02,936.00,580.00,south,44.98,4.88
107,21.20,106.28,98.05,848.00,672.00,south,41.02,5.41
108,21.40,104.13,100.80,936.00,512.00,east,38.75,3.50
109,21.60,102.60,103.58,860.00,524.00,east,37.21,3.17
110,21.80,101.72,105.82,876.00,656.00,north,36.49,2.41
111,22.00,102.59,108.90,940.00,640.00,north,37.74,3.20
112,22.20,104.11,112.09,896.00,588.00,north,39.78,3.54
113,22.40,105.25,113.47,912.00,504.00,north,41.19,1.79
114,22.60,108.98,116.00,932.00,620.00,north,45.43,4.51
115,22.80,112.27,116.79,860.00,688.00,north,48.81,3.38
116,23.00,114.26,116.09,896.00,484.00,north,50.57,2.11
117,23.20,116.90,116.21,916.00,476.00,east,53.16,2.64
118,23.40,118.86,115.53,908.00,520.00,east,54.92,2.07
119,23.60,119.47,113.77,828.00,744.00,east,55.18,1.87
120,23.80,119.48,110.46,888.00,484.00,east,54.68,3.31
121,24.00,118.27,108.17,908.00,356.00,east,53.20,2.59
122,24.20,115.45,103.65,952.00,636.00,east,50.06,5.33
123,24.40,113.35,100.10,932.00,532.00,east,47.99,4.12
124,24.60,110.74,96.63,912.00,548.00,east,45.56,4.34
125,24.80,107.02,92.56,916.00,708.00,south,42.37,5.51
126,25.00,103.17,88.54,964.00,704.00,south,39.56,5.57
127,25.20,98.32,84.93,848.00,660.00,south,36.23,6.05
128,25.40,93.03,80.35,884.00,700.00,south,33.36,7.00
129,25.60,87.93,77.33,816.00,604.00,south,30.81,5.93
130,25.80,83.29,74.73,748.00,660.00,south,28.91,5.32
131,26.00,78.78,73.76,808.00,628.00,south,26.49,4.62
132,26.20,74.72,74.59,700.00,660.00,south,23.41,4.14
133,26.40,73.35,77.80,744.00,580.00,west,19.98,3.49
134,26.60,72.77,82.17,764.00,588.00,west,16.19,4.41
135,26.80,73.35,87.23,764.00,544.00,west,13.26,5.09
136,27.00,73.59,93.79,784.00,628.00,west,9.97,6.57
137,27.20,74.49,100.71,768.00,640.00,west,9.20,6.97
138,27.40,75.51,106.81,824.00,616.00,west,10.72,6.19
139,27.60,77.07,111.26,852.00,620.00,west,13.60,4.72
140,27.80,78.44,115.47,872.00,556.00,west,16.81,4.43
141,28.00,80.16,118.12,844.00,516.00,west,19.75,3.16
142,28.20,81.45,120.04,852.00,600.00,north,21.91,2.31
143,28.40,84.36,121.16,812.00,664.00,north,24.94,3.12
144,28.60,87.08,121.06,896.00,524.00,north,27.10,2.72
145,28.80,90.17,119.78,828.00,532.00,north,29.10,3.34
146,29.00,92.79,117.40,860.00,648.00,north,30.48,3.54
147,29.20,94.86,113.91,816.00,508.00,north,31.31,4.06
148,29.40,95.61,109.79,864.00,624.00,north,30.99,4.19
149,29.60,95.04,105.55,908.00,564.00,west,29.81,4.28
150,29.80,93.71,101.79,916.00,664.00,west,28.30,3.99
151,30.00,92.28,97.96,896.00,540.00,west,27.05,4.08
152,30.20,90.68,94.64,888.00,528.00,west,25.93,3.68
153,30.40,89.59,90.74,900.00,572.00,south,25.99,4.05
154,30.60,88.98,86.91,888.00,580.00,south,26.81,3.88
155,30.80,88.22,83.02,820.00,516.00,south,27.87,3.97
