Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00014.trk
Object,0
Samples,70
treatment,2,
cage,32,
mark,2,
id,102,
trial,6,
date,2009-07-27 09:00:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,206.93,-17.98,392.00,508.00,s ext,183.27,-
2,0.20,211.41,-21.59,424.00,416.00,s ext,189.03,5.76
3,0.40,214.26,-23.20,264.00,336.00,s ext,192.26,3.27
4,0.60,211.69,-20.07,352.00,224.00,s ext,188.30,4.05
5,0.80,207.61,-14.38,328.00,384.00,e ext,181.58,7.01
6,1.00,202.25,-6.11,516.00,372.00,e ext,172.32,9.85
7,1.20,195.10,4.85,528.00,364.00,e ext,160.11,13.08
8,1.40,189.57,14.66,532.00,324.00,east,150.04,11.26
9,1.60,183.69,25.07,548.00,376.00,east,139.53,11.96
10,1.80,179.28,33.52,572.00,288.00,east,131.50,9.52
11,2.00,172.45,48.19,608.00,460.00,east,118.80,16.19
12,2.20,168.66,57.63,688.00,400.00,east,111.68,10.16
13,2.40,164.54,69.79,688.00,488.00,east,103.73,12.84
14,2.60,161.45,81.51,664.00,464.00,east,97.90,12.12
15,2.80,160.11,92.89,652.00,476.00,east,95.06,11.46
16,3.00,159.75,104.16,756.00,544.00,east,94.36,11.28
17,3.20,159.56,113.65,732.00,456.00,east,94.84,9.49
18,3.40,160.07,122.89,772.00,536.00,east,96.77,9.25
19,3.60,159.63,130.79,760.00,556.00,east,98.20,7.91
20,3.80,158.89,137.46,760.00,560.00,east,99.47,6.72
21,4.00,159.77,145.24,744.00,544.00,east,103.01,7.83
22,4.20,161.19,152.42,768.00,624.00,east,107.23,7.32
23,4.40,162.06,157.04,756.00,540.00,east,110.07,4.70
24,4.60,166.24,165.16,672.00,564.00,east,117.65,9.14
25,4.80,169.16,170.18,740.00,412.00,east,122.74,5.81
26,5.00,172.97,176.16,780.00,440.00,north,129.15,7.09
27,5.20,177.64,182.25,732.00,352.00,north,136.39,7.67
28,5.40,181.33,187.24,636.00,304.00,north,142.26,6.21
29,5.60,183.65,190.23,684.00,248.00,north,145.87,3.78
30,5.80,187.67,195.21,660.00,336.00,north,152.03,6.40
31,6.00,191.02,199.20,680.00,236.00,n ext,157.09,5.21
32,6.20,193.62,202.19,624.00,328.00,n ext,160.94,3.96
33,6.40,194.68,203.81,540.00,372.00,n ext,162.76,1.94
34,6.60,193.31,203.66,600.00,340.00,n ext,161.56,1.38
35,6.80,189.18,201.29,600.00,344.00,n ext,156.82,4.77
36,7.00,180.68,195.81,584.00,424.00,n ext,146.73,10.11
37,7.20,173.66,192.01,708.00,332.00,n ext,138.83,7.98
38,7.40,162.60,185.93,724.00,424.00,north,126.35,12.62
39,7.60,151.94,181.64,688.00,452.00,north,115.33,11.49
40,7.80,142.43,178.16,756.00,436.00,north,105.82,10.13
41,8.00,129.54,173.62,800.00,508.00,north,93.26,13.66
42,8.20,118.52,171.50,768.00,544.00,north,84.06,11.23
43,8.40,109.36,168.25,712.00,520.00,north,75.67,9.71
44,8.60,100.96,164.93,772.00,484.00,north,67.98,9.03
45,8.80,94.89,161.50,788.00,568.00,north,61.64,6.97
46,9.00,88.51,157.74,808.00,532.00,north,55.01,7.41
47,9.20,83.36,153.69,836.00,596.00,north,48.92,6.55
48,9.40,80.12,149.86,852.00,600.00,north,44.01,5.02
49,9.60,76.45,146.39,896.00,628.00,north,39.27,5.05
50,9.80,72.94,143.83,924.00,612.00,north,35.53,4.34
51,10.00,69.50,140.81,904.00,724.00,north,31.52,4.59
52,10.20,66.86,138.29,880.00,624.00,north,28.36,3.65
53,10.40,63.21,136.73,884.00,684.00,north,26.03,3.96
54,10.60,59.79,135.01,828.00,624.00,west,23.84,3.83
55,10.80,57.25,132.76,792.00,572.00,west,21.54,3.40
56,11.00,55.46,129.96,832.00,496.00,west,18.82,3.32
57,11.20,54.44,124.76,808.00,584.00,west,13.71,5.31
58,11.40,54.83,117.82,828.00,516.00,platform larger,6.81,6.95
59,11.60,53.90,113.70,784.00,492.00,platform larger,3.24,4.22
60,11.80,52.55,110.41,756.00,412.00,platform larger,1.61,3.56
61,12.00,52.99,108.25,680.00,316.00,platform larger,0.00,2.20
62,12.20,53.18,107.18,712.00,184.00,platform,0.00,1.09
63,12.40,54.54,103.06,764.00,388.00,platform,0.00,4.33
64,12.60,54.39,104.11,776.00,100.00,platform,0.00,1.06
65,12.80,54.39,104.11,696.00,192.00,platform,0.00,0.00
66,13.00,55.23,103.20,852.00,236.00,platform,0.00,1.24
67,13.20,55.37,102.17,772.00,192.00,platform,0.00,1.04
68,13.40,55.93,103.33,768.00,188.00,platform,0.00,1.29
69,13.60,55.93,103.33,804.00,212.00,platform,0.00,0.00
70,13.80,56.62,103.46,820.00,216.00,platform,0.00,0.70
